lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
5.06,47.7,16.7,0.0,15,0.32,2026-09-19T19:53:59Z
5.1,47.7,16.2,0.0,17,0.76,2026-09-19T19:53:59Z
5.16,47.7,17.1,0.0,44,0.72,2026-09-19T19:53:59Z
5.2,47.7,16.1,0.0,54,1.9,2026-09-19T19:53:59Z
5.26,47.7,15.1,0.0,68,1.6,2026-09-19T19:53:59Z
5.3,47.7,14.2,0.0,68,1.52,2026-09-19T19:53:59Z
5.36,47.7,14.0,0.0,61,0.95,2026-09-19T19:53:59Z
5.4,47.7,15.7,0.0,51,0.82,2026-09-19T19:53:59Z
5.44,47.7,15.0,0.0,44,1.2,2026-09-19T19:53:59Z
5.5,47.7,15.6,0.0,68,0.14,2026-09-19T19:53:59Z
5.56,47.7,16.3,0.0,81,0.99,2026-09-19T19:53:59Z
5.6,47.7,15.6,0.0,93,0.7,2026-09-19T19:53:59Z
5.66,47.7,16.2,0.0,100,0.58,2026-09-19T19:53:59Z
5.7,47.7,17.8,0.0,100,0.61,2026-09-19T19:53:59Z
5.76,47.7,17.2,0.0,100,1.12,2026-09-19T19:53:59Z
5.8,47.7,17.4,0.0,100,0.7,2026-09-19T19:53:59Z
5.86,47.7,16.7,0.0,100,0.4,2026-09-19T19:53:59Z
5.9,47.7,17.2,0.0,100,1.0,2026-09-19T19:53:59Z
5.94,47.7,18.2,0.0,100,0.73,2026-09-19T19:53:59Z
4.7,47.74,16.5,0.0,56,0.92,2026-09-19T19:53:59Z
4.76,47.74,15.9,0.0,69,1.14,2026-09-19T19:53:59Z
4.8,47.74,15.6,0.0,74,1.3,2026-09-19T19:53:59Z
4.86,47.74,16.0,0.0,63,1.2,2026-09-19T19:53:59Z
4.9,47.74,16.2,0.0,49,1.2,2026-09-19T19:53:59Z
4.94,47.74,16.4,0.0,35,1.17,2026-09-19T19:53:59Z
5.0,47.74,16.6,0.0,17,0.54,2026-09-19T19:53:59Z
5.06,47.74,17.0,0.0,13,0.95,2026-09-19T19:53:59Z
5.1,47.74,16.0,0.0,13,0.98,2026-09-19T19:53:59Z
5.16,47.74,17.5,0.0,43,1.03,2026-09-19T19:53:59Z
5.2,47.74,15.6,0.0,73,1.68,2026-09-19T19:53:59Z
5.26,47.74,14.9,0.0,89,1.92,2026-09-19T19:53:59Z
5.3,47.74,13.8,0.0,99,1.34,2026-09-19T19:53:59Z
5.36,47.74,14.7,0.0,100,0.57,2026-09-19T19:53:59Z
5.4,47.74,15.1,0.0,92,0.98,2026-09-19T19:53:59Z
5.44,47.74,15.1,0.0,81,1.06,2026-09-19T19:53:59Z
5.5,47.74,15.7,0.0,52,1.21,2026-09-19T19:53:59Z
5.56,47.74,14.9,0.0,71,0.14,2026-09-19T19:53:59Z
5.6,47.74,15.3,0.0,78,0.2,2026-09-19T19:53:59Z
5.66,47.74,17.0,0.0,94,0.41,2026-09-19T19:53:59Z
5.7,47.74,17.5,0.0,100,0.82,2026-09-19T19:53:59Z
5.76,47.74,17.6,0.0,100,1.1,2026-09-19T19:53:59Z
5.8,47.74,17.2,0.0,100,0.76,2026-09-19T19:53:59Z
5.86,47.74,17.5,0.0,100,1.14,2026-09-19T19:53:59Z
5.9,47.74,16.4,0.0,100,1.41,2026-09-19T19:53:59Z
5.94,47.74,17.0,0.0,100,1.73,2026-09-19T19:53:59Z
4.7,47.8,16.5,0.0,62,1.65,2026-09-19T19:53:59Z
4.76,47.8,15.0,0.0,81,1.8,2026-09-19T19:53:59Z
4.8,47.8,15.2,0.0,87,1.61,2026-09-19T19:53:59Z
4.86,47.8,15.0,0.0,81,1.2,2026-09-19T19:53:59Z
4.9,47.8,16.6,0.0,79,1.0,2026-09-19T19:53:59Z
4.94,47.8,16.7,0.0,64,0.71,2026-09-19T19:53:59Z
5.0,47.8,16.2,0.0,25,1.34,2026-09-19T19:53:59Z
5.06,47.8,14.9,0.0,14,0.95,2026-09-19T19:53:59Z
5.1,47.8,17.0,0.0,15,0.7,2026-09-19T19:53:59Z
5.16,47.8,17.0,0.0,38,0.72,2026-09-19T19:53:59Z
5.2,47.8,16.5,0.0,51,1.26,2026-09-19T19:53:59Z
5.26,47.8,16.2,0.0,87,1.26,2026-09-19T19:53:59Z
5.3,47.8,16.7,0.0,100,1.22,2026-09-19T19:53:59Z
5.36,47.8,16.7,0.0,100,1.43,2026-09-19T19:53:59Z
5.4,47.8,15.4,0.0,100,1.41,2026-09-19T19:53:59Z
5.44,47.8,13.7,0.0,100,0.63,2026-09-19T19:53:59Z
5.5,47.8,15.0,0.0,96,0.73,2026-09-19T19:53:59Z
5.56,47.8,16.7,0.0,61,1.0,2026-09-19T19:53:59Z
5.6,47.8,15.0,0.0,76,1.21,2026-09-19T19:53:59Z
5.66,47.8,16.1,0.0,68,1.8,2026-09-19T19:53:59Z
5.7,47.8,15.9,0.0,90,1.89,2026-09-19T19:53:59Z
5.76,47.8,14.5,0.0,100,1.41,2026-09-19T19:53:59Z
5.8,47.8,14.5,0.0,100,1.36,2026-09-19T19:53:59Z
5.86,47.8,15.3,0.0,100,1.14,2026-09-19T19:53:59Z
5.9,47.8,14.2,0.0,100,0.85,2026-09-19T19:53:59Z
5.94,47.8,14.0,0.0,100,0.51,2026-09-19T19:53:59Z
4.7,47.84,16.2,0.0,74,1.42,2026-09-19T19:53:59Z
4.76,47.84,16.1,0.0,86,1.06,2026-09-19T19:53:59Z
4.8,47.84,15.9,0.0,90,1.2,2026-09-19T19:53:59Z
4.86,47.84,16.9,0.0,89,1.14,2026-09-19T19:53:59Z
4.9,47.84,16.5,0.0,83,1.24,2026-09-19T19:53:59Z
4.94,47.84,16.3,0.0,81,1.33,2026-09-19T19:53:59Z
5.0,47.84,16.1,0.0,53,1.36,2026-09-19T19:53:59Z
5.06,47.84,14.9,0.0,25,0.63,2026-09-19T19:53:59Z
5.1,47.84,15.8,0.0,31,0.91,2026-09-19T19:53:59Z
5.16,47.84,16.3,0.0,31,0.85,2026-09-19T19:53:59Z
5.2,47.84,16.3,0.0,41,1.12,2026-09-19T19:53:59Z
5.26,47.84,15.7,0.0,62,1.06,2026-09-19T19:53:59Z
5.3,47.84,16.9,0.0,88,1.58,2026-09-19T19:53:59Z
5.36,47.84,16.2,0.0,100,1.7,2026-09-19T19:53:59Z
5.4,47.84,15.2,0.0,100,0.81,2026-09-19T19:53:59Z
5.44,47.84,16.3,0.0,100,0.51,2026-09-19T19:53:59Z
5.5,47.84,14.4,0.0,100,1.53,2026-09-19T19:53:59Z
5.56,47.84,12.3,0.0,91,1.1,2026-09-19T19:53:59Z
5.6,47.84,12.2,0.0,76,1.2,2026-09-19T19:53:59Z
5.66,47.84,12.6,0.0,58,0.51,2026-09-19T19:53:59Z
5.7,47.84,14.1,0.0,80,0.72,2026-09-19T19:53:59Z
5.76,47.84,14.0,0.0,100,1.22,2026-09-19T19:53:59Z
5.8,47.84,13.6,0.0,100,0.95,2026-09-19T19:53:59Z
5.86,47.84,13.4,0.0,100,1.14,2026-09-19T19:53:59Z
5.9,47.84,12.6,0.0,100,0.92,2026-09-19T19:53:59Z
5.94,47.84,15.1,0.0,100,0.22,2026-09-19T19:53:59Z
4.7,47.9,17.9,0.0,82,1.43,2026-09-19T19:53:59Z
4.76,47.9,17.0,0.0,86,1.4,2026-09-19T19:53:59Z
4.8,47.9,15.8,0.0,89,1.65,2026-09-19T19:53:59Z
4.86,47.9,15.7,0.0,92,1.71,2026-09-19T19:53:59Z
4.9,47.9,15.7,0.0,97,1.7,2026-09-19T19:53:59Z
4.94,47.9,14.8,0.0,99,1.77,2026-09-19T19:53:59Z
5.0,47.9,15.7,0.0,100,1.43,2026-09-19T19:53:59Z
5.06,47.9,15.0,0.0,81,1.14,2026-09-19T19:53:59Z
5.1,47.9,15.2,0.0,67,0.71,2026-09-19T19:53:59Z
5.16,47.9,16.3,0.0,54,1.08,2026-09-19T19:53:59Z
5.2,47.9,15.2,0.0,48,0.98,2026-09-19T19:53:59Z
5.26,47.9,15.8,0.0,42,1.82,2026-09-19T19:53:59Z
5.3,47.9,14.0,0.0,39,1.08,2026-09-19T19:53:59Z
5.36,47.9,15.5,0.0,83,0.36,2026-09-19T19:53:59Z
5.4,47.9,16.4,0.0,94,0.41,2026-09-19T19:53:59Z
5.44,47.9,16.7,0.0,100,0.71,2026-09-19T19:53:59Z
5.5,47.9,14.1,0.0,100,1.12,2026-09-19T19:53:59Z
5.56,47.9,13.7,0.0,100,0.54,2026-09-19T19:53:59Z
5.6,47.9,15.2,0.0,96,1.36,2026-09-19T19:53:59Z
5.66,47.9,17.3,0.0,63,0.36,2026-09-19T19:53:59Z
5.7,47.9,17.2,0.0,49,0.64,2026-09-19T19:53:59Z
5.76,47.9,14.7,0.0,29,1.22,2026-09-19T19:53:59Z
5.8,47.9,15.3,0.0,62,1.0,2026-09-19T19:53:59Z
5.86,47.9,15.9,0.0,91,0.76,2026-09-19T19:53:59Z
5.9,47.9,16.4,0.0,100,0.81,2026-09-19T19:53:59Z
5.94,47.9,15.4,0.0,100,0.85,2026-09-19T19:53:59Z
4.7,47.96,17.3,0.0,100,0.85,2026-09-19T19:53:59Z
4.74,47.96,17.1,0.0,99,0.78,2026-09-19T19:53:59Z
4.8,47.96,16.4,0.0,92,0.78,2026-09-19T19:53:59Z
4.86,47.96,16.0,0.0,94,0.98,2026-09-19T19:53:59Z
4.9,47.96,16.3,0.0,100,1.41,2026-09-19T19:53:59Z
4.94,47.96,15.4,0.0,100,1.46,2026-09-19T19:53:59Z
5.0,47.96,15.8,0.0,100,1.35,2026-09-19T19:53:59Z
5.06,47.96,16.4,0.0,91,1.17,2026-09-19T19:53:59Z
5.1,47.96,16.5,0.0,78,1.3,2026-09-19T19:53:59Z
5.16,47.96,16.3,0.0,60,1.49,2026-09-19T19:53:59Z
5.2,47.96,14.6,0.0,53,0.9,2026-09-19T19:53:59Z
5.26,47.96,14.9,0.0,46,1.42,2026-09-19T19:53:59Z
5.3,47.96,16.2,0.0,46,0.2,2026-09-19T19:53:59Z
5.36,47.96,17.0,0.0,59,0.64,2026-09-19T19:53:59Z
5.4,47.96,17.5,0.0,77,0.91,2026-09-19T19:53:59Z
5.44,47.96,17.1,0.0,89,1.22,2026-09-19T19:53:59Z
5.5,47.96,14.9,0.0,98,1.22,2026-09-19T19:53:59Z
5.56,47.96,15.5,0.0,100,0.54,2026-09-19T19:53:59Z
5.6,47.96,17.1,0.0,100,0.3,2026-09-19T19:53:59Z
5.66,47.96,15.7,0.0,93,1.3,2026-09-19T19:53:59Z
5.7,47.96,14.3,0.0,63,1.6,2026-09-19T19:53:59Z
5.76,47.96,12.5,0.0,26,0.78,2026-09-19T19:53:59Z
5.8,47.96,14.4,0.0,10,0.71,2026-09-19T19:53:59Z
5.86,47.96,14.2,0.0,25,1.2,2026-09-19T19:53:59Z
5.9,47.96,12.5,0.0,59,0.91,2026-09-19T19:53:59Z
5.94,47.96,14.8,0.0,100,0.54,2026-09-19T19:53:59Z
4.7,48.0,17.5,0.0,100,0.91,2026-09-19T19:53:59Z
4.76,48.0,16.9,0.0,96,1.36,2026-09-19T19:53:59Z
4.8,48.0,15.0,0.0,91,0.89,2026-09-19T19:53:59Z
4.86,48.0,17.2,0.0,92,0.81,2026-09-19T19:53:59Z
4.9,48.0,15.7,0.0,98,1.22,2026-09-19T19:53:59Z
4.94,48.0,15.5,0.0,100,1.22,2026-09-19T19:53:59Z
5.0,48.0,16.2,0.0,98,1.21,2026-09-19T19:53:59Z
5.06,48.0,16.5,0.0,77,1.32,2026-09-19T19:53:59Z
5.1,48.0,15.9,0.0,69,1.3,2026-09-19T19:53:59Z
5.16,48.0,14.9,0.0,55,1.0,2026-09-19T19:53:59Z
5.2,48.0,16.0,0.0,52,1.57,2026-09-19T19:53:59Z
5.26,48.0,15.0,0.0,49,1.36,2026-09-19T19:53:59Z
5.3,48.0,16.4,0.0,50,1.1,2026-09-19T19:53:59Z
5.36,48.0,16.3,0.0,71,1.12,2026-09-19T19:53:59Z
5.4,48.0,16.3,0.0,86,1.06,2026-09-19T19:53:59Z
5.44,48.0,16.0,0.0,92,1.21,2026-09-19T19:53:59Z
5.5,48.0,15.5,0.0,93,1.49,2026-09-19T19:53:59Z
5.56,48.0,15.3,0.0,92,0.91,2026-09-19T19:53:59Z
5.6,48.0,16.2,0.0,96,0.92,2026-09-19T19:53:59Z
5.66,48.0,15.0,0.0,95,0.89,2026-09-19T19:53:59Z
5.7,48.0,14.5,0.0,93,0.94,2026-09-19T19:53:59Z
5.76,48.0,17.2,0.0,51,0.95,2026-09-19T19:53:59Z
5.8,48.0,17.2,0.0,32,1.5,2026-09-19T19:53:59Z
5.86,48.0,14.6,0.0,11,1.1,2026-09-19T19:53:59Z
5.9,48.0,13.3,0.0,20,0.42,2026-09-19T19:53:59Z
5.94,48.0,15.8,0.0,52,0.61,2026-09-19T19:53:59Z
4.7,48.04,16.6,0.0,99,0.92,2026-09-19T19:53:59Z
4.76,48.04,14.3,0.0,93,1.22,2026-09-19T19:53:59Z
4.8,48.04,16.5,0.0,89,1.3,2026-09-19T19:53:59Z
4.86,48.04,17.8,0.0,90,1.36,2026-09-19T19:53:59Z
4.9,48.04,16.2,0.0,93,1.22,2026-09-19T19:53:59Z
4.94,48.04,15.1,0.0,93,1.02,2026-09-19T19:53:59Z
5.0,48.04,17.0,0.0,86,1.2,2026-09-19T19:53:59Z
5.06,48.04,16.2,0.0,76,1.61,2026-09-19T19:53:59Z
5.1,48.04,15.9,0.0,66,1.3,2026-09-19T19:53:59Z
5.16,48.04,16.2,0.0,56,1.46,2026-09-19T19:53:59Z
5.2,48.04,14.8,0.0,54,1.36,2026-09-19T19:53:59Z
5.26,48.06,15.4,0.0,50,0.64,2026-09-19T19:53:59Z
5.3,48.04,15.8,0.0,45,0.82,2026-09-19T19:53:59Z
5.36,48.04,16.5,0.0,87,0.99,2026-09-19T19:53:59Z
5.4,48.04,16.0,0.0,96,0.92,2026-09-19T19:53:59Z
5.44,48.04,15.7,0.0,98,0.92,2026-09-19T19:53:59Z
5.5,48.04,14.8,0.0,76,1.55,2026-09-19T19:53:59Z
5.56,48.04,13.9,0.0,61,1.12,2026-09-19T19:53:59Z
5.6,48.04,15.5,0.0,73,1.3,2026-09-19T19:53:59Z
5.66,48.04,15.7,0.0,90,0.81,2026-09-19T19:53:59Z
5.7,48.04,16.4,0.0,95,0.36,2026-09-19T19:53:59Z
5.76,48.04,15.3,0.0,65,1.17,2026-09-19T19:53:59Z
5.8,48.04,16.7,0.0,60,1.52,2026-09-19T19:53:59Z
5.86,48.04,14.2,0.0,7,1.25,2026-09-19T19:53:59Z
5.9,48.04,15.3,0.0,8,0.63,2026-09-19T19:53:59Z
5.94,48.04,16.1,0.0,17,0.22,2026-09-19T19:53:59Z
4.7,48.1,16.9,0.0,100,1.22,2026-09-19T19:53:59Z
4.76,48.1,16.7,0.0,96,1.65,2026-09-19T19:53:59Z
4.8,48.1,14.7,0.0,92,0.71,2026-09-19T19:53:59Z
4.86,48.1,16.6,0.0,88,1.5,2026-09-19T19:53:59Z
4.9,48.1,14.4,0.0,86,0.63,2026-09-19T19:53:59Z
4.94,48.1,16.5,0.0,83,0.85,2026-09-19T19:53:59Z
5.0,48.1,16.5,0.0,74,0.57,2026-09-19T19:53:59Z
5.06,48.1,14.8,0.0,70,0.92,2026-09-19T19:53:59Z
5.1,48.1,14.2,0.0,64,1.2,2026-09-19T19:53:59Z
5.16,48.1,14.7,0.0,58,1.49,2026-09-19T19:53:59Z
5.2,48.1,16.5,0.0,60,1.36,2026-09-19T19:53:59Z
5.26,48.1,16.6,0.0,58,1.04,2026-09-19T19:53:59Z
5.3,48.1,16.5,0.0,60,1.14,2026-09-19T19:53:59Z
5.36,48.1,14.8,0.0,92,1.22,2026-09-19T19:53:59Z
5.4,48.1,16.0,0.0,99,0.71,2026-09-19T19:53:59Z
5.44,48.1,16.8,0.0,100,0.92,2026-09-19T19:53:59Z
5.5,48.1,17.2,0.0,85,2.1,2026-09-19T19:53:59Z
5.56,48.1,14.5,0.0,62,1.04,2026-09-19T19:53:59Z
5.6,48.1,14.1,0.0,57,1.33,2026-09-19T19:53:59Z
5.66,48.1,15.4,0.0,82,1.4,2026-09-19T19:53:59Z
5.7,48.1,15.2,0.0,91,1.12,2026-09-19T19:53:59Z
5.76,48.1,15.1,0.0,99,0.71,2026-09-19T19:53:59Z
5.8,48.1,15.0,0.0,100,0.58,2026-09-19T19:53:59Z
5.86,48.1,15.4,0.0,78,0.82,2026-09-19T19:53:59Z
5.9,48.1,16.1,0.0,29,1.2,2026-09-19T19:53:59Z
5.94,48.1,14.2,0.0,5,0.42,2026-09-19T19:53:59Z
4.7,48.16,16.2,0.0,100,1.12,2026-09-19T19:53:59Z
4.76,48.16,15.7,0.0,100,1.44,2026-09-19T19:53:59Z
4.8,48.16,14.0,0.0,93,0.91,2026-09-19T19:53:59Z
4.86,48.16,16.8,0.0,84,0.42,2026-09-19T19:53:59Z
4.9,48.16,15.9,0.0,76,0.51,2026-09-19T19:53:59Z
4.94,48.16,17.7,0.0,70,0.72,2026-09-19T19:53:59Z
5.0,48.16,18.1,0.0,62,0.89,2026-09-19T19:53:59Z
5.06,48.16,16.8,0.0,60,1.52,2026-09-19T19:53:59Z
5.1,48.16,14.2,0.0,61,0.98,2026-09-19T19:53:59Z
5.16,48.16,16.2,0.0,66,1.26,2026-09-19T19:53:59Z
5.2,48.16,16.5,0.0,71,1.4,2026-09-19T19:53:59Z
5.26,48.16,15.8,0.0,74,1.4,2026-09-19T19:53:59Z
5.3,48.16,15.8,0.0,71,1.39,2026-09-19T19:53:59Z
5.36,48.16,15.4,0.0,89,1.1,2026-09-19T19:53:59Z
5.4,48.16,15.5,0.0,97,1.36,2026-09-19T19:53:59Z
5.44,48.16,16.2,0.0,98,1.21,2026-09-19T19:53:59Z
5.5,48.16,16.7,0.0,88,1.62,2026-09-19T19:53:59Z
5.56,48.16,16.4,0.0,80,1.9,2026-09-19T19:53:59Z
5.6,48.16,16.7,0.0,77,0.41,2026-09-19T19:53:59Z
5.66,48.16,12.9,0.0,83,1.17,2026-09-19T19:53:59Z
5.7,48.16,14.0,0.0,89,1.0,2026-09-19T19:53:59Z
5.76,48.16,16.1,0.0,97,1.61,2026-09-19T19:53:59Z
5.8,48.16,16.9,0.0,100,1.46,2026-09-19T19:53:59Z
5.86,48.16,14.0,0.0,100,1.5,2026-09-19T19:53:59Z
5.9,48.16,15.4,0.0,75,1.41,2026-09-19T19:53:59Z
5.94,48.16,15.9,0.0,43,1.39,2026-09-19T19:53:59Z
4.7,48.2,17.7,0.0,100,1.92,2026-09-19T19:53:59Z
4.76,48.2,12.5,0.0,100,0.81,2026-09-19T19:53:59Z
4.8,48.2,17.0,0.0,100,1.2,2026-09-19T19:53:59Z
4.86,48.2,16.6,0.0,83,0.82,2026-09-19T19:53:59Z
4.9,48.2,16.8,0.0,80,0.8,2026-09-19T19:53:59Z
4.94,48.2,17.1,0.0,72,1.0,2026-09-19T19:53:59Z
5.0,48.2,17.6,0.0,67,0.76,2026-09-19T19:53:59Z
5.06,48.2,16.4,0.0,65,1.5,2026-09-19T19:53:59Z
5.1,48.2,14.0,0.0,64,0.78,2026-09-19T19:53:59Z
5.16,48.2,16.1,0.0,66,0.92,2026-09-19T19:53:59Z
5.2,48.2,16.1,0.0,69,0.51,2026-09-19T19:53:59Z
5.26,48.2,16.2,0.0,73,1.43,2026-09-19T19:53:59Z
