lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
5.26,47.6,9.5,0.0,79,0.5,2026-09-19T02:37:49Z
5.3,47.6,9.5,0.0,63,0.58,2026-09-19T02:37:49Z
5.36,47.6,8.0,0.0,93,0.81,2026-09-19T02:37:49Z
5.4,47.6,8.1,0.0,96,0.73,2026-09-19T02:37:49Z
5.44,47.6,9.0,0.0,99,0.5,2026-09-19T02:37:49Z
5.5,47.6,7.8,0.0,100,0.81,2026-09-19T02:37:49Z
5.56,47.6,8.6,0.0,100,0.76,2026-09-19T02:37:49Z
5.6,47.6,10.2,0.0,100,0.76,2026-09-19T02:37:49Z
5.66,47.6,9.1,0.0,100,0.6,2026-09-19T02:37:49Z
5.7,47.6,8.2,0.0,100,0.42,2026-09-19T02:37:49Z
5.76,47.6,8.0,0.0,100,0.2,2026-09-19T02:37:49Z
5.8,47.6,8.7,0.0,100,0.3,2026-09-19T02:37:49Z
5.86,47.6,8.0,0.0,100,0.7,2026-09-19T02:37:49Z
5.9,47.6,7.3,0.0,100,0.73,2026-09-19T02:37:49Z
5.94,47.6,7.3,0.0,100,0.4,2026-09-19T02:37:49Z
4.7,47.66,8.8,0.0,78,0.72,2026-09-19T02:37:49Z
4.76,47.66,11.1,0.0,69,0.91,2026-09-19T02:37:49Z
4.8,47.66,10.9,0.0,69,1.02,2026-09-19T02:37:49Z
4.86,47.66,10.3,0.0,63,1.02,2026-09-19T02:37:49Z
4.9,47.66,10.9,0.0,57,0.92,2026-09-19T02:37:49Z
4.94,47.66,11.3,0.0,47,1.46,2026-09-19T02:37:49Z
5.0,47.66,10.0,0.0,30,1.08,2026-09-19T02:37:49Z
5.06,47.66,7.7,0.0,40,0.4,2026-09-19T02:37:49Z
5.1,47.66,8.7,0.0,48,0.71,2026-09-19T02:37:49Z
5.16,47.66,11.0,0.0,47,0.61,2026-09-19T02:37:49Z
5.2,47.66,10.9,0.0,53,1.0,2026-09-19T02:37:49Z
5.26,47.66,10.0,0.0,64,1.52,2026-09-19T02:37:49Z
5.3,47.66,8.5,0.0,53,0.85,2026-09-19T02:37:49Z
5.36,47.66,8.9,0.0,59,0.72,2026-09-19T02:37:49Z
5.4,47.66,11.3,0.0,79,0.1,2026-09-19T02:37:49Z
5.44,47.66,10.7,0.0,91,0.73,2026-09-19T02:37:49Z
5.5,47.66,11.8,0.0,100,0.5,2026-09-19T02:37:49Z
5.56,47.66,9.6,0.0,100,0.5,2026-09-19T02:37:49Z
5.6,47.66,10.7,0.0,100,0.63,2026-09-19T02:37:49Z
5.66,47.66,8.4,0.0,100,0.76,2026-09-19T02:37:49Z
5.7,47.66,10.4,0.0,100,0.81,2026-09-19T02:37:49Z
5.76,47.66,10.4,0.0,100,0.42,2026-09-19T02:37:49Z
5.8,47.66,8.9,0.0,100,0.63,2026-09-19T02:37:49Z
5.86,47.66,9.1,0.0,100,0.5,2026-09-19T02:37:49Z
5.9,47.66,10.3,0.0,100,0.72,2026-09-19T02:37:49Z
5.94,47.66,10.0,0.0,100,0.71,2026-09-19T02:37:49Z
4.7,47.7,10.2,0.0,84,0.61,2026-09-19T02:37:49Z
4.76,47.7,10.5,0.0,84,0.73,2026-09-19T02:37:49Z
4.8,47.7,10.6,0.0,84,0.92,2026-09-19T02:37:49Z
4.86,47.7,10.2,0.0,55,1.0,2026-09-19T02:37:49Z
4.9,47.7,11.1,0.0,54,0.95,2026-09-19T02:37:49Z
4.94,47.7,11.3,0.0,54,1.28,2026-09-19T02:37:49Z
5.0,47.7,10.7,0.0,39,0.86,2026-09-19T02:37:49Z
5.06,47.7,11.3,0.0,47,0.81,2026-09-19T02:37:49Z
5.1,47.7,10.3,0.0,52,0.54,2026-09-19T02:37:49Z
5.16,47.7,11.0,0.0,49,0.95,2026-09-19T02:37:49Z
5.2,47.7,10.4,0.0,43,2.3,2026-09-19T02:37:49Z
5.26,47.7,9.3,0.0,58,1.43,2026-09-19T02:37:49Z
5.3,47.7,8.5,0.0,46,1.0,2026-09-19T02:37:49Z
5.36,47.7,8.4,0.0,55,0.2,2026-09-19T02:37:49Z
5.4,47.7,9.2,0.0,75,0.36,2026-09-19T02:37:49Z
5.44,47.7,8.8,0.0,96,0.63,2026-09-19T02:37:49Z
5.5,47.7,8.5,0.0,100,0.22,2026-09-19T02:37:49Z
5.56,47.7,9.8,0.0,100,0.45,2026-09-19T02:37:49Z
5.6,47.7,8.6,0.0,100,0.61,2026-09-19T02:37:49Z
5.66,47.7,9.0,0.0,100,0.63,2026-09-19T02:37:49Z
5.7,47.7,11.5,0.0,100,0.14,2026-09-19T02:37:49Z
5.76,47.7,11.2,0.0,100,0.14,2026-09-19T02:37:49Z
5.8,47.7,10.0,0.0,100,0.4,2026-09-19T02:37:49Z
5.86,47.7,9.4,0.0,100,0.98,2026-09-19T02:37:49Z
5.9,47.7,9.8,0.0,100,0.89,2026-09-19T02:37:49Z
5.94,47.7,10.8,0.0,100,0.85,2026-09-19T02:37:49Z
4.7,47.74,10.4,0.0,92,0.8,2026-09-19T02:37:49Z
4.76,47.74,9.8,0.0,87,1.22,2026-09-19T02:37:49Z
4.8,47.74,9.3,0.0,83,1.3,2026-09-19T02:37:49Z
4.86,47.74,9.9,0.0,72,1.04,2026-09-19T02:37:49Z
4.9,47.74,10.0,0.0,44,1.12,2026-09-19T02:37:49Z
4.94,47.74,10.7,0.0,51,1.21,2026-09-19T02:37:49Z
5.0,47.74,10.6,0.0,49,0.73,2026-09-19T02:37:49Z
5.06,47.74,11.7,0.0,46,1.08,2026-09-19T02:37:49Z
5.1,47.74,11.1,0.0,47,1.08,2026-09-19T02:37:49Z
5.16,47.74,12.2,0.0,57,1.08,2026-09-19T02:37:49Z
5.2,47.74,10.7,0.0,49,1.82,2026-09-19T02:37:49Z
5.26,47.74,10.1,0.0,68,1.73,2026-09-19T02:37:49Z
5.3,47.74,8.8,0.0,45,1.02,2026-09-19T02:37:49Z
5.36,47.74,8.8,0.0,59,0.5,2026-09-19T02:37:49Z
5.4,47.74,9.5,0.0,81,0.78,2026-09-19T02:37:49Z
5.44,47.74,9.2,0.0,100,0.28,2026-09-19T02:37:49Z
5.5,47.74,8.8,0.0,100,0.73,2026-09-19T02:37:49Z
5.56,47.74,8.8,0.0,100,0.3,2026-09-19T02:37:49Z
5.6,47.74,8.7,0.0,100,0.22,2026-09-19T02:37:49Z
5.66,47.74,11.2,0.0,100,0.2,2026-09-19T02:37:49Z
5.7,47.74,12.3,0.0,100,0.22,2026-09-19T02:37:49Z
5.76,47.74,12.4,0.0,100,0.14,2026-09-19T02:37:49Z
5.8,47.74,11.7,0.0,100,0.3,2026-09-19T02:37:49Z
5.86,47.74,9.0,0.0,100,0.73,2026-09-19T02:37:49Z
5.9,47.74,9.2,0.0,100,0.81,2026-09-19T02:37:49Z
5.94,47.74,9.9,0.0,100,0.94,2026-09-19T02:37:49Z
4.7,47.8,10.9,0.0,86,1.3,2026-09-19T02:37:49Z
4.76,47.8,9.3,0.0,93,1.1,2026-09-19T02:37:49Z
4.8,47.8,10.2,0.0,99,0.99,2026-09-19T02:37:49Z
4.86,47.8,8.6,0.0,100,0.63,2026-09-19T02:37:49Z
4.9,47.8,10.4,0.0,100,0.36,2026-09-19T02:37:49Z
4.94,47.8,10.3,0.0,100,0.72,2026-09-19T02:37:49Z
5.0,47.8,10.0,0.0,45,1.5,2026-09-19T02:37:49Z
5.06,47.8,8.9,0.0,51,0.76,2026-09-19T02:37:49Z
5.1,47.8,10.3,0.0,51,0.92,2026-09-19T02:37:49Z
5.16,47.8,11.1,0.0,58,1.0,2026-09-19T02:37:49Z
5.2,47.8,11.4,0.0,96,1.49,2026-09-19T02:37:49Z
5.26,47.8,11.2,0.0,84,1.26,2026-09-19T02:37:49Z
5.3,47.8,11.7,0.0,87,1.22,2026-09-19T02:37:49Z
5.36,47.8,11.8,0.0,89,1.32,2026-09-19T02:37:49Z
5.4,47.8,10.4,0.0,100,1.12,2026-09-19T02:37:49Z
5.44,47.8,8.4,0.0,100,0.41,2026-09-19T02:37:49Z
5.5,47.8,9.7,0.0,100,0.72,2026-09-19T02:37:49Z
5.56,47.8,10.3,0.0,100,0.81,2026-09-19T02:37:49Z
5.6,47.8,9.1,0.0,100,0.82,2026-09-19T02:37:49Z
5.66,47.8,10.4,0.0,100,1.02,2026-09-19T02:37:49Z
5.7,47.8,10.5,0.0,100,1.03,2026-09-19T02:37:49Z
5.76,47.8,9.5,0.0,100,0.64,2026-09-19T02:37:49Z
5.8,47.8,8.3,0.0,100,0.72,2026-09-19T02:37:49Z
5.86,47.8,8.1,0.0,100,0.54,2026-09-19T02:37:49Z
5.9,47.8,7.4,0.0,100,0.6,2026-09-19T02:37:49Z
5.94,47.8,7.0,0.0,100,0.85,2026-09-19T02:37:49Z
4.7,47.84,9.4,0.0,83,1.17,2026-09-19T02:37:49Z
4.76,47.84,10.7,0.0,84,0.4,2026-09-19T02:37:49Z
4.8,47.84,10.8,0.0,81,0.98,2026-09-19T02:37:49Z
4.86,47.84,11.3,0.0,100,1.02,2026-09-19T02:37:49Z
4.9,47.84,11.3,0.0,100,1.22,2026-09-19T02:37:49Z
4.94,47.84,11.0,0.0,100,1.25,2026-09-19T02:37:49Z
5.0,47.84,9.9,0.0,100,1.22,2026-09-19T02:37:49Z
5.06,47.84,9.2,0.0,52,0.2,2026-09-19T02:37:49Z
5.1,47.84,10.1,0.0,53,0.76,2026-09-19T02:37:49Z
5.16,47.84,11.0,0.0,100,1.14,2026-09-19T02:37:49Z
5.2,47.84,11.0,0.0,100,1.22,2026-09-19T02:37:49Z
5.26,47.84,10.6,0.0,56,1.03,2026-09-19T02:37:49Z
5.3,47.84,12.0,0.0,84,1.41,2026-09-19T02:37:49Z
5.36,47.84,11.3,0.0,92,1.27,2026-09-19T02:37:49Z
5.4,47.84,9.8,0.0,100,0.45,2026-09-19T02:37:49Z
5.44,47.84,10.4,0.0,100,0.51,2026-09-19T02:37:49Z
5.5,47.84,10.2,0.0,100,1.17,2026-09-19T02:37:49Z
5.56,47.84,8.2,0.0,100,0.41,2026-09-19T02:37:49Z
5.6,47.84,7.1,0.0,100,0.5,2026-09-19T02:37:49Z
5.66,47.84,6.4,0.0,100,0.28,2026-09-19T02:37:49Z
5.7,47.84,7.2,0.0,100,0.4,2026-09-19T02:37:49Z
5.76,47.84,7.1,0.0,100,0.71,2026-09-19T02:37:49Z
5.8,47.84,7.5,0.0,100,0.94,2026-09-19T02:37:49Z
5.86,47.84,7.2,0.0,100,0.6,2026-09-19T02:37:49Z
5.9,47.84,7.5,0.0,100,0.61,2026-09-19T02:37:49Z
5.94,47.84,6.4,0.0,100,0.71,2026-09-19T02:37:49Z
4.7,47.9,12.2,0.0,79,1.4,2026-09-19T02:37:49Z
4.76,47.9,10.2,0.0,95,1.2,2026-09-19T02:37:49Z
4.8,47.9,10.4,0.0,100,1.3,2026-09-19T02:37:49Z
4.86,47.9,10.7,0.0,100,1.4,2026-09-19T02:37:49Z
4.9,47.9,10.5,0.0,100,1.46,2026-09-19T02:37:49Z
4.94,47.9,9.8,0.0,99,1.33,2026-09-19T02:37:49Z
5.0,47.9,10.5,0.0,95,1.3,2026-09-19T02:37:49Z
5.06,47.9,10.0,0.0,88,0.81,2026-09-19T02:37:49Z
5.1,47.9,9.5,0.0,85,0.1,2026-09-19T02:37:49Z
5.16,47.9,10.8,0.0,100,1.17,2026-09-19T02:37:49Z
5.2,47.9,10.0,0.0,100,0.94,2026-09-19T02:37:49Z
5.26,47.9,10.6,0.0,73,1.39,2026-09-19T02:37:49Z
5.3,47.9,9.6,0.0,51,0.94,2026-09-19T02:37:49Z
5.36,47.9,9.5,0.0,100,0.51,2026-09-19T02:37:49Z
5.4,47.9,10.5,0.0,100,0.61,2026-09-19T02:37:49Z
5.44,47.9,10.9,0.0,100,0.92,2026-09-19T02:37:49Z
5.5,47.9,9.6,0.0,54,1.04,2026-09-19T02:37:49Z
5.56,47.9,9.1,0.0,54,0.64,2026-09-19T02:37:49Z
5.6,47.9,9.6,0.0,59,0.64,2026-09-19T02:37:49Z
5.66,47.9,10.4,0.0,87,0.5,2026-09-19T02:37:49Z
5.7,47.9,11.5,0.0,91,0.54,2026-09-19T02:37:49Z
5.76,47.9,10.6,0.0,100,0.92,2026-09-19T02:37:49Z
5.8,47.9,9.7,0.0,100,0.73,2026-09-19T02:37:49Z
5.86,47.9,9.4,0.0,100,0.73,2026-09-19T02:37:49Z
5.9,47.9,8.9,0.0,100,0.85,2026-09-19T02:37:49Z
5.94,47.9,7.2,0.0,100,0.63,2026-09-19T02:37:49Z
4.7,47.96,10.7,0.0,54,1.04,2026-09-19T02:37:49Z
4.74,47.96,11.1,0.0,52,1.14,2026-09-19T02:37:49Z
4.8,47.96,10.2,0.0,69,1.17,2026-09-19T02:37:49Z
4.86,47.96,9.7,0.0,71,1.12,2026-09-19T02:37:49Z
4.9,47.96,10.2,0.0,74,1.4,2026-09-19T02:37:49Z
4.94,47.96,9.6,0.0,78,1.3,2026-09-19T02:37:49Z
5.0,47.96,9.7,0.0,83,0.98,2026-09-19T02:37:49Z
5.06,47.96,11.3,0.0,100,0.89,2026-09-19T02:37:49Z
5.1,47.96,11.9,0.0,100,1.41,2026-09-19T02:37:49Z
5.16,47.96,11.7,0.0,100,1.53,2026-09-19T02:37:49Z
5.2,47.96,9.3,0.0,99,0.7,2026-09-19T02:37:49Z
5.26,47.96,9.8,0.0,78,1.08,2026-09-19T02:37:49Z
5.3,47.96,9.9,0.0,53,0.3,2026-09-19T02:37:49Z
5.36,47.96,10.6,0.0,63,0.32,2026-09-19T02:37:49Z
5.4,47.96,11.5,0.0,51,0.57,2026-09-19T02:37:49Z
5.44,47.96,11.7,0.0,57,1.14,2026-09-19T02:37:49Z
5.5,47.96,10.5,0.0,51,1.3,2026-09-19T02:37:49Z
5.56,47.96,10.2,0.0,54,1.1,2026-09-19T02:37:49Z
5.6,47.96,11.1,0.0,54,1.12,2026-09-19T02:37:49Z
5.66,47.96,10.8,0.0,70,1.57,2026-09-19T02:37:49Z
5.7,47.96,10.3,0.0,70,0.94,2026-09-19T02:37:49Z
5.76,47.96,8.3,0.0,60,0.1,2026-09-19T02:37:49Z
5.8,47.96,8.4,0.0,60,0.28,2026-09-19T02:37:49Z
5.86,47.96,8.3,0.0,66,0.58,2026-09-19T02:37:49Z
5.9,47.96,7.3,0.0,64,0.6,2026-09-19T02:37:49Z
5.94,47.96,8.1,0.0,60,0.64,2026-09-19T02:37:49Z
4.7,48.0,11.0,0.0,78,1.12,2026-09-19T02:37:49Z
4.76,48.0,10.5,0.0,75,1.06,2026-09-19T02:37:49Z
4.8,48.0,9.3,0.0,76,1.25,2026-09-19T02:37:49Z
4.86,48.0,10.6,0.0,74,1.08,2026-09-19T02:37:49Z
4.9,48.0,9.1,0.0,72,1.4,2026-09-19T02:37:49Z
4.94,48.0,9.1,0.0,89,1.28,2026-09-19T02:37:49Z
5.0,48.0,10.6,0.0,99,1.12,2026-09-19T02:37:49Z
5.06,48.0,11.1,0.0,100,1.28,2026-09-19T02:37:49Z
5.1,48.0,10.8,0.0,100,0.99,2026-09-19T02:37:49Z
5.16,48.0,10.6,0.0,100,0.76,2026-09-19T02:37:49Z
5.2,48.0,11.2,0.0,100,1.2,2026-09-19T02:37:49Z
5.26,48.0,9.6,0.0,95,0.95,2026-09-19T02:37:49Z
5.3,48.0,10.9,0.0,53,1.0,2026-09-19T02:37:49Z
5.36,48.0,11.2,0.0,55,0.89,2026-09-19T02:37:49Z
5.4,48.0,11.0,0.0,62,0.92,2026-09-19T02:37:49Z
5.44,48.0,10.8,0.0,58,0.94,2026-09-19T02:37:49Z
5.5,48.0,10.4,0.0,45,1.34,2026-09-19T02:37:49Z
5.56,48.0,9.7,0.0,54,0.8,2026-09-19T02:37:49Z
5.6,48.0,11.0,0.0,59,1.2,2026-09-19T02:37:49Z
5.66,48.0,10.3,0.0,63,0.67,2026-09-19T02:37:49Z
5.7,48.0,9.7,0.0,70,0.1,2026-09-19T02:37:49Z
5.76,48.0,12.2,0.0,60,0.95,2026-09-19T02:37:49Z
5.8,48.0,11.8,0.0,72,1.0,2026-09-19T02:37:49Z
5.86,48.0,8.4,0.0,67,0.73,2026-09-19T02:37:49Z
5.9,48.0,7.4,0.0,63,0.63,2026-09-19T02:37:49Z
5.94,48.0,8.8,0.0,96,1.36,2026-09-19T02:37:49Z
4.7,48.04,10.4,0.0,63,1.0,2026-09-19T02:37:49Z
4.76,48.04,9.1,0.0,75,0.94,2026-09-19T02:37:49Z
4.8,48.04,10.5,0.0,72,1.17,2026-09-19T02:37:49Z
4.86,48.04,11.8,0.0,66,1.3,2026-09-19T02:37:49Z
4.9,48.04,9.8,0.0,45,0.86,2026-09-19T02:37:49Z
4.94,48.04,8.4,0.0,58,1.08,2026-09-19T02:37:49Z
5.0,48.04,11.1,0.0,93,1.1,2026-09-19T02:37:49Z
5.06,48.04,11.4,0.0,99,1.43,2026-09-19T02:37:49Z
5.1,48.04,11.0,0.0,100,1.0,2026-09-19T02:37:49Z
5.16,48.04,11.2,0.0,99,0.92,2026-09-19T02:37:49Z
5.2,48.04,9.6,0.0,92,0.67,2026-09-19T02:37:49Z
5.26,48.06,10.3,0.0,85,0.61,2026-09-19T02:37:49Z
5.3,48.04,10.9,0.0,81,0.41,2026-09-19T02:37:49Z
5.36,48.04,11.3,0.0,78,0.92,2026-09-19T02:37:49Z
5.4,48.04,10.6,0.0,52,0.81,2026-09-19T02:37:49Z
5.44,48.04,10.1,0.0,54,0.72,2026-09-19T02:37:49Z
5.5,48.04,8.7,0.0,46,1.12,2026-09-19T02:37:49Z
5.56,48.04,8.1,0.0,48,0.5,2026-09-19T02:37:49Z
5.6,48.04,10.2,0.0,66,0.95,2026-09-19T02:37:49Z
5.66,48.04,10.6,0.0,67,0.73,2026-09-19T02:37:49Z
5.7,48.04,11.0,0.0,63,0.51,2026-09-19T02:37:49Z
5.76,48.04,10.7,0.0,60,1.3,2026-09-19T02:37:49Z
5.8,48.04,11.7,0.0,61,1.34,2026-09-19T02:37:49Z
5.86,48.04,9.6,0.0,70,0.32,2026-09-19T02:37:49Z
5.9,48.04,9.3,0.0,58,0.14,2026-09-19T02:37:49Z
5.94,48.04,8.5,0.0,60,0.41,2026-09-19T02:37:49Z
4.7,48.1,11.7,0.0,60,1.27,2026-09-19T02:37:49Z
4.76,48.1,10.7,0.0,61,1.21,2026-09-19T02:37:49Z
4.8,48.1,9.8,0.0,60,0.51,2026-09-19T02:37:49Z
4.86,48.1,10.1,0.0,64,0.95,2026-09-19T02:37:49Z
4.9,48.1,8.4,0.0,80,0.41,2026-09-19T02:37:49Z
4.94,48.1,10.0,0.0,61,0.32,2026-09-19T02:37:49Z
5.0,48.1,10.7,0.0,60,0.2,2026-09-19T02:37:49Z
5.06,48.1,9.8,0.0,60,0.51,2026-09-19T02:37:49Z
5.1,48.1,9.7,0.0,62,0.81,2026-09-19T02:37:49Z
5.16,48.1,9.6,0.0,92,1.3,2026-09-19T02:37:49Z
5.2,48.1,11.6,0.0,90,1.08,2026-09-19T02:37:49Z
5.26,48.1,11.5,0.0,86,0.71,2026-09-19T02:37:49Z
5.3,48.1,11.6,0.0,84,1.08,2026-09-19T02:37:49Z
5.36,48.1,9.7,0.0,72,0.61,2026-09-19T02:37:49Z
5.4,48.1,11.1,0.0,46,0.54,2026-09-19T02:37:49Z
5.44,48.1,11.8,0.0,46,0.81,2026-09-19T02:37:49Z
5.5,48.1,11.9,0.0,48,1.75,2026-09-19T02:37:49Z
5.56,48.1,8.3,0.0,45,0.54,2026-09-19T02:37:49Z
5.6,48.1,8.1,0.0,32,0.58,2026-09-19T02:37:49Z
5.66,48.1,10.3,0.0,49,0.28,2026-09-19T02:37:49Z
5.7,48.1,9.3,0.0,51,0.28,2026-09-19T02:37:49Z
5.76,48.1,10.0,0.0,51,0.5,2026-09-19T02:37:49Z
5.8,48.1,10.5,0.0,39,0.45,2026-09-19T02:37:49Z
5.86,48.1,10.5,0.0,48,0.2,2026-09-19T02:37:49Z
5.9,48.1,11.2,0.0,60,0.4,2026-09-19T02:37:49Z
5.94,48.1,9.3,0.0,60,0.32,2026-09-19T02:37:49Z
4.7,48.16,11.0,0.0,74,1.17,2026-09-19T02:37:49Z
4.76,48.16,10.5,0.0,58,1.0,2026-09-19T02:37:49Z
4.8,48.16,9.6,0.0,60,0.82,2026-09-19T02:37:49Z
4.86,48.16,11.1,0.0,65,0.51,2026-09-19T02:37:49Z
4.9,48.16,9.3,0.0,62,0.45,2026-09-19T02:37:49Z
4.94,48.16,10.9,0.0,61,0.58,2026-09-19T02:37:49Z
5.0,48.16,12.0,0.0,56,0.81,2026-09-19T02:37:49Z
5.06,48.16,11.4,0.0,55,1.12,2026-09-19T02:37:49Z
5.1,48.16,8.6,0.0,55,0.63,2026-09-19T02:37:49Z
5.16,48.16,10.2,0.0,58,0.63,2026-09-19T02:37:49Z
5.2,48.16,11.4,0.0,60,0.76,2026-09-19T02:37:49Z
5.26,48.16,10.9,0.0,59,0.85,2026-09-19T02:37:49Z
5.3,48.16,10.9,0.0,82,1.0,2026-09-19T02:37:49Z
5.36,48.16,10.6,0.0,81,0.5,2026-09-19T02:37:49Z
5.4,48.16,10.7,0.0,77,0.78,2026-09-19T02:37:49Z
5.44,48.16,11.1,0.0,77,0.73,2026-09-19T02:37:49Z
5.5,48.16,11.7,0.0,75,1.3,2026-09-19T02:37:49Z
5.56,48.16,10.9,0.0,46,1.08,2026-09-19T02:37:49Z
5.6,48.16,10.7,0.0,30,0.36,2026-09-19T02:37:49Z
5.66,48.16,6.9,0.0,29,0.76,2026-09-19T02:37:49Z
5.7,48.16,7.4,0.0,31,0.71,2026-09-19T02:37:49Z
5.76,48.16,10.4,0.0,69,0.71,2026-09-19T02:37:49Z
5.8,48.16,11.7,0.0,72,0.85,2026-09-19T02:37:49Z
5.86,48.16,9.6,0.0,48,0.86,2026-09-19T02:37:49Z
5.9,48.16,10.4,0.0,48,0.82,2026-09-19T02:37:49Z
5.94,48.16,10.8,0.0,38,0.91,2026-09-19T02:37:49Z
4.7,48.2,12.6,0.0,72,1.49,2026-09-19T02:37:49Z
4.76,48.2,8.4,0.0,69,0.78,2026-09-19T02:37:49Z
4.8,48.2,11.1,0.0,69,1.2,2026-09-19T02:37:49Z
4.86,48.2,10.7,0.0,66,0.94,2026-09-19T02:37:49Z
4.9,48.2,10.7,0.0,62,0.92,2026-09-19T02:37:49Z
4.94,48.2,11.2,0.0,63,1.02,2026-09-19T02:37:49Z
5.0,48.2,11.2,0.0,60,0.63,2026-09-19T02:37:49Z
5.06,48.2,10.6,0.0,57,0.91,2026-09-19T02:37:49Z
5.1,48.2,8.9,0.0,54,0.45,2026-09-19T02:37:49Z
5.16,48.2,9.9,0.0,56,0.6,2026-09-19T02:37:49Z
5.2,48.2,10.6,0.0,57,0.36,2026-09-19T02:37:49Z
5.26,48.2,11.2,0.0,53,0.86,2026-09-19T02:37:49Z
