lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
5.26,47.6,14.1,0.0,47,0.81,2026-09-19T22:37:51Z
5.3,47.6,13.7,0.0,36,0.86,2026-09-19T22:37:51Z
5.36,47.6,11.7,0.0,24,1.08,2026-09-19T22:37:51Z
5.4,47.6,11.8,0.0,26,0.98,2026-09-19T22:37:51Z
5.44,47.6,13.9,0.0,33,0.71,2026-09-19T22:37:51Z
5.5,47.6,14.0,0.0,73,1.0,2026-09-19T22:37:51Z
5.56,47.6,14.9,0.0,81,0.5,2026-09-19T22:37:51Z
5.6,47.6,15.5,0.0,85,0.61,2026-09-19T22:37:51Z
5.66,47.6,15.0,0.0,86,0.67,2026-09-19T22:37:51Z
5.7,47.6,14.7,0.0,87,0.58,2026-09-19T22:37:51Z
5.76,47.6,14.0,0.0,88,0.14,2026-09-19T22:37:51Z
5.8,47.6,13.9,0.0,87,0.32,2026-09-19T22:37:51Z
5.86,47.6,12.6,0.0,85,0.22,2026-09-19T22:37:51Z
5.9,47.6,11.9,0.0,78,0.71,2026-09-19T22:37:51Z
5.94,47.6,11.5,0.0,65,0.73,2026-09-19T22:37:51Z
4.7,47.66,10.6,0.0,92,0.98,2026-09-19T22:37:51Z
4.76,47.66,14.3,0.0,91,0.91,2026-09-19T22:37:51Z
4.8,47.66,14.4,0.0,80,1.3,2026-09-19T22:37:51Z
4.86,47.66,13.0,0.0,56,1.14,2026-09-19T22:37:51Z
4.9,47.66,14.3,0.0,46,1.03,2026-09-19T22:37:51Z
4.94,47.66,14.6,0.0,44,1.58,2026-09-19T22:37:51Z
5.0,47.66,12.2,0.0,48,1.22,2026-09-19T22:37:51Z
5.06,47.66,12.2,0.0,70,0.76,2026-09-19T22:37:51Z
5.1,47.66,11.9,0.0,84,0.14,2026-09-19T22:37:51Z
5.16,47.66,15.2,0.0,86,1.12,2026-09-19T22:37:51Z
5.2,47.66,15.5,0.0,82,1.32,2026-09-19T22:37:51Z
5.26,47.66,14.1,0.0,63,1.8,2026-09-19T22:37:51Z
5.3,47.66,12.4,0.0,64,1.36,2026-09-19T22:37:51Z
5.36,47.66,12.4,0.0,61,0.82,2026-09-19T22:37:51Z
5.4,47.66,16.2,0.0,58,0.51,2026-09-19T22:37:51Z
5.44,47.66,15.5,0.0,58,1.1,2026-09-19T22:37:51Z
5.5,47.66,16.2,0.0,71,0.71,2026-09-19T22:37:51Z
5.56,47.66,16.3,0.0,82,0.54,2026-09-19T22:37:51Z
5.6,47.66,15.9,0.0,82,0.82,2026-09-19T22:37:51Z
5.66,47.66,15.5,0.0,83,0.45,2026-09-19T22:37:51Z
5.7,47.66,15.3,0.0,84,0.51,2026-09-19T22:37:51Z
5.76,47.66,15.5,0.0,85,0.61,2026-09-19T22:37:51Z
5.8,47.66,14.8,0.0,86,0.22,2026-09-19T22:37:51Z
5.86,47.66,13.3,0.0,85,0.45,2026-09-19T22:37:51Z
5.9,47.66,14.3,0.0,84,0.14,2026-09-19T22:37:51Z
5.94,47.66,14.2,0.0,80,0.22,2026-09-19T22:37:51Z
4.7,47.7,13.9,0.0,90,0.81,2026-09-19T22:37:51Z
4.76,47.7,13.6,0.0,89,1.03,2026-09-19T22:37:51Z
4.8,47.7,13.8,0.0,89,1.21,2026-09-19T22:37:51Z
4.86,47.7,13.1,0.0,75,1.1,2026-09-19T22:37:51Z
4.9,47.7,14.7,0.0,70,1.14,2026-09-19T22:37:51Z
4.94,47.7,14.9,0.0,77,1.36,2026-09-19T22:37:51Z
5.0,47.7,13.8,0.0,74,0.92,2026-09-19T22:37:51Z
5.06,47.7,14.9,0.0,76,0.76,2026-09-19T22:37:51Z
5.1,47.7,14.7,0.0,75,0.58,2026-09-19T22:37:51Z
5.16,47.7,15.2,0.0,74,1.2,2026-09-19T22:37:51Z
5.2,47.7,14.8,0.0,71,2.53,2026-09-19T22:37:51Z
5.26,47.7,13.7,0.0,70,1.75,2026-09-19T22:37:51Z
5.3,47.7,12.7,0.0,72,1.34,2026-09-19T22:37:51Z
5.36,47.7,12.1,0.0,76,0.82,2026-09-19T22:37:51Z
5.4,47.7,12.9,0.0,71,0.81,2026-09-19T22:37:51Z
5.44,47.7,12.6,0.0,68,1.04,2026-09-19T22:37:51Z
5.5,47.7,12.8,0.0,71,0.32,2026-09-19T22:37:51Z
5.56,47.7,14.5,0.0,80,0.73,2026-09-19T22:37:51Z
5.6,47.7,13.2,0.0,81,0.95,2026-09-19T22:37:51Z
5.66,47.7,13.9,0.0,81,0.71,2026-09-19T22:37:51Z
5.7,47.7,15.5,0.0,82,0.5,2026-09-19T22:37:51Z
5.76,47.7,15.1,0.0,82,1.0,2026-09-19T22:37:51Z
5.8,47.7,15.0,0.0,83,0.41,2026-09-19T22:37:51Z
5.86,47.7,13.8,0.0,83,0.45,2026-09-19T22:37:51Z
5.9,47.7,15.1,0.0,80,0.91,2026-09-19T22:37:51Z
5.94,47.7,15.4,0.0,75,0.51,2026-09-19T22:37:51Z
4.7,47.74,12.7,0.0,90,1.12,2026-09-19T22:37:51Z
4.76,47.74,13.0,0.0,87,1.49,2026-09-19T22:37:51Z
4.8,47.74,12.2,0.0,86,1.41,2026-09-19T22:37:51Z
4.86,47.74,12.4,0.0,85,1.36,2026-09-19T22:37:51Z
4.9,47.74,13.6,0.0,83,1.41,2026-09-19T22:37:51Z
4.94,47.74,14.3,0.0,84,1.46,2026-09-19T22:37:51Z
5.0,47.74,14.6,0.0,83,1.1,2026-09-19T22:37:51Z
5.06,47.74,15.6,0.0,80,1.35,2026-09-19T22:37:51Z
5.1,47.74,14.0,0.0,76,1.49,2026-09-19T22:37:51Z
5.16,47.74,15.7,0.0,57,1.28,2026-09-19T22:37:51Z
5.2,47.74,14.2,0.0,38,2.14,2026-09-19T22:37:51Z
5.26,47.74,13.3,0.0,49,2.21,2026-09-19T22:37:51Z
5.3,47.74,12.4,0.0,64,1.43,2026-09-19T22:37:51Z
5.36,47.74,12.6,0.0,76,0.54,2026-09-19T22:37:51Z
5.4,47.74,12.8,0.0,78,0.92,2026-09-19T22:37:51Z
5.44,47.74,12.7,0.0,77,0.78,2026-09-19T22:37:51Z
5.5,47.74,13.6,0.0,75,1.26,2026-09-19T22:37:51Z
5.56,47.74,13.1,0.0,79,0.36,2026-09-19T22:37:51Z
5.6,47.74,12.7,0.0,79,0.5,2026-09-19T22:37:51Z
5.66,47.74,15.3,0.0,80,0.6,2026-09-19T22:37:51Z
5.7,47.74,15.6,0.0,81,1.0,2026-09-19T22:37:51Z
5.76,47.74,15.4,0.0,81,1.0,2026-09-19T22:37:51Z
5.8,47.74,15.4,0.0,57,0.51,2026-09-19T22:37:51Z
5.86,47.74,15.1,0.0,46,0.85,2026-09-19T22:37:51Z
5.9,47.74,14.0,0.0,46,0.9,2026-09-19T22:37:51Z
5.94,47.74,14.8,0.0,44,1.32,2026-09-19T22:37:51Z
4.7,47.8,14.4,0.0,93,1.61,2026-09-19T22:37:51Z
4.76,47.8,11.4,0.0,86,1.41,2026-09-19T22:37:51Z
4.8,47.8,11.7,0.0,84,1.39,2026-09-19T22:37:51Z
4.86,47.8,10.8,0.0,85,0.72,2026-09-19T22:37:51Z
4.9,47.8,14.7,0.0,85,0.54,2026-09-19T22:37:51Z
4.94,47.8,14.5,0.0,84,0.78,2026-09-19T22:37:51Z
5.0,47.8,14.1,0.0,83,1.57,2026-09-19T22:37:51Z
5.06,47.8,11.1,0.0,74,1.1,2026-09-19T22:37:51Z
5.1,47.8,13.9,0.0,59,1.43,2026-09-19T22:37:51Z
5.16,47.8,14.8,0.0,30,1.24,2026-09-19T22:37:51Z
5.2,47.8,15.1,0.0,15,1.56,2026-09-19T22:37:51Z
5.26,47.8,14.9,0.0,20,1.2,2026-09-19T22:37:51Z
5.3,47.8,15.8,0.0,39,0.89,2026-09-19T22:37:51Z
5.36,47.8,16.0,0.0,58,1.63,2026-09-19T22:37:51Z
5.4,47.8,14.5,0.0,70,1.51,2026-09-19T22:37:51Z
5.44,47.8,12.9,0.0,75,0.67,2026-09-19T22:37:51Z
5.5,47.8,13.4,0.0,77,0.73,2026-09-19T22:37:51Z
5.56,47.8,14.8,0.0,76,0.92,2026-09-19T22:37:51Z
5.6,47.8,12.8,0.0,77,0.89,2026-09-19T22:37:51Z
5.66,47.8,13.8,0.0,61,1.3,2026-09-19T22:37:51Z
5.7,47.8,13.8,0.0,38,1.49,2026-09-19T22:37:51Z
5.76,47.8,11.8,0.0,20,1.08,2026-09-19T22:37:51Z
5.8,47.8,11.6,0.0,13,1.06,2026-09-19T22:37:51Z
5.86,47.8,11.5,0.0,18,1.12,2026-09-19T22:37:51Z
5.9,47.8,11.3,0.0,25,0.76,2026-09-19T22:37:51Z
5.94,47.8,11.1,0.0,43,0.0,2026-09-19T22:37:51Z
4.7,47.84,12.1,0.0,85,1.41,2026-09-19T22:37:51Z
4.76,47.84,14.0,0.0,81,0.92,2026-09-19T22:37:51Z
4.8,47.84,14.3,0.0,83,1.49,2026-09-19T22:37:51Z
4.86,47.84,14.6,0.0,83,1.2,2026-09-19T22:37:51Z
4.9,47.84,14.4,0.0,83,1.53,2026-09-19T22:37:51Z
4.94,47.84,13.7,0.0,83,1.52,2026-09-19T22:37:51Z
5.0,47.84,12.9,0.0,82,1.26,2026-09-19T22:37:51Z
5.06,47.84,11.1,0.0,61,0.45,2026-09-19T22:37:51Z
5.1,47.84,13.0,0.0,43,1.2,2026-09-19T22:37:51Z
5.16,47.84,14.1,0.0,27,1.5,2026-09-19T22:37:51Z
5.2,47.84,14.5,0.0,13,1.53,2026-09-19T22:37:51Z
5.26,47.84,13.6,0.0,14,1.3,2026-09-19T22:37:51Z
5.3,47.84,15.3,0.0,19,2.05,2026-09-19T22:37:51Z
5.36,47.84,14.5,0.0,27,1.84,2026-09-19T22:37:51Z
5.4,47.84,12.5,0.0,46,0.72,2026-09-19T22:37:51Z
5.44,47.84,14.4,0.0,63,0.7,2026-09-19T22:37:51Z
5.5,47.84,13.4,0.0,85,1.43,2026-09-19T22:37:51Z
5.56,47.84,10.0,0.0,89,0.9,2026-09-19T22:37:51Z
5.6,47.84,9.5,0.0,84,1.0,2026-09-19T22:37:51Z
5.66,47.84,9.8,0.0,62,0.76,2026-09-19T22:37:51Z
5.7,47.84,11.1,0.0,35,0.95,2026-09-19T22:37:51Z
5.76,47.84,11.3,0.0,17,1.17,2026-09-19T22:37:51Z
5.8,47.84,10.8,0.0,15,1.08,2026-09-19T22:37:51Z
5.86,47.84,10.3,0.0,21,0.73,2026-09-19T22:37:51Z
5.9,47.84,10.1,0.0,21,0.7,2026-09-19T22:37:51Z
5.94,47.84,10.7,0.0,29,0.28,2026-09-19T22:37:51Z
4.7,47.9,15.9,0.0,60,1.51,2026-09-19T22:37:51Z
4.76,47.9,13.6,0.0,65,1.32,2026-09-19T22:37:51Z
4.8,47.9,13.4,0.0,67,1.4,2026-09-19T22:37:51Z
4.86,47.9,13.9,0.0,77,1.5,2026-09-19T22:37:51Z
4.9,47.9,12.7,0.0,82,1.61,2026-09-19T22:37:51Z
4.94,47.9,11.2,0.0,82,1.52,2026-09-19T22:37:51Z
5.0,47.9,12.7,0.0,58,1.41,2026-09-19T22:37:51Z
5.06,47.9,12.4,0.0,28,1.17,2026-09-19T22:37:51Z
5.1,47.9,12.2,0.0,18,0.58,2026-09-19T22:37:51Z
5.16,47.9,14.3,0.0,13,1.27,2026-09-19T22:37:51Z
5.2,47.9,12.7,0.0,6,1.12,2026-09-19T22:37:51Z
5.26,47.9,13.7,0.0,7,1.62,2026-09-19T22:37:51Z
5.3,47.9,11.2,0.0,14,0.86,2026-09-19T22:37:51Z
5.36,47.9,12.4,0.0,23,0.41,2026-09-19T22:37:51Z
5.4,47.9,14.0,0.0,29,0.42,2026-09-19T22:37:51Z
5.44,47.9,14.7,0.0,55,0.89,2026-09-19T22:37:51Z
5.5,47.9,13.3,0.0,87,1.2,2026-09-19T22:37:51Z
5.56,47.9,12.7,0.0,91,0.63,2026-09-19T22:37:51Z
5.6,47.9,13.4,0.0,88,1.14,2026-09-19T22:37:51Z
5.66,47.9,14.4,0.0,68,0.22,2026-09-19T22:37:51Z
5.7,47.9,15.2,0.0,64,0.82,2026-09-19T22:37:51Z
5.76,47.9,11.9,0.0,32,0.91,2026-09-19T22:37:51Z
5.8,47.9,12.7,0.0,20,0.86,2026-09-19T22:37:51Z
5.86,47.9,13.6,0.0,22,0.72,2026-09-19T22:37:51Z
5.9,47.9,13.7,0.0,34,0.32,2026-09-19T22:37:51Z
5.94,47.9,12.1,0.0,42,0.32,2026-09-19T22:37:51Z
4.7,47.96,14.1,0.0,79,0.73,2026-09-19T22:37:51Z
4.74,47.96,14.6,0.0,70,1.03,2026-09-19T22:37:51Z
4.8,47.96,13.0,0.0,49,1.08,2026-09-19T22:37:51Z
4.86,47.96,12.6,0.0,42,1.12,2026-09-19T22:37:51Z
4.9,47.96,13.4,0.0,39,1.5,2026-09-19T22:37:51Z
4.94,47.96,12.1,0.0,38,1.43,2026-09-19T22:37:51Z
5.0,47.96,11.9,0.0,35,1.35,2026-09-19T22:37:51Z
5.06,47.96,14.3,0.0,37,1.12,2026-09-19T22:37:51Z
5.1,47.96,14.2,0.0,31,1.39,2026-09-19T22:37:51Z
5.16,47.96,14.8,0.0,25,1.7,2026-09-19T22:37:51Z
5.2,47.96,11.3,0.0,25,0.81,2026-09-19T22:37:51Z
5.26,47.96,11.9,0.0,31,1.28,2026-09-19T22:37:51Z
5.3,47.96,13.5,0.0,31,0.6,2026-09-19T22:37:51Z
5.36,47.96,14.9,0.0,37,0.3,2026-09-19T22:37:51Z
5.4,47.96,15.7,0.0,59,0.72,2026-09-19T22:37:51Z
5.44,47.96,15.5,0.0,67,1.2,2026-09-19T22:37:51Z
5.5,47.96,13.7,0.0,78,1.42,2026-09-19T22:37:51Z
5.56,47.96,13.5,0.0,84,1.03,2026-09-19T22:37:51Z
5.6,47.96,15.0,0.0,84,0.64,2026-09-19T22:37:51Z
5.66,47.96,14.1,0.0,84,1.7,2026-09-19T22:37:51Z
5.7,47.96,12.9,0.0,81,1.6,2026-09-19T22:37:51Z
5.76,47.96,10.8,0.0,68,0.72,2026-09-19T22:37:51Z
5.8,47.96,11.9,0.0,51,0.7,2026-09-19T22:37:51Z
5.86,47.96,11.6,0.0,27,0.82,2026-09-19T22:37:51Z
5.9,47.96,10.2,0.0,22,0.64,2026-09-19T22:37:51Z
5.94,47.96,12.2,0.0,23,0.2,2026-09-19T22:37:51Z
4.7,48.0,14.7,0.0,100,0.95,2026-09-19T22:37:51Z
4.76,48.0,14.0,0.0,80,1.43,2026-09-19T22:37:51Z
4.8,48.0,12.2,0.0,62,1.17,2026-09-19T22:37:51Z
4.86,48.0,14.4,0.0,54,1.08,2026-09-19T22:37:51Z
4.9,48.0,12.3,0.0,50,1.43,2026-09-19T22:37:51Z
4.94,48.0,12.2,0.0,50,1.35,2026-09-19T22:37:51Z
5.0,48.0,13.4,0.0,51,1.17,2026-09-19T22:37:51Z
5.06,48.0,14.4,0.0,67,1.39,2026-09-19T22:37:51Z
5.1,48.0,13.7,0.0,65,1.08,2026-09-19T22:37:51Z
5.16,48.0,12.4,0.0,67,0.73,2026-09-19T22:37:51Z
5.2,48.0,14.1,0.0,70,1.43,2026-09-19T22:37:51Z
5.26,48.0,11.2,0.0,70,1.32,2026-09-19T22:37:51Z
5.3,48.0,14.4,0.0,71,1.39,2026-09-19T22:37:51Z
5.36,48.0,14.0,0.0,74,1.41,2026-09-19T22:37:51Z
5.4,48.0,13.9,0.0,75,1.3,2026-09-19T22:37:51Z
5.44,48.0,13.6,0.0,78,1.2,2026-09-19T22:37:51Z
5.5,48.0,13.5,0.0,77,1.57,2026-09-19T22:37:51Z
5.56,48.0,12.6,0.0,79,1.0,2026-09-19T22:37:51Z
5.6,48.0,14.2,0.0,83,1.46,2026-09-19T22:37:51Z
5.66,48.0,13.5,0.0,81,1.22,2026-09-19T22:37:51Z
5.7,48.0,13.4,0.0,82,0.78,2026-09-19T22:37:51Z
5.76,48.0,16.3,0.0,84,0.92,2026-09-19T22:37:51Z
5.8,48.0,15.8,0.0,73,1.22,2026-09-19T22:37:51Z
5.86,48.0,12.8,0.0,49,0.3,2026-09-19T22:37:51Z
5.9,48.0,11.3,0.0,39,0.14,2026-09-19T22:37:51Z
5.94,48.0,12.8,0.0,37,0.85,2026-09-19T22:37:51Z
4.7,48.04,14.4,0.0,100,1.08,2026-09-19T22:37:51Z
4.76,48.04,11.7,0.0,94,1.2,2026-09-19T22:37:51Z
4.8,48.04,13.9,0.0,92,1.43,2026-09-19T22:37:51Z
4.86,48.04,15.3,0.0,88,1.42,2026-09-19T22:37:51Z
4.9,48.04,13.0,0.0,88,1.06,2026-09-19T22:37:51Z
4.94,48.04,11.5,0.0,83,1.14,2026-09-19T22:37:51Z
5.0,48.04,14.9,0.0,66,1.12,2026-09-19T22:37:51Z
5.06,48.04,14.3,0.0,64,1.43,2026-09-19T22:37:51Z
5.1,48.04,14.1,0.0,63,1.12,2026-09-19T22:37:51Z
5.16,48.04,13.8,0.0,68,1.24,2026-09-19T22:37:51Z
5.2,48.04,11.3,0.0,74,1.04,2026-09-19T22:37:51Z
5.26,48.06,12.8,0.0,73,0.5,2026-09-19T22:37:51Z
5.3,48.04,13.6,0.0,76,0.82,2026-09-19T22:37:51Z
5.36,48.04,14.5,0.0,74,0.92,2026-09-19T22:37:51Z
5.4,48.04,13.7,0.0,70,0.99,2026-09-19T22:37:51Z
5.44,48.04,13.0,0.0,72,0.76,2026-09-19T22:37:51Z
5.5,48.04,11.6,0.0,78,1.14,2026-09-19T22:37:51Z
5.56,48.04,10.4,0.0,78,0.91,2026-09-19T22:37:51Z
5.6,48.04,13.0,0.0,78,1.43,2026-09-19T22:37:51Z
5.66,48.04,14.1,0.0,78,0.92,2026-09-19T22:37:51Z
5.7,48.04,15.2,0.0,80,0.64,2026-09-19T22:37:51Z
5.76,48.04,14.2,0.0,82,1.52,2026-09-19T22:37:51Z
5.8,48.04,15.5,0.0,81,1.61,2026-09-19T22:37:51Z
5.86,48.04,13.3,0.0,67,0.64,2026-09-19T22:37:51Z
5.9,48.04,13.6,0.0,73,0.32,2026-09-19T22:37:51Z
5.94,48.04,13.2,0.0,72,0.36,2026-09-19T22:37:51Z
4.7,48.1,15.6,0.0,97,1.34,2026-09-19T22:37:51Z
4.76,48.1,14.8,0.0,81,1.6,2026-09-19T22:37:51Z
4.8,48.1,12.3,0.0,58,0.61,2026-09-19T22:37:51Z
4.86,48.1,14.3,0.0,51,1.34,2026-09-19T22:37:51Z
4.9,48.1,11.8,0.0,37,0.71,2026-09-19T22:37:51Z
4.94,48.1,13.3,0.0,24,0.63,2026-09-19T22:37:51Z
5.0,48.1,13.9,0.0,22,0.28,2026-09-19T22:37:51Z
5.06,48.1,12.3,0.0,20,0.81,2026-09-19T22:37:51Z
5.1,48.1,12.5,0.0,17,1.1,2026-09-19T22:37:51Z
5.16,48.1,12.7,0.0,31,1.41,2026-09-19T22:37:51Z
5.2,48.1,14.8,0.0,35,1.25,2026-09-19T22:37:51Z
5.26,48.1,15.1,0.0,48,1.03,2026-09-19T22:37:51Z
5.3,48.1,15.0,0.0,57,1.2,2026-09-19T22:37:51Z
5.36,48.1,12.5,0.0,61,0.99,2026-09-19T22:37:51Z
5.4,48.1,14.5,0.0,59,0.45,2026-09-19T22:37:51Z
5.44,48.1,15.5,0.0,48,0.85,2026-09-19T22:37:51Z
5.5,48.1,15.5,0.0,39,1.61,2026-09-19T22:37:51Z
5.56,48.1,11.0,0.0,39,0.85,2026-09-19T22:37:51Z
5.6,48.1,10.6,0.0,36,0.81,2026-09-19T22:37:51Z
5.66,48.1,13.6,0.0,34,0.95,2026-09-19T22:37:51Z
5.7,48.1,13.3,0.0,41,0.61,2026-09-19T22:37:51Z
5.76,48.1,13.9,0.0,59,0.4,2026-09-19T22:37:51Z
5.8,48.1,14.0,0.0,65,0.54,2026-09-19T22:37:51Z
5.86,48.1,14.8,0.0,82,0.5,2026-09-19T22:37:51Z
5.9,48.1,15.2,0.0,86,0.63,2026-09-19T22:37:51Z
5.94,48.1,12.4,0.0,90,0.36,2026-09-19T22:37:51Z
4.7,48.16,14.3,0.0,59,1.36,2026-09-19T22:37:51Z
4.76,48.16,13.4,0.0,66,1.39,2026-09-19T22:37:51Z
4.8,48.16,11.9,0.0,63,0.81,2026-09-19T22:37:51Z
4.86,48.16,15.0,0.0,67,0.14,2026-09-19T22:37:51Z
4.9,48.16,13.2,0.0,67,0.41,2026-09-19T22:37:51Z
4.94,48.16,15.1,0.0,66,0.5,2026-09-19T22:37:51Z
5.0,48.16,15.8,0.0,57,0.92,2026-09-19T22:37:51Z
5.06,48.16,14.6,0.0,49,1.49,2026-09-19T22:37:51Z
5.1,48.16,11.4,0.0,33,0.82,2026-09-19T22:37:51Z
5.16,48.16,13.6,0.0,28,1.22,2026-09-19T22:37:51Z
5.2,48.16,14.6,0.0,34,1.22,2026-09-19T22:37:51Z
5.26,48.16,14.1,0.0,37,1.24,2026-09-19T22:37:51Z
5.3,48.16,14.3,0.0,42,1.22,2026-09-19T22:37:51Z
5.36,48.16,13.7,0.0,59,0.71,2026-09-19T22:37:51Z
5.4,48.16,13.9,0.0,53,1.08,2026-09-19T22:37:51Z
5.44,48.16,14.5,0.0,43,0.92,2026-09-19T22:37:51Z
5.5,48.16,15.3,0.0,48,1.32,2026-09-19T22:37:51Z
5.56,48.16,13.9,0.0,46,1.2,2026-09-19T22:37:51Z
5.6,48.16,14.0,0.0,46,0.54,2026-09-19T22:37:51Z
5.66,48.16,10.0,0.0,46,1.06,2026-09-19T22:37:51Z
5.7,48.16,10.4,0.0,50,0.58,2026-09-19T22:37:51Z
5.76,48.16,14.1,0.0,64,1.39,2026-09-19T22:37:51Z
5.8,48.16,15.5,0.0,70,1.43,2026-09-19T22:37:51Z
5.86,48.16,12.8,0.0,79,1.49,2026-09-19T22:37:51Z
5.9,48.16,13.8,0.0,83,1.3,2026-09-19T22:37:51Z
5.94,48.16,14.4,0.0,84,1.26,2026-09-19T22:37:51Z
4.7,48.2,15.8,0.0,48,1.91,2026-09-19T22:37:51Z
4.76,48.2,10.2,0.0,52,0.85,2026-09-19T22:37:51Z
4.8,48.2,14.5,0.0,56,0.98,2026-09-19T22:37:51Z
4.86,48.2,14.4,0.0,60,0.61,2026-09-19T22:37:51Z
4.9,48.2,14.9,0.0,53,0.71,2026-09-19T22:37:51Z
4.94,48.2,14.9,0.0,55,0.85,2026-09-19T22:37:51Z
5.0,48.2,15.6,0.0,46,0.9,2026-09-19T22:37:51Z
5.06,48.2,14.0,0.0,39,1.4,2026-09-19T22:37:51Z
5.1,48.2,11.6,0.0,25,0.54,2026-09-19T22:37:51Z
5.16,48.2,12.5,0.0,9,0.64,2026-09-19T22:37:51Z
5.2,48.2,14.0,0.0,7,0.42,2026-09-19T22:37:51Z
5.26,48.2,14.5,0.0,18,1.26,2026-09-19T22:37:51Z
