lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
5.3,48.04,11.2,0.0,0,1.49,2026-09-25T23:45:52Z
5.36,48.04,14.7,0.0,0,1.28,2026-09-25T23:45:52Z
5.4,48.04,11.9,0.0,0,1.0,2026-09-25T23:45:52Z
5.44,48.04,12.8,0.0,0,1.26,2026-09-25T23:45:52Z
5.5,48.04,9.2,0.0,0,0.1,2026-09-25T23:45:52Z
5.56,48.04,8.5,0.0,0,0.64,2026-09-25T23:45:52Z
5.6,48.04,10.5,0.0,0,1.36,2026-09-25T23:45:52Z
5.66,48.04,13.5,0.0,0,1.91,2026-09-25T23:45:52Z
5.7,48.04,12.9,0.0,0,0.94,2026-09-25T23:45:52Z
5.76,48.04,12.3,0.0,0,1.71,2026-09-25T23:45:52Z
5.8,48.04,13.7,0.0,0,1.49,2026-09-25T23:45:52Z
5.86,48.04,12.5,0.0,0,0.22,2026-09-25T23:45:52Z
5.9,48.04,13.0,0.0,0,0.5,2026-09-25T23:45:52Z
5.94,48.04,13.3,0.0,0,0.22,2026-09-25T23:45:52Z
4.7,48.1,14.8,0.0,0,1.66,2026-09-25T23:45:52Z
4.76,48.1,12.7,0.0,0,0.98,2026-09-25T23:45:52Z
4.8,48.1,11.8,0.0,0,0.71,2026-09-25T23:45:52Z
4.86,48.1,11.9,0.0,0,0.76,2026-09-25T23:45:52Z
4.9,48.1,8.9,0.0,0,0.57,2026-09-25T23:45:52Z
4.94,48.1,11.9,0.0,0,1.41,2026-09-25T23:45:52Z
5.0,48.1,12.8,0.0,0,1.3,2026-09-25T23:45:52Z
5.06,48.1,12.1,0.0,0,0.81,2026-09-25T23:45:52Z
5.1,48.1,11.1,0.0,0,1.17,2026-09-25T23:45:52Z
5.16,48.1,12.8,0.0,0,1.86,2026-09-25T23:45:52Z
5.2,48.1,14.6,0.0,0,2.19,2026-09-25T23:45:52Z
5.26,48.1,14.4,0.0,0,1.66,2026-09-25T23:45:52Z
5.3,48.1,14.6,0.0,0,1.62,2026-09-25T23:45:52Z
5.36,48.1,10.8,0.0,0,1.26,2026-09-25T23:45:52Z
5.4,48.1,13.3,0.0,0,1.64,2026-09-25T23:45:52Z
5.44,48.1,14.8,0.0,0,2.13,2026-09-25T23:45:52Z
5.5,48.1,14.2,0.0,0,1.0,2026-09-25T23:45:52Z
5.56,48.1,8.4,0.0,0,0.41,2026-09-25T23:45:52Z
5.6,48.1,7.8,0.0,0,0.45,2026-09-25T23:45:52Z
5.66,48.1,12.5,0.0,0,0.72,2026-09-25T23:45:52Z
5.7,48.1,9.9,0.0,0,1.21,2026-09-25T23:45:52Z
5.76,48.1,11.9,0.0,0,1.36,2026-09-25T23:45:52Z
5.8,48.1,12.2,0.0,0,0.73,2026-09-25T23:45:52Z
5.86,48.1,13.5,0.0,0,1.36,2026-09-25T23:45:52Z
5.9,48.1,14.2,0.0,0,0.67,2026-09-25T23:45:52Z
5.94,48.1,11.8,0.0,0,1.25,2026-09-25T23:45:52Z
4.7,48.16,14.6,0.0,0,0.89,2026-09-25T23:45:52Z
4.76,48.16,11.6,0.0,0,1.12,2026-09-25T23:45:52Z
4.8,48.16,10.7,0.0,0,1.0,2026-09-25T23:45:52Z
4.86,48.16,13.7,0.0,0,1.3,2026-09-25T23:45:52Z
4.9,48.16,11.0,0.0,0,0.81,2026-09-25T23:45:52Z
4.94,48.16,14.6,0.0,0,1.61,2026-09-25T23:45:52Z
5.0,48.16,15.0,0.0,0,1.43,2026-09-25T23:45:52Z
5.06,48.16,13.7,0.0,0,0.81,2026-09-25T23:45:52Z
5.1,48.16,10.7,0.0,0,0.7,2026-09-25T23:45:52Z
5.16,48.16,13.2,0.0,0,1.12,2026-09-25T23:45:52Z
5.2,48.16,14.6,0.0,0,1.14,2026-09-25T23:45:52Z
5.26,48.16,13.1,0.0,0,1.44,2026-09-25T23:45:52Z
5.3,48.16,14.2,0.0,0,1.61,2026-09-25T23:45:52Z
5.36,48.16,13.7,0.0,0,1.72,2026-09-25T23:45:52Z
5.4,48.16,13.2,0.0,0,1.7,2026-09-25T23:45:52Z
5.44,48.16,14.3,0.0,0,1.98,2026-09-25T23:45:52Z
5.5,48.16,14.7,0.0,0,1.84,2026-09-25T23:45:52Z
5.56,48.16,11.8,0.0,0,1.08,2026-09-25T23:45:52Z
5.6,48.16,12.8,0.0,0,0.72,2026-09-25T23:45:52Z
5.66,48.16,7.9,0.0,0,0.81,2026-09-25T23:45:52Z
5.7,48.16,7.1,0.0,0,0.58,2026-09-25T23:45:52Z
5.76,48.16,13.4,0.0,0,1.55,2026-09-25T23:45:52Z
5.8,48.16,13.8,0.0,0,2.1,2026-09-25T23:45:52Z
5.86,48.16,11.3,0.0,0,1.51,2026-09-25T23:45:52Z
5.9,48.16,12.9,0.0,0,1.96,2026-09-25T23:45:52Z
5.94,48.16,13.9,0.0,0,2.21,2026-09-25T23:45:52Z
4.7,48.2,15.4,0.0,0,1.63,2026-09-25T23:45:52Z
4.76,48.2,8.9,0.0,0,1.06,2026-09-25T23:45:52Z
4.8,48.2,12.7,0.0,0,1.7,2026-09-25T23:45:52Z
4.86,48.2,13.9,0.0,0,1.56,2026-09-25T23:45:52Z
4.9,48.2,13.8,0.0,0,1.42,2026-09-25T23:45:52Z
4.94,48.2,14.0,0.0,0,1.5,2026-09-25T23:45:52Z
5.0,48.2,14.5,0.0,0,1.41,2026-09-25T23:45:52Z
5.06,48.2,13.2,0.0,0,0.14,2026-09-25T23:45:52Z
5.1,48.2,10.3,0.0,0,0.45,2026-09-25T23:45:52Z
5.16,48.2,12.3,0.0,0,1.2,2026-09-25T23:45:52Z
5.2,48.2,12.4,0.0,0,1.34,2026-09-25T23:45:52Z
5.26,48.2,12.2,0.0,0,1.53,2026-09-25T23:45:52Z
