lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.8,47.54,15.0,0.0,9,0.81,2026-09-12T22:46:01Z
4.86,47.54,12.5,0.0,11,0.22,2026-09-12T22:46:01Z
4.9,47.54,13.0,0.0,11,0.85,2026-09-12T22:46:01Z
4.94,47.54,13.3,0.0,11,1.5,2026-09-12T22:46:01Z
5.0,47.54,10.3,0.0,7,1.17,2026-09-12T22:46:01Z
5.06,47.54,12.5,0.0,3,2.02,2026-09-12T22:46:01Z
5.1,47.54,14.3,0.0,0,2.22,2026-09-12T22:46:01Z
5.16,47.54,13.1,0.0,0,1.64,2026-09-12T22:46:01Z
5.2,47.54,14.0,0.0,0,1.36,2026-09-12T22:46:01Z
5.26,47.54,14.9,0.0,0,1.39,2026-09-12T22:46:01Z
5.3,47.54,15.0,0.0,0,1.56,2026-09-12T22:46:01Z
5.36,47.54,14.0,0.0,12,1.72,2026-09-12T22:46:01Z
5.4,47.54,13.3,0.0,24,1.39,2026-09-12T22:46:01Z
5.44,47.54,13.7,0.0,20,1.17,2026-09-12T22:46:01Z
5.5,47.54,15.6,0.0,3,1.61,2026-09-12T22:46:01Z
5.56,47.54,14.0,0.0,4,1.2,2026-09-12T22:46:01Z
5.6,47.54,14.3,0.0,5,1.0,2026-09-12T22:46:01Z
5.66,47.54,12.7,0.0,2,0.89,2026-09-12T22:46:01Z
5.7,47.54,13.1,0.0,2,0.6,2026-09-12T22:46:01Z
5.76,47.54,13.1,0.0,2,0.51,2026-09-12T22:46:01Z
5.8,47.54,14.9,0.0,2,0.36,2026-09-12T22:46:01Z
5.86,47.54,14.2,0.0,2,0.86,2026-09-12T22:46:01Z
5.9,47.54,14.4,0.0,2,1.08,2026-09-12T22:46:01Z
5.94,47.54,15.0,0.0,2,0.94,2026-09-12T22:46:01Z
4.7,47.6,15.4,0.0,0,0.81,2026-09-12T22:46:01Z
4.76,47.6,15.8,0.0,8,0.5,2026-09-12T22:46:01Z
4.8,47.6,15.5,0.0,12,0.41,2026-09-12T22:46:01Z
4.86,47.6,15.8,0.0,15,1.08,2026-09-12T22:46:01Z
4.9,47.6,16.2,0.0,15,0.85,2026-09-12T22:46:01Z
4.94,47.6,14.7,0.0,14,1.1,2026-09-12T22:46:01Z
5.0,47.6,12.9,0.0,13,0.82,2026-09-12T22:46:01Z
5.06,47.6,13.2,0.0,7,1.49,2026-09-12T22:46:01Z
5.1,47.6,15.0,0.0,4,1.75,2026-09-12T22:46:01Z
5.16,47.6,15.8,0.0,6,1.88,2026-09-12T22:46:01Z
5.2,47.6,14.8,0.0,3,2.15,2026-09-12T22:46:01Z
5.26,47.6,15.3,0.0,4,1.22,2026-09-12T22:46:01Z
5.3,47.6,14.9,0.0,10,1.22,2026-09-12T22:46:01Z
5.36,47.6,13.6,0.0,2,1.41,2026-09-12T22:46:01Z
5.4,47.6,13.1,0.0,0,1.3,2026-09-12T22:46:01Z
5.44,47.6,13.3,0.0,4,1.08,2026-09-12T22:46:01Z
5.5,47.6,13.4,0.0,33,1.22,2026-09-12T22:46:01Z
5.56,47.6,12.8,0.0,31,1.17,2026-09-12T22:46:01Z
5.6,47.6,14.4,0.0,17,1.25,2026-09-12T22:46:01Z
5.66,47.6,14.4,0.0,0,1.08,2026-09-12T22:46:01Z
5.7,47.6,14.2,0.0,0,1.2,2026-09-12T22:46:01Z
5.76,47.6,13.9,0.0,3,1.0,2026-09-12T22:46:01Z
5.8,47.6,14.3,0.0,1,0.89,2026-09-12T22:46:01Z
5.86,47.6,14.3,0.0,1,0.63,2026-09-12T22:46:01Z
5.9,47.6,13.9,0.0,2,0.45,2026-09-12T22:46:01Z
5.94,47.6,14.2,0.0,7,0.92,2026-09-12T22:46:01Z
4.7,47.66,13.7,0.0,0,0.98,2026-09-12T22:46:01Z
4.76,47.66,16.3,0.0,3,0.67,2026-09-12T22:46:01Z
4.8,47.66,16.3,0.0,6,0.5,2026-09-12T22:46:01Z
4.86,47.66,16.2,0.0,12,0.28,2026-09-12T22:46:01Z
4.9,47.66,16.2,0.0,15,0.45,2026-09-12T22:46:01Z
4.94,47.66,16.1,0.0,16,1.12,2026-09-12T22:46:01Z
5.0,47.66,14.7,0.0,13,1.25,2026-09-12T22:46:01Z
5.06,47.66,12.2,0.0,8,1.12,2026-09-12T22:46:01Z
5.1,47.66,12.3,0.0,5,0.72,2026-09-12T22:46:01Z
5.16,47.66,15.0,0.0,0,1.41,2026-09-12T22:46:01Z
5.2,47.66,15.4,0.0,0,1.3,2026-09-12T22:46:01Z
5.26,47.66,15.4,0.0,2,2.42,2026-09-12T22:46:01Z
5.3,47.66,13.9,0.0,8,1.72,2026-09-12T22:46:01Z
5.36,47.66,13.6,0.0,15,1.34,2026-09-12T22:46:01Z
5.4,47.66,15.7,0.0,9,1.2,2026-09-12T22:46:01Z
5.44,47.66,16.0,0.0,1,1.63,2026-09-12T22:46:01Z
5.5,47.66,16.1,0.0,3,1.77,2026-09-12T22:46:01Z
5.56,47.66,14.4,0.0,31,1.32,2026-09-12T22:46:01Z
5.6,47.66,15.2,0.0,45,1.46,2026-09-12T22:46:01Z
5.66,47.66,13.5,0.0,30,1.43,2026-09-12T22:46:01Z
5.7,47.66,14.5,0.0,17,1.48,2026-09-12T22:46:01Z
5.76,47.66,14.9,0.0,3,1.03,2026-09-12T22:46:01Z
5.8,47.66,14.5,0.0,0,0.8,2026-09-12T22:46:01Z
5.86,47.66,14.2,0.0,0,0.98,2026-09-12T22:46:01Z
5.9,47.66,15.1,0.0,1,1.61,2026-09-12T22:46:01Z
5.94,47.66,15.7,0.0,1,1.77,2026-09-12T22:46:01Z
4.7,47.7,15.3,0.0,0,0.64,2026-09-12T22:46:01Z
4.76,47.7,15.7,0.0,1,0.63,2026-09-12T22:46:01Z
4.8,47.7,15.8,0.0,3,0.7,2026-09-12T22:46:01Z
4.86,47.7,16.2,0.0,7,0.54,2026-09-12T22:46:01Z
4.9,47.7,16.6,0.0,10,0.28,2026-09-12T22:46:01Z
4.94,47.7,16.5,0.0,11,0.4,2026-09-12T22:46:01Z
5.0,47.7,15.8,0.0,15,0.64,2026-09-12T22:46:01Z
5.06,47.7,16.0,0.0,14,1.04,2026-09-12T22:46:01Z
5.1,47.7,15.6,0.0,11,1.1,2026-09-12T22:46:01Z
5.16,47.7,15.7,0.0,0,1.39,2026-09-12T22:46:01Z
5.2,47.7,15.7,0.0,0,2.3,2026-09-12T22:46:01Z
5.26,47.7,15.1,0.0,0,1.75,2026-09-12T22:46:01Z
5.3,47.7,14.2,0.0,1,1.56,2026-09-12T22:46:01Z
5.36,47.7,13.3,0.0,5,1.22,2026-09-12T22:46:01Z
5.4,47.7,14.1,0.0,8,1.08,2026-09-12T22:46:01Z
5.44,47.7,13.6,0.0,14,1.43,2026-09-12T22:46:01Z
5.5,47.7,12.5,0.0,7,0.76,2026-09-12T22:46:01Z
5.56,47.7,14.7,0.0,2,1.08,2026-09-12T22:46:01Z
5.6,47.7,13.4,0.0,17,1.42,2026-09-12T22:46:01Z
5.66,47.7,12.8,0.0,46,1.21,2026-09-12T22:46:01Z
5.7,47.7,14.8,0.0,47,1.3,2026-09-12T22:46:01Z
5.76,47.7,15.4,0.0,30,1.22,2026-09-12T22:46:01Z
5.8,47.7,14.3,0.0,15,0.86,2026-09-12T22:46:01Z
5.86,47.7,14.6,0.0,1,1.21,2026-09-12T22:46:01Z
5.9,47.7,15.5,0.0,1,1.55,2026-09-12T22:46:01Z
5.94,47.7,16.2,0.0,3,2.0,2026-09-12T22:46:01Z
4.7,47.74,15.2,0.0,2,0.73,2026-09-12T22:46:01Z
4.76,47.74,15.2,0.0,3,0.98,2026-09-12T22:46:01Z
4.8,47.74,14.9,0.0,3,1.1,2026-09-12T22:46:01Z
4.86,47.74,15.4,0.0,6,0.82,2026-09-12T22:46:01Z
4.9,47.74,15.7,0.0,6,0.73,2026-09-12T22:46:01Z
4.94,47.74,16.1,0.0,8,0.63,2026-09-12T22:46:01Z
5.0,47.74,15.8,0.0,11,0.2,2026-09-12T22:46:01Z
5.06,47.74,16.4,0.0,15,0.42,2026-09-12T22:46:01Z
5.1,47.74,15.5,0.0,15,0.42,2026-09-12T22:46:01Z
5.16,47.74,16.5,0.0,7,0.94,2026-09-12T22:46:01Z
5.2,47.74,15.0,0.0,6,1.66,2026-09-12T22:46:01Z
5.26,47.74,15.2,0.0,3,1.87,2026-09-12T22:46:01Z
5.3,47.74,14.1,0.0,0,1.52,2026-09-12T22:46:01Z
5.36,47.74,12.8,0.0,0,0.42,2026-09-12T22:46:01Z
5.4,47.74,13.8,0.0,4,0.92,2026-09-12T22:46:01Z
5.44,47.74,13.8,0.0,9,1.26,2026-09-12T22:46:01Z
5.5,47.74,13.8,0.0,19,1.58,2026-09-12T22:46:01Z
5.56,47.74,13.3,0.0,11,0.91,2026-09-12T22:46:01Z
5.6,47.74,13.0,0.0,2,0.81,2026-09-12T22:46:01Z
5.66,47.74,15.2,0.0,15,1.81,2026-09-12T22:46:01Z
5.7,47.74,15.2,0.0,52,1.75,2026-09-12T22:46:01Z
5.76,47.74,15.4,0.0,58,1.8,2026-09-12T22:46:01Z
5.8,47.74,15.5,0.0,59,1.82,2026-09-12T22:46:01Z
5.86,47.74,14.7,0.0,14,0.81,2026-09-12T22:46:01Z
5.9,47.74,14.7,0.0,4,0.76,2026-09-12T22:46:01Z
5.94,47.74,15.0,0.0,5,0.8,2026-09-12T22:46:01Z
4.7,47.8,15.3,0.0,0,1.02,2026-09-12T22:46:01Z
4.76,47.8,14.7,0.0,0,1.0,2026-09-12T22:46:01Z
4.8,47.8,14.5,0.0,4,1.03,2026-09-12T22:46:01Z
4.86,47.8,14.8,0.0,6,0.58,2026-09-12T22:46:01Z
4.9,47.8,16.0,0.0,8,0.36,2026-09-12T22:46:01Z
4.94,47.8,16.0,0.0,10,0.36,2026-09-12T22:46:01Z
5.0,47.8,15.6,0.0,13,0.76,2026-09-12T22:46:01Z
5.06,47.8,15.2,0.0,13,0.71,2026-09-12T22:46:01Z
5.1,47.8,16.4,0.0,13,0.42,2026-09-12T22:46:01Z
5.16,47.8,16.4,0.0,19,0.41,2026-09-12T22:46:01Z
5.2,47.8,16.2,0.0,19,0.92,2026-09-12T22:46:01Z
5.26,47.8,15.7,0.0,13,1.7,2026-09-12T22:46:01Z
5.3,47.8,16.0,0.0,9,2.24,2026-09-12T22:46:01Z
5.36,47.8,15.9,0.0,8,1.72,2026-09-12T22:46:01Z
5.4,47.8,14.5,0.0,7,1.98,2026-09-12T22:46:01Z
5.44,47.8,12.6,0.0,11,0.94,2026-09-12T22:46:01Z
5.5,47.8,13.6,0.0,24,0.57,2026-09-12T22:46:01Z
5.56,47.8,14.3,0.0,33,0.99,2026-09-12T22:46:01Z
5.6,47.8,14.3,0.0,31,1.14,2026-09-12T22:46:01Z
5.66,47.8,14.5,0.0,49,0.9,2026-09-12T22:46:01Z
5.7,47.8,14.6,0.0,57,1.3,2026-09-12T22:46:01Z
5.76,47.8,13.9,0.0,54,1.4,2026-09-12T22:46:01Z
5.8,47.8,12.8,0.0,70,1.02,2026-09-12T22:46:01Z
5.86,47.8,13.1,0.0,75,1.52,2026-09-12T22:46:01Z
5.9,47.8,12.7,0.0,55,1.08,2026-09-12T22:46:01Z
5.94,47.8,12.6,0.0,25,0.61,2026-09-12T22:46:01Z
4.7,47.84,15.2,0.0,0,0.81,2026-09-12T22:46:01Z
4.76,47.84,16.2,0.0,0,0.3,2026-09-12T22:46:01Z
4.8,47.84,15.5,0.0,7,0.32,2026-09-12T22:46:01Z
4.86,47.84,16.4,0.0,11,0.7,2026-09-12T22:46:01Z
4.9,47.84,16.0,0.0,13,0.67,2026-09-12T22:46:01Z
4.94,47.84,16.1,0.0,15,0.76,2026-09-12T22:46:01Z
5.0,47.84,16.0,0.0,15,0.85,2026-09-12T22:46:01Z
5.06,47.84,14.2,0.0,18,0.3,2026-09-12T22:46:01Z
5.1,47.84,15.8,0.0,21,0.54,2026-09-12T22:46:01Z
5.16,47.84,15.8,0.0,25,0.2,2026-09-12T22:46:01Z
5.2,47.84,16.2,0.0,27,0.51,2026-09-12T22:46:01Z
5.26,47.84,16.0,0.0,28,0.41,2026-09-12T22:46:01Z
5.3,47.84,16.6,0.0,28,0.76,2026-09-12T22:46:01Z
5.36,47.84,16.2,0.0,21,1.12,2026-09-12T22:46:01Z
5.4,47.84,14.6,0.0,10,0.72,2026-09-12T22:46:01Z
5.44,47.84,14.6,0.0,13,1.36,2026-09-12T22:46:01Z
5.5,47.84,14.2,0.0,29,1.51,2026-09-12T22:46:01Z
5.56,47.84,11.9,0.0,32,0.9,2026-09-12T22:46:01Z
5.6,47.84,10.7,0.0,33,1.02,2026-09-12T22:46:01Z
5.66,47.84,11.3,0.0,60,1.2,2026-09-12T22:46:01Z
5.7,47.84,12.4,0.0,71,1.42,2026-09-12T22:46:01Z
5.76,47.84,12.5,0.0,56,1.3,2026-09-12T22:46:01Z
5.8,47.84,12.0,0.0,56,0.82,2026-09-12T22:46:01Z
5.86,47.84,12.0,0.0,74,1.21,2026-09-12T22:46:01Z
5.9,47.84,11.6,0.0,75,1.17,2026-09-12T22:46:01Z
5.94,47.84,11.6,0.0,71,0.61,2026-09-12T22:46:01Z
4.7,47.9,17.0,0.0,0,0.54,2026-09-12T22:46:01Z
4.76,47.9,16.4,0.0,0,0.64,2026-09-12T22:46:01Z
4.8,47.9,15.6,0.0,0,0.73,2026-09-12T22:46:01Z
4.86,47.9,15.4,0.0,7,0.81,2026-09-12T22:46:01Z
4.9,47.9,15.7,0.0,13,1.02,2026-09-12T22:46:01Z
4.94,47.9,14.8,0.0,17,1.0,2026-09-12T22:46:01Z
5.0,47.9,15.2,0.0,22,0.63,2026-09-12T22:46:01Z
5.06,47.9,16.0,0.0,28,0.41,2026-09-12T22:46:01Z
5.1,47.9,15.6,0.0,29,0.1,2026-09-12T22:46:01Z
5.16,47.9,16.1,0.0,31,0.36,2026-09-12T22:46:01Z
5.2,47.9,16.0,0.0,31,0.36,2026-09-12T22:46:01Z
5.26,47.9,16.0,0.0,31,1.22,2026-09-12T22:46:01Z
5.3,47.9,14.5,0.0,34,0.41,2026-09-12T22:46:01Z
5.36,47.9,14.6,0.0,33,0.36,2026-09-12T22:46:01Z
5.4,47.9,14.8,0.0,29,0.45,2026-09-12T22:46:01Z
5.44,47.9,15.2,0.0,12,0.86,2026-09-12T22:46:01Z
5.5,47.9,13.9,0.0,28,1.48,2026-09-12T22:46:01Z
5.56,47.9,12.7,0.0,34,0.95,2026-09-12T22:46:01Z
5.6,47.9,14.1,0.0,51,1.56,2026-09-12T22:46:01Z
5.66,47.9,14.4,0.0,74,0.85,2026-09-12T22:46:01Z
5.7,47.9,16.4,0.0,74,1.12,2026-09-12T22:46:01Z
5.76,47.9,14.4,0.0,66,1.35,2026-09-12T22:46:01Z
5.8,47.9,13.7,0.0,64,1.57,2026-09-12T22:46:01Z
5.86,47.9,13.1,0.0,64,1.39,2026-09-12T22:46:01Z
5.9,47.9,13.5,0.0,72,1.17,2026-09-12T22:46:01Z
5.94,47.9,13.3,0.0,75,1.03,2026-09-12T22:46:01Z
4.7,47.96,15.7,0.0,0,0.22,2026-09-12T22:46:01Z
4.74,47.96,15.7,0.0,0,0.61,2026-09-12T22:46:01Z
4.8,47.96,15.4,0.0,0,0.58,2026-09-12T22:46:01Z
4.86,47.96,14.8,0.0,5,0.73,2026-09-12T22:46:01Z
4.9,47.96,15.6,0.0,9,0.92,2026-09-12T22:46:01Z
4.94,47.96,15.3,0.0,15,0.92,2026-09-12T22:46:01Z
5.0,47.96,15.4,0.0,19,0.76,2026-09-12T22:46:01Z
5.06,47.96,16.2,0.0,26,0.3,2026-09-12T22:46:01Z
5.1,47.96,16.0,0.0,27,0.1,2026-09-12T22:46:01Z
5.16,47.96,16.2,0.0,24,0.71,2026-09-12T22:46:01Z
5.2,47.96,16.0,0.0,26,0.3,2026-09-12T22:46:01Z
5.26,47.96,15.4,0.0,27,0.45,2026-09-12T22:46:01Z
5.3,47.96,15.9,0.0,27,0.54,2026-09-12T22:46:01Z
5.36,47.96,16.1,0.0,28,1.02,2026-09-12T22:46:01Z
5.4,47.96,16.5,0.0,20,1.14,2026-09-12T22:46:01Z
5.44,47.96,16.3,0.0,25,1.08,2026-09-12T22:46:01Z
5.5,47.96,14.3,0.0,21,0.92,2026-09-12T22:46:01Z
5.56,47.96,14.4,0.0,31,1.03,2026-09-12T22:46:01Z
5.6,47.96,14.8,0.0,41,1.43,2026-09-12T22:46:01Z
5.66,47.96,15.1,0.0,74,1.34,2026-09-12T22:46:01Z
5.7,47.96,14.2,0.0,74,1.75,2026-09-12T22:46:01Z
5.76,47.96,12.4,0.0,70,0.95,2026-09-12T22:46:01Z
5.8,47.96,12.3,0.0,68,0.76,2026-09-12T22:46:01Z
5.86,47.96,12.2,0.0,67,0.95,2026-09-12T22:46:01Z
5.9,47.96,12.0,0.0,69,0.92,2026-09-12T22:46:01Z
5.94,47.96,11.7,0.0,72,0.86,2026-09-12T22:46:01Z
4.7,48.0,15.3,0.0,0,0.1,2026-09-12T22:46:01Z
4.76,48.0,16.3,0.0,0,0.82,2026-09-12T22:46:01Z
4.8,48.0,14.3,0.0,0,0.71,2026-09-12T22:46:01Z
4.86,48.0,15.9,0.0,10,0.73,2026-09-12T22:46:01Z
4.9,48.0,15.5,0.0,13,1.0,2026-09-12T22:46:01Z
4.94,48.0,14.8,0.0,16,0.98,2026-09-12T22:46:01Z
5.0,48.0,15.9,0.0,23,0.58,2026-09-12T22:46:01Z
5.06,48.0,16.2,0.0,22,0.14,2026-09-12T22:46:01Z
5.1,48.0,15.8,0.0,20,0.1,2026-09-12T22:46:01Z
5.16,48.0,16.0,0.0,18,0.14,2026-09-12T22:46:01Z
5.2,48.0,16.3,0.0,19,0.1,2026-09-12T22:46:01Z
5.26,48.0,15.5,0.0,14,0.1,2026-09-12T22:46:01Z
5.3,48.0,16.5,0.0,10,0.32,2026-09-12T22:46:01Z
5.36,48.0,15.8,0.0,10,0.2,2026-09-12T22:46:01Z
5.4,48.0,15.8,0.0,9,0.54,2026-09-12T22:46:01Z
5.44,48.0,15.4,0.0,12,0.85,2026-09-12T22:46:01Z
5.5,48.0,14.7,0.0,29,1.2,2026-09-12T22:46:01Z
5.56,48.0,14.9,0.0,23,0.42,2026-09-12T22:46:01Z
5.6,48.0,15.1,0.0,32,0.94,2026-09-12T22:46:01Z
5.66,48.0,14.6,0.0,39,1.28,2026-09-12T22:46:01Z
5.7,48.0,13.6,0.0,54,1.49,2026-09-12T22:46:01Z
5.76,48.0,16.7,0.0,71,1.68,2026-09-12T22:46:01Z
5.8,48.0,16.2,0.0,63,1.98,2026-09-12T22:46:01Z
5.86,48.0,13.0,0.0,61,0.86,2026-09-12T22:46:01Z
5.9,48.0,12.0,0.0,62,0.71,2026-09-12T22:46:01Z
5.94,48.0,13.5,0.0,65,0.54,2026-09-12T22:46:01Z
4.7,48.04,15.8,0.0,11,1.06,2026-09-12T22:46:01Z
4.76,48.04,15.7,0.0,13,0.76,2026-09-12T22:46:01Z
4.8,48.04,15.3,0.0,17,0.63,2026-09-12T22:46:01Z
4.86,48.04,16.7,0.0,23,0.85,2026-09-12T22:46:01Z
4.9,48.04,16.2,0.0,24,0.73,2026-09-12T22:46:01Z
4.94,48.04,14.4,0.0,23,0.82,2026-09-12T22:46:01Z
5.0,48.04,16.4,0.0,23,0.63,2026-09-12T22:46:01Z
5.06,48.04,16.9,0.0,22,0.2,2026-09-12T22:46:01Z
5.1,48.04,15.8,0.0,20,0.14,2026-09-12T22:46:01Z
5.16,48.04,17.4,0.0,14,0.22,2026-09-12T22:46:01Z
5.2,48.04,15.1,0.0,13,0.36,2026-09-12T22:46:01Z
5.26,48.06,15.0,0.0,4,0.64,2026-09-12T22:46:01Z
5.3,48.04,14.5,0.0,0,0.51,2026-09-12T22:46:01Z
5.36,48.04,15.4,0.0,7,0.63,2026-09-12T22:46:01Z
5.4,48.04,15.1,0.0,9,0.81,2026-09-12T22:46:01Z
5.44,48.04,14.8,0.0,5,1.14,2026-09-12T22:46:01Z
5.5,48.04,13.8,0.0,16,1.2,2026-09-12T22:46:01Z
5.56,48.04,13.3,0.0,25,0.54,2026-09-12T22:46:01Z
5.6,48.04,14.9,0.0,11,0.32,2026-09-12T22:46:01Z
5.66,48.04,15.3,0.0,17,0.54,2026-09-12T22:46:01Z
5.7,48.04,15.6,0.0,33,1.49,2026-09-12T22:46:01Z
5.76,48.04,15.4,0.0,70,1.36,2026-09-12T22:46:01Z
5.8,48.04,16.0,0.0,67,1.64,2026-09-12T22:46:01Z
5.86,48.04,12.9,0.0,56,1.41,2026-09-12T22:46:01Z
5.9,48.04,12.8,0.0,51,1.32,2026-09-12T22:46:01Z
5.94,48.04,12.8,0.0,52,1.14,2026-09-12T22:46:01Z
4.7,48.1,15.9,0.0,26,1.2,2026-09-12T22:46:01Z
4.76,48.1,16.0,0.0,30,1.6,2026-09-12T22:46:01Z
4.8,48.1,14.4,0.0,30,0.76,2026-09-12T22:46:01Z
4.86,48.1,15.5,0.0,30,0.64,2026-09-12T22:46:01Z
4.9,48.1,14.6,0.0,31,0.5,2026-09-12T22:46:01Z
4.94,48.1,14.8,0.0,31,0.61,2026-09-12T22:46:01Z
5.0,48.1,15.5,0.0,30,0.51,2026-09-12T22:46:01Z
5.06,48.1,15.1,0.0,28,0.36,2026-09-12T22:46:01Z
5.1,48.1,14.6,0.0,23,0.51,2026-09-12T22:46:01Z
5.16,48.1,16.1,0.0,10,0.85,2026-09-12T22:46:01Z
5.2,48.1,16.9,0.0,7,0.5,2026-09-12T22:46:01Z
5.26,48.1,16.7,0.0,0,0.41,2026-09-12T22:46:01Z
5.3,48.1,16.4,0.0,0,0.64,2026-09-12T22:46:01Z
5.36,48.1,15.4,0.0,0,0.54,2026-09-12T22:46:01Z
5.4,48.1,15.9,0.0,4,0.22,2026-09-12T22:46:01Z
5.44,48.1,16.4,0.0,0,0.85,2026-09-12T22:46:01Z
5.5,48.1,16.3,0.0,0,2.14,2026-09-12T22:46:01Z
5.56,48.1,13.4,0.0,7,0.1,2026-09-12T22:46:01Z
5.6,48.1,13.5,0.0,10,0.36,2026-09-12T22:46:01Z
5.66,48.1,15.3,0.0,5,0.41,2026-09-12T22:46:01Z
5.7,48.1,14.1,0.0,4,0.36,2026-09-12T22:46:01Z
5.76,48.1,14.4,0.0,8,0.57,2026-09-12T22:46:01Z
5.8,48.1,14.8,0.0,21,0.99,2026-09-12T22:46:01Z
5.86,48.1,15.6,0.0,24,1.39,2026-09-12T22:46:01Z
5.9,48.1,15.5,0.0,27,1.75,2026-09-12T22:46:01Z
5.94,48.1,13.2,0.0,34,1.2,2026-09-12T22:46:01Z
4.7,48.16,14.8,0.0,29,1.33,2026-09-12T22:46:01Z
4.76,48.16,14.3,0.0,31,1.21,2026-09-12T22:46:01Z
4.8,48.16,15.0,0.0,32,0.61,2026-09-12T22:46:01Z
4.86,48.16,16.2,0.0,33,0.1,2026-09-12T22:46:01Z
4.9,48.16,14.2,0.0,33,0.14,2026-09-12T22:46:01Z
4.94,48.16,16.7,0.0,33,0.58,2026-09-12T22:46:01Z
5.0,48.16,16.8,0.0,34,0.5,2026-09-12T22:46:01Z
5.06,48.16,15.7,0.0,32,1.1,2026-09-12T22:46:01Z
5.1,48.16,14.8,0.0,29,0.71,2026-09-12T22:46:01Z
5.16,48.16,15.4,0.0,24,0.82,2026-09-12T22:46:01Z
5.2,48.16,16.9,0.0,12,0.8,2026-09-12T22:46:01Z
5.26,48.16,15.5,0.0,7,0.7,2026-09-12T22:46:01Z
5.3,48.16,15.1,0.0,6,0.67,2026-09-12T22:46:01Z
5.36,48.16,15.6,0.0,0,0.2,2026-09-12T22:46:01Z
5.4,48.16,15.9,0.0,0,0.28,2026-09-12T22:46:01Z
5.44,48.16,16.2,0.0,0,0.42,2026-09-12T22:46:01Z
5.5,48.16,16.1,0.0,6,1.39,2026-09-12T22:46:01Z
5.56,48.16,15.3,0.0,6,1.58,2026-09-12T22:46:01Z
5.6,48.16,15.6,0.0,8,0.72,2026-09-12T22:46:01Z
5.66,48.16,12.3,0.0,7,0.51,2026-09-12T22:46:01Z
5.7,48.16,12.4,0.0,6,0.22,2026-09-12T22:46:01Z
5.76,48.16,14.9,0.0,4,0.54,2026-09-12T22:46:01Z
5.8,48.16,16.4,0.0,5,0.4,2026-09-12T22:46:01Z
5.86,48.16,14.2,0.0,9,1.0,2026-09-12T22:46:01Z
5.9,48.16,15.2,0.0,12,0.32,2026-09-12T22:46:01Z
5.94,48.16,15.6,0.0,14,1.0,2026-09-12T22:46:01Z
4.7,48.2,16.5,0.0,22,1.13,2026-09-12T22:46:01Z
4.76,48.2,14.9,0.0,30,0.73,2026-09-12T22:46:01Z
4.8,48.2,15.6,0.0,33,0.89,2026-09-12T22:46:01Z
4.86,48.2,15.8,0.0,34,0.14,2026-09-12T22:46:01Z
4.9,48.2,16.0,0.0,35,0.36,2026-09-12T22:46:01Z
4.94,48.2,16.5,0.0,35,0.2,2026-09-12T22:46:01Z
5.0,48.2,16.8,0.0,36,1.08,2026-09-12T22:46:01Z
5.06,48.2,15.2,0.0,36,1.3,2026-09-12T22:46:01Z
5.1,48.2,14.3,0.0,35,0.5,2026-09-12T22:46:01Z
5.16,48.2,13.7,0.0,34,0.32,2026-09-12T22:46:01Z
5.2,48.2,14.7,0.0,31,0.36,2026-09-12T22:46:01Z
5.26,48.2,16.1,0.0,20,1.0,2026-09-12T22:46:01Z
