lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
5.26,47.6,19.8,0.0,54,0.91,2026-09-07T23:15:05Z
5.3,47.6,20.0,0.0,46,1.04,2026-09-07T23:15:05Z
5.36,47.6,19.6,0.0,53,0.81,2026-09-07T23:15:05Z
5.4,47.6,19.0,0.0,51,0.78,2026-09-07T23:15:05Z
5.44,47.6,19.2,0.0,52,0.92,2026-09-07T23:15:05Z
5.5,47.6,17.7,0.0,48,1.0,2026-09-07T23:15:05Z
5.56,47.6,18.0,0.0,51,1.2,2026-09-07T23:15:05Z
5.6,47.6,19.5,0.0,47,1.32,2026-09-07T23:15:05Z
5.66,47.6,18.1,0.0,38,1.32,2026-09-07T23:15:05Z
5.7,47.6,18.3,0.0,34,1.17,2026-09-07T23:15:05Z
5.76,47.6,18.3,0.0,36,1.04,2026-09-07T23:15:05Z
5.8,47.6,19.2,0.0,46,0.9,2026-09-07T23:15:05Z
5.86,47.6,18.8,0.0,67,0.85,2026-09-07T23:15:05Z
5.9,47.6,19.3,0.0,71,0.58,2026-09-07T23:15:05Z
5.94,47.6,18.9,0.0,74,0.6,2026-09-07T23:15:05Z
4.7,47.66,16.8,0.0,49,0.85,2026-09-07T23:15:05Z
4.76,47.66,19.2,0.0,21,0.73,2026-09-07T23:15:05Z
4.8,47.66,18.8,0.0,11,0.86,2026-09-07T23:15:05Z
4.86,47.66,18.0,0.0,22,0.81,2026-09-07T23:15:05Z
4.9,47.66,18.6,0.0,25,0.57,2026-09-07T23:15:05Z
4.94,47.66,18.6,0.0,41,1.14,2026-09-07T23:15:05Z
5.0,47.66,17.7,0.0,48,0.64,2026-09-07T23:15:05Z
5.06,47.66,16.9,0.0,60,0.45,2026-09-07T23:15:05Z
5.1,47.66,17.6,0.0,64,0.36,2026-09-07T23:15:05Z
5.16,47.66,19.7,0.0,79,0.22,2026-09-07T23:15:05Z
5.2,47.66,20.0,0.0,75,0.5,2026-09-07T23:15:05Z
5.26,47.66,19.4,0.0,68,1.36,2026-09-07T23:15:05Z
5.3,47.66,19.6,0.0,74,0.82,2026-09-07T23:15:05Z
5.36,47.66,20.5,0.0,62,0.22,2026-09-07T23:15:05Z
5.4,47.66,21.3,0.0,59,0.45,2026-09-07T23:15:05Z
5.44,47.66,20.1,0.0,60,0.95,2026-09-07T23:15:05Z
5.5,47.66,21.0,0.0,55,0.95,2026-09-07T23:15:05Z
5.56,47.66,18.9,0.0,50,0.92,2026-09-07T23:15:05Z
5.6,47.66,19.5,0.0,46,1.1,2026-09-07T23:15:05Z
5.66,47.66,18.0,0.0,39,1.36,2026-09-07T23:15:05Z
5.7,47.66,18.8,0.0,36,1.46,2026-09-07T23:15:05Z
5.76,47.66,19.1,0.0,37,1.12,2026-09-07T23:15:05Z
5.8,47.66,18.2,0.0,34,1.12,2026-09-07T23:15:05Z
5.86,47.66,18.6,0.0,54,1.1,2026-09-07T23:15:05Z
5.9,47.66,19.3,0.0,64,1.6,2026-09-07T23:15:05Z
5.94,47.66,19.5,0.0,62,1.61,2026-09-07T23:15:05Z
4.7,47.7,18.3,0.0,75,0.8,2026-09-07T23:15:05Z
4.76,47.7,18.4,0.0,77,0.85,2026-09-07T23:15:05Z
4.8,47.7,18.6,0.0,33,0.89,2026-09-07T23:15:05Z
4.86,47.7,18.2,0.0,19,0.76,2026-09-07T23:15:05Z
4.9,47.7,19.0,0.0,25,0.67,2026-09-07T23:15:05Z
4.94,47.7,18.6,0.0,30,0.78,2026-09-07T23:15:05Z
5.0,47.7,18.3,0.0,39,0.14,2026-09-07T23:15:05Z
5.06,47.7,19.0,0.0,36,0.32,2026-09-07T23:15:05Z
5.1,47.7,18.8,0.0,48,0.14,2026-09-07T23:15:05Z
5.16,47.7,19.8,0.0,64,0.32,2026-09-07T23:15:05Z
5.2,47.7,19.1,0.0,75,0.92,2026-09-07T23:15:05Z
5.26,47.7,19.6,0.0,79,0.64,2026-09-07T23:15:05Z
5.3,47.7,19.7,0.0,78,0.54,2026-09-07T23:15:05Z
5.36,47.7,19.9,0.0,74,0.14,2026-09-07T23:15:05Z
5.4,47.7,20.3,0.0,62,0.2,2026-09-07T23:15:05Z
5.44,47.7,19.7,0.0,68,0.41,2026-09-07T23:15:05Z
5.5,47.7,19.1,0.0,68,0.28,2026-09-07T23:15:05Z
5.56,47.7,19.9,0.0,55,0.22,2026-09-07T23:15:05Z
5.6,47.7,17.6,0.0,50,0.42,2026-09-07T23:15:05Z
5.66,47.7,17.4,0.0,46,0.81,2026-09-07T23:15:05Z
5.7,47.7,18.8,0.0,35,1.21,2026-09-07T23:15:05Z
5.76,47.7,19.3,0.0,33,0.86,2026-09-07T23:15:05Z
5.8,47.7,18.6,0.0,42,0.72,2026-09-07T23:15:05Z
5.86,47.7,18.7,0.0,50,1.17,2026-09-07T23:15:05Z
5.9,47.7,20.0,0.0,55,1.34,2026-09-07T23:15:05Z
5.94,47.7,20.9,0.0,54,1.5,2026-09-07T23:15:05Z
4.7,47.74,18.2,0.0,75,0.91,2026-09-07T23:15:05Z
4.76,47.74,17.5,0.0,75,1.36,2026-09-07T23:15:05Z
4.8,47.74,16.9,0.0,75,1.33,2026-09-07T23:15:05Z
4.86,47.74,18.1,0.0,19,0.98,2026-09-07T23:15:05Z
4.9,47.74,18.3,0.0,15,0.95,2026-09-07T23:15:05Z
4.94,47.74,18.5,0.0,19,1.03,2026-09-07T23:15:05Z
5.0,47.74,18.8,0.0,31,0.3,2026-09-07T23:15:05Z
5.06,47.74,19.5,0.0,45,0.76,2026-09-07T23:15:05Z
5.1,47.74,18.8,0.0,48,0.63,2026-09-07T23:15:05Z
5.16,47.74,19.9,0.0,63,0.61,2026-09-07T23:15:05Z
5.2,47.74,18.7,0.0,66,0.76,2026-09-07T23:15:05Z
5.26,47.74,19.7,0.0,62,0.64,2026-09-07T23:15:05Z
5.3,47.74,19.6,0.0,70,0.2,2026-09-07T23:15:05Z
5.36,47.74,18.8,0.0,66,0.54,2026-09-07T23:15:05Z
5.4,47.74,18.9,0.0,65,0.22,2026-09-07T23:15:05Z
5.44,47.74,19.6,0.0,60,0.4,2026-09-07T23:15:05Z
5.5,47.74,18.8,0.0,66,0.45,2026-09-07T23:15:05Z
5.56,47.74,18.3,0.0,54,0.4,2026-09-07T23:15:05Z
5.6,47.74,18.1,0.0,50,0.41,2026-09-07T23:15:05Z
5.66,47.74,19.0,0.0,51,1.17,2026-09-07T23:15:05Z
5.7,47.74,19.2,0.0,44,1.02,2026-09-07T23:15:05Z
5.76,47.74,19.4,0.0,36,1.08,2026-09-07T23:15:05Z
5.8,47.74,19.9,0.0,37,1.02,2026-09-07T23:15:05Z
5.86,47.74,19.3,0.0,31,0.41,2026-09-07T23:15:05Z
5.9,47.74,19.2,0.0,36,0.45,2026-09-07T23:15:05Z
5.94,47.74,19.7,0.0,41,0.42,2026-09-07T23:15:05Z
4.7,47.8,18.3,0.0,57,1.43,2026-09-07T23:15:05Z
4.76,47.8,16.6,0.0,75,1.6,2026-09-07T23:15:05Z
4.8,47.8,17.0,0.0,75,1.39,2026-09-07T23:15:05Z
4.86,47.8,17.0,0.0,69,0.71,2026-09-07T23:15:05Z
4.9,47.8,18.7,0.0,43,0.54,2026-09-07T23:15:05Z
4.94,47.8,18.5,0.0,7,0.64,2026-09-07T23:15:05Z
5.0,47.8,18.1,0.0,24,1.17,2026-09-07T23:15:05Z
5.06,47.8,17.4,0.0,41,0.51,2026-09-07T23:15:05Z
5.1,47.8,19.2,0.0,80,0.45,2026-09-07T23:15:05Z
5.16,47.8,19.3,0.0,98,0.3,2026-09-07T23:15:05Z
5.2,47.8,19.1,0.0,88,0.71,2026-09-07T23:15:05Z
5.26,47.8,19.2,0.0,63,0.58,2026-09-07T23:15:05Z
5.3,47.8,19.7,0.0,95,0.82,2026-09-07T23:15:05Z
5.36,47.8,19.5,0.0,66,0.4,2026-09-07T23:15:05Z
5.4,47.8,18.3,0.0,60,0.58,2026-09-07T23:15:05Z
5.44,47.8,18.9,0.0,60,0.32,2026-09-07T23:15:05Z
5.5,47.8,19.7,0.0,69,0.14,2026-09-07T23:15:05Z
5.56,47.8,19.7,0.0,67,0.36,2026-09-07T23:15:05Z
5.6,47.8,19.0,0.0,77,0.3,2026-09-07T23:15:05Z
5.66,47.8,20.3,0.0,52,0.4,2026-09-07T23:15:05Z
5.7,47.8,19.9,0.0,52,0.72,2026-09-07T23:15:05Z
5.76,47.8,19.3,0.0,46,0.71,2026-09-07T23:15:05Z
5.8,47.8,18.4,0.0,41,0.92,2026-09-07T23:15:05Z
5.86,47.8,18.3,0.0,41,0.92,2026-09-07T23:15:05Z
5.9,47.8,17.8,0.0,29,0.63,2026-09-07T23:15:05Z
5.94,47.8,17.4,0.0,28,0.51,2026-09-07T23:15:05Z
4.7,47.84,17.8,0.0,29,1.41,2026-09-07T23:15:05Z
4.76,47.84,18.4,0.0,45,0.94,2026-09-07T23:15:05Z
4.8,47.84,18.1,0.0,73,1.4,2026-09-07T23:15:05Z
4.86,47.84,18.7,0.0,75,1.12,2026-09-07T23:15:05Z
4.9,47.84,18.6,0.0,75,1.21,2026-09-07T23:15:05Z
4.94,47.84,18.4,0.0,75,1.33,2026-09-07T23:15:05Z
5.0,47.84,18.0,0.0,26,1.17,2026-09-07T23:15:05Z
5.06,47.84,17.0,0.0,65,0.22,2026-09-07T23:15:05Z
5.1,47.84,18.1,0.0,97,0.7,2026-09-07T23:15:05Z
5.16,47.84,18.4,0.0,98,0.51,2026-09-07T23:15:05Z
5.2,47.84,18.9,0.0,99,0.58,2026-09-07T23:15:05Z
5.26,47.84,19.4,0.0,63,0.41,2026-09-07T23:15:05Z
5.3,47.84,19.4,0.0,78,0.81,2026-09-07T23:15:05Z
5.36,47.84,19.3,0.0,78,0.64,2026-09-07T23:15:05Z
5.4,47.84,19.0,0.0,66,0.32,2026-09-07T23:15:05Z
5.44,47.84,19.5,0.0,63,0.1,2026-09-07T23:15:05Z
5.5,47.84,18.7,0.0,75,0.82,2026-09-07T23:15:05Z
5.56,47.84,18.4,0.0,94,0.14,2026-09-07T23:15:05Z
5.6,47.84,17.8,0.0,78,0.28,2026-09-07T23:15:05Z
5.66,47.84,17.6,0.0,48,0.67,2026-09-07T23:15:05Z
5.7,47.84,18.2,0.0,41,0.63,2026-09-07T23:15:05Z
5.76,47.84,17.9,0.0,40,0.64,2026-09-07T23:15:05Z
5.8,47.84,17.5,0.0,45,0.78,2026-09-07T23:15:05Z
5.86,47.84,17.5,0.0,45,0.63,2026-09-07T23:15:05Z
5.9,47.84,17.0,0.0,42,0.51,2026-09-07T23:15:05Z
5.94,47.84,17.4,0.0,36,0.32,2026-09-07T23:15:05Z
4.7,47.9,19.6,0.0,8,1.51,2026-09-07T23:15:05Z
4.76,47.9,18.8,0.0,11,1.4,2026-09-07T23:15:05Z
4.8,47.9,18.3,0.0,16,1.55,2026-09-07T23:15:05Z
4.86,47.9,17.9,0.0,41,1.6,2026-09-07T23:15:05Z
4.9,47.9,17.7,0.0,75,1.5,2026-09-07T23:15:05Z
4.94,47.9,17.1,0.0,75,1.58,2026-09-07T23:15:05Z
5.0,47.9,17.9,0.0,75,1.33,2026-09-07T23:15:05Z
5.06,47.9,17.3,0.0,81,1.17,2026-09-07T23:15:05Z
5.1,47.9,17.2,0.0,85,0.72,2026-09-07T23:15:05Z
5.16,47.9,17.9,0.0,95,1.08,2026-09-07T23:15:05Z
5.2,47.9,17.4,0.0,98,1.0,2026-09-07T23:15:05Z
5.26,47.9,17.9,0.0,98,0.98,2026-09-07T23:15:05Z
5.3,47.9,16.6,0.0,88,0.51,2026-09-07T23:15:05Z
5.36,47.9,17.9,0.0,72,0.45,2026-09-07T23:15:05Z
5.4,47.9,18.6,0.0,74,0.36,2026-09-07T23:15:05Z
5.44,47.9,19.2,0.0,51,0.32,2026-09-07T23:15:05Z
5.5,47.9,18.0,0.0,56,0.54,2026-09-07T23:15:05Z
5.56,47.9,18.9,0.0,99,0.36,2026-09-07T23:15:05Z
5.6,47.9,18.9,0.0,97,0.63,2026-09-07T23:15:05Z
5.66,47.9,19.1,0.0,38,0.73,2026-09-07T23:15:05Z
5.7,47.9,20.0,0.0,28,0.57,2026-09-07T23:15:05Z
5.76,47.9,19.2,0.0,14,0.92,2026-09-07T23:15:05Z
5.8,47.9,19.0,0.0,11,1.14,2026-09-07T23:15:05Z
5.86,47.9,18.8,0.0,20,1.04,2026-09-07T23:15:05Z
5.9,47.9,18.8,0.0,16,0.82,2026-09-07T23:15:05Z
5.94,47.9,18.4,0.0,21,0.61,2026-09-07T23:15:05Z
4.7,47.96,18.7,0.0,0,1.08,2026-09-07T23:15:05Z
4.74,47.96,19.1,0.0,0,1.0,2026-09-07T23:15:05Z
4.8,47.96,18.1,0.0,0,1.08,2026-09-07T23:15:05Z
4.86,47.96,18.0,0.0,0,1.08,2026-09-07T23:15:05Z
4.9,47.96,18.1,0.0,3,1.41,2026-09-07T23:15:05Z
4.94,47.96,17.4,0.0,24,1.43,2026-09-07T23:15:05Z
5.0,47.96,17.8,0.0,52,1.22,2026-09-07T23:15:05Z
5.06,47.96,18.2,0.0,75,1.14,2026-09-07T23:15:05Z
5.1,47.96,18.3,0.0,75,1.2,2026-09-07T23:15:05Z
5.16,47.96,18.4,0.0,84,1.22,2026-09-07T23:15:05Z
5.2,47.96,16.3,0.0,93,0.98,2026-09-07T23:15:05Z
5.26,47.96,16.3,0.0,97,1.3,2026-09-07T23:15:05Z
5.3,47.96,17.3,0.0,96,0.92,2026-09-07T23:15:05Z
5.36,47.96,18.2,0.0,91,0.45,2026-09-07T23:15:05Z
5.4,47.96,19.0,0.0,79,0.9,2026-09-07T23:15:05Z
5.44,47.96,18.5,0.0,71,0.92,2026-09-07T23:15:05Z
5.5,47.96,18.0,0.0,62,1.0,2026-09-07T23:15:05Z
5.56,47.96,18.1,0.0,100,0.98,2026-09-07T23:15:05Z
5.6,47.96,19.2,0.0,97,0.5,2026-09-07T23:15:05Z
5.66,47.96,18.6,0.0,98,0.86,2026-09-07T23:15:05Z
5.7,47.96,18.7,0.0,82,0.9,2026-09-07T23:15:05Z
5.76,47.96,17.7,0.0,49,0.72,2026-09-07T23:15:05Z
5.8,47.96,18.0,0.0,35,0.94,2026-09-07T23:15:05Z
5.86,47.96,17.7,0.0,17,1.12,2026-09-07T23:15:05Z
5.9,47.96,17.4,0.0,12,0.76,2026-09-07T23:15:05Z
5.94,47.96,18.0,0.0,10,0.71,2026-09-07T23:15:05Z
4.7,48.0,18.9,0.0,0,1.2,2026-09-07T23:15:05Z
4.76,48.0,18.5,0.0,0,1.36,2026-09-07T23:15:05Z
4.8,48.0,16.9,0.0,0,1.21,2026-09-07T23:15:05Z
4.86,48.0,18.9,0.0,0,1.02,2026-09-07T23:15:05Z
4.9,48.0,17.4,0.0,0,1.3,2026-09-07T23:15:05Z
4.94,48.0,17.6,0.0,4,1.3,2026-09-07T23:15:05Z
5.0,48.0,18.1,0.0,30,1.3,2026-09-07T23:15:05Z
5.06,48.0,18.3,0.0,75,1.2,2026-09-07T23:15:05Z
5.1,48.0,18.0,0.0,75,1.1,2026-09-07T23:15:05Z
5.16,48.0,17.3,0.0,79,1.12,2026-09-07T23:15:05Z
5.2,48.0,17.9,0.0,86,1.55,2026-09-07T23:15:05Z
5.26,48.0,16.5,0.0,91,1.5,2026-09-07T23:15:05Z
5.3,48.0,18.2,0.0,93,1.46,2026-09-07T23:15:05Z
5.36,48.0,18.2,0.0,93,1.2,2026-09-07T23:15:05Z
5.4,48.0,18.1,0.0,84,1.12,2026-09-07T23:15:05Z
5.44,48.0,17.9,0.0,77,1.0,2026-09-07T23:15:05Z
5.5,48.0,18.1,0.0,65,1.08,2026-09-07T23:15:05Z
5.56,48.0,18.3,0.0,100,1.14,2026-09-07T23:15:05Z
5.6,48.0,18.6,0.0,100,1.02,2026-09-07T23:15:05Z
5.66,48.0,18.0,0.0,99,0.82,2026-09-07T23:15:05Z
5.7,48.0,18.4,0.0,94,0.32,2026-09-07T23:15:05Z
5.76,48.0,19.5,0.0,92,0.85,2026-09-07T23:15:05Z
5.8,48.0,19.2,0.0,66,1.08,2026-09-07T23:15:05Z
5.86,48.0,17.8,0.0,26,1.0,2026-09-07T23:15:05Z
5.9,48.0,17.1,0.0,14,0.51,2026-09-07T23:15:05Z
5.94,48.0,18.7,0.0,16,0.1,2026-09-07T23:15:05Z
4.7,48.04,18.3,0.0,0,1.13,2026-09-07T23:15:05Z
4.76,48.04,16.4,0.0,0,1.13,2026-09-07T23:15:05Z
4.8,48.04,18.2,0.0,0,1.34,2026-09-07T23:15:05Z
4.86,48.04,19.8,0.0,0,1.39,2026-09-07T23:15:05Z
4.9,48.04,17.7,0.0,0,1.2,2026-09-07T23:15:05Z
4.94,48.04,17.2,0.0,0,1.22,2026-09-07T23:15:05Z
5.0,48.04,18.8,0.0,11,1.4,2026-09-07T23:15:05Z
5.06,48.04,18.1,0.0,46,1.7,2026-09-07T23:15:05Z
5.1,48.04,18.0,0.0,70,1.3,2026-09-07T23:15:05Z
5.16,48.04,18.2,0.0,75,1.5,2026-09-07T23:15:05Z
5.2,48.04,17.1,0.0,83,1.4,2026-09-07T23:15:05Z
5.26,48.06,17.4,0.0,87,1.04,2026-09-07T23:15:05Z
5.3,48.04,17.8,0.0,90,1.14,2026-09-07T23:15:05Z
5.36,48.04,18.2,0.0,86,1.14,2026-09-07T23:15:05Z
5.4,48.04,17.4,0.0,89,1.12,2026-09-07T23:15:05Z
5.44,48.04,17.6,0.0,83,0.81,2026-09-07T23:15:05Z
5.5,48.04,16.8,0.0,76,1.22,2026-09-07T23:15:05Z
5.56,48.04,17.4,0.0,66,1.55,2026-09-07T23:15:05Z
5.6,48.04,18.0,0.0,100,1.73,2026-09-07T23:15:05Z
5.66,48.04,18.1,0.0,100,1.26,2026-09-07T23:15:05Z
5.7,48.04,18.3,0.0,94,0.71,2026-09-07T23:15:05Z
5.76,48.04,18.2,0.0,92,1.06,2026-09-07T23:15:05Z
5.8,48.04,19.2,0.0,88,1.14,2026-09-07T23:15:05Z
5.86,48.04,17.7,0.0,31,0.81,2026-09-07T23:15:05Z
5.9,48.04,18.2,0.0,14,0.45,2026-09-07T23:15:05Z
5.94,48.04,17.9,0.0,14,0.58,2026-09-07T23:15:05Z
4.7,48.1,19.3,0.0,0,1.36,2026-09-07T23:15:05Z
4.76,48.1,18.4,0.0,0,1.55,2026-09-07T23:15:05Z
4.8,48.1,16.8,0.0,0,0.61,2026-09-07T23:15:05Z
4.86,48.1,18.7,0.0,0,1.39,2026-09-07T23:15:05Z
4.9,48.1,16.1,0.0,0,0.72,2026-09-07T23:15:05Z
4.94,48.1,17.5,0.0,0,0.72,2026-09-07T23:15:05Z
5.0,48.1,18.0,0.0,1,0.58,2026-09-07T23:15:05Z
5.06,48.1,17.2,0.0,27,1.12,2026-09-07T23:15:05Z
5.1,48.1,17.1,0.0,35,1.3,2026-09-07T23:15:05Z
5.16,48.1,17.7,0.0,67,1.44,2026-09-07T23:15:05Z
5.2,48.1,18.6,0.0,75,1.33,2026-09-07T23:15:05Z
5.26,48.1,18.6,0.0,83,0.98,2026-09-07T23:15:05Z
5.3,48.1,18.6,0.0,88,1.06,2026-09-07T23:15:05Z
5.36,48.1,17.5,0.0,85,1.14,2026-09-07T23:15:05Z
5.4,48.1,18.2,0.0,83,0.81,2026-09-07T23:15:05Z
5.44,48.1,18.4,0.0,82,0.92,2026-09-07T23:15:05Z
5.5,48.1,18.5,0.0,88,1.28,2026-09-07T23:15:05Z
5.56,48.1,16.9,0.0,74,1.84,2026-09-07T23:15:05Z
5.6,48.1,16.7,0.0,81,1.63,2026-09-07T23:15:05Z
5.66,48.1,18.0,0.0,100,1.63,2026-09-07T23:15:05Z
5.7,48.1,17.4,0.0,88,1.43,2026-09-07T23:15:05Z
5.76,48.1,17.4,0.0,64,1.03,2026-09-07T23:15:05Z
5.8,48.1,18.0,0.0,73,0.9,2026-09-07T23:15:05Z
5.86,48.1,18.4,0.0,63,0.9,2026-09-07T23:15:05Z
5.9,48.1,18.6,0.0,32,0.78,2026-09-07T23:15:05Z
5.94,48.1,17.8,0.0,21,0.9,2026-09-07T23:15:05Z
4.7,48.16,18.3,0.0,1,1.08,2026-09-07T23:15:05Z
4.76,48.16,18.1,0.0,1,1.22,2026-09-07T23:15:05Z
4.8,48.16,16.1,0.0,1,0.8,2026-09-07T23:15:05Z
4.86,48.16,18.6,0.0,1,0.45,2026-09-07T23:15:05Z
4.9,48.16,16.9,0.0,0,0.63,2026-09-07T23:15:05Z
4.94,48.16,18.2,0.0,0,0.86,2026-09-07T23:15:05Z
5.0,48.16,19.4,0.0,0,1.08,2026-09-07T23:15:05Z
5.06,48.16,18.4,0.0,8,1.44,2026-09-07T23:15:05Z
5.1,48.16,16.3,0.0,30,1.12,2026-09-07T23:15:05Z
5.16,48.16,18.3,0.0,24,1.3,2026-09-07T23:15:05Z
5.2,48.16,18.7,0.0,49,1.41,2026-09-07T23:15:05Z
5.26,48.16,17.9,0.0,75,1.2,2026-09-07T23:15:05Z
5.3,48.16,18.2,0.0,75,1.17,2026-09-07T23:15:05Z
5.36,48.16,17.9,0.0,83,0.76,2026-09-07T23:15:05Z
5.4,48.16,17.8,0.0,75,1.14,2026-09-07T23:15:05Z
5.44,48.16,18.3,0.0,76,1.0,2026-09-07T23:15:05Z
5.5,48.16,18.4,0.0,81,1.41,2026-09-07T23:15:05Z
5.56,48.16,18.5,0.0,88,1.0,2026-09-07T23:15:05Z
5.6,48.16,18.7,0.0,75,1.75,2026-09-07T23:15:05Z
5.66,48.16,15.1,0.0,94,1.61,2026-09-07T23:15:05Z
5.7,48.16,16.4,0.0,96,1.33,2026-09-07T23:15:05Z
5.76,48.16,18.3,0.0,75,1.71,2026-09-07T23:15:05Z
5.8,48.16,18.5,0.0,70,1.73,2026-09-07T23:15:05Z
5.86,48.16,17.1,0.0,62,1.5,2026-09-07T23:15:05Z
5.9,48.16,18.1,0.0,39,1.53,2026-09-07T23:15:05Z
5.94,48.16,18.5,0.0,56,1.32,2026-09-07T23:15:05Z
4.7,48.2,19.5,0.0,0,1.98,2026-09-07T23:15:05Z
4.76,48.2,15.0,0.0,15,0.98,2026-09-07T23:15:05Z
4.8,48.2,18.7,0.0,1,1.25,2026-09-07T23:15:05Z
4.86,48.2,18.0,0.0,1,0.91,2026-09-07T23:15:05Z
4.9,48.2,18.3,0.0,0,1.0,2026-09-07T23:15:05Z
4.94,48.2,18.5,0.0,0,1.02,2026-09-07T23:15:05Z
5.0,48.2,18.5,0.0,0,0.95,2026-09-07T23:15:05Z
5.06,48.2,17.8,0.0,1,1.4,2026-09-07T23:15:05Z
5.1,48.2,16.1,0.0,21,0.78,2026-09-07T23:15:05Z
5.16,48.2,17.4,0.0,17,0.45,2026-09-07T23:15:05Z
5.2,48.2,18.0,0.0,16,0.5,2026-09-07T23:15:05Z
5.26,48.2,18.5,0.0,75,1.36,2026-09-07T23:15:05Z
