lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.375,41.8125,23.3,0.0,100,15.32,2026-09-09T18:14:44Z
4.625,41.8125,23.5,0.0,100,14.69,2026-09-09T18:14:44Z
4.875,41.8125,23.0,0.0,100,13.67,2026-09-09T18:14:44Z
5.125,41.8125,23.2,0.0,100,13.41,2026-09-09T18:14:44Z
5.375,41.8125,23.8,0.0,100,13.26,2026-09-09T18:14:44Z
5.625,41.8125,23.9,0.0,100,12.93,2026-09-09T18:14:44Z
5.875,41.8125,24.0,0.0,100,12.22,2026-09-09T18:14:44Z
6.125,41.8125,24.1,0.0,100,11.46,2026-09-09T18:14:44Z
6.375,41.8125,24.4,0.0,100,10.78,2026-09-09T18:14:44Z
6.625,41.8125,24.1,0.2,100,8.86,2026-09-09T18:14:44Z
6.875,41.8125,23.6,0.1,100,11.09,2026-09-09T18:14:44Z
7.125,41.8125,24.4,0.0,100,12.0,2026-09-09T18:14:44Z
7.375,41.8125,25.5,0.0,100,10.11,2026-09-09T18:14:44Z
7.625,41.8125,25.4,0.0,100,8.27,2026-09-09T18:14:44Z
7.875,41.8125,25.5,0.0,100,8.23,2026-09-09T18:14:44Z
8.125,41.8125,25.5,0.0,98,8.79,2026-09-09T18:14:44Z
8.375,41.8125,26.3,0.0,100,8.61,2026-09-09T18:14:44Z
8.625,41.8125,26.6,0.0,99,4.0,2026-09-09T18:14:44Z
8.875,41.8125,22.4,0.0,100,1.42,2026-09-09T18:14:44Z
9.125,41.8125,20.3,0.0,96,1.2,2026-09-09T18:14:44Z
9.3125,41.8125,23.5,0.0,85,2.08,2026-09-09T18:14:44Z
9.625,41.8125,26.9,0.0,89,12.64,2026-09-09T18:14:44Z
-5.125,42.0625,18.5,0.0,27,5.41,2026-09-09T18:14:44Z
-4.875,42.0625,17.6,0.0,2,5.5,2026-09-09T18:14:44Z
-4.625,42.0625,17.1,0.0,0,5.55,2026-09-09T18:14:44Z
-4.375,42.0625,15.9,0.0,0,5.81,2026-09-09T18:14:44Z
-4.125,42.0625,16.6,0.0,55,5.88,2026-09-09T18:14:44Z
-3.875,42.0625,15.5,0.0,42,6.1,2026-09-09T18:14:44Z
-3.625,42.0625,14.6,0.0,40,6.33,2026-09-09T18:14:44Z
-3.375,42.0625,14.1,0.0,33,4.68,2026-09-09T18:14:44Z
-3.125,42.0625,10.3,0.0,47,4.55,2026-09-09T18:14:44Z
-2.875,42.0625,10.0,0.0,80,3.48,2026-09-09T18:14:44Z
-2.625,42.0625,7.6,0.0,77,3.7,2026-09-09T18:14:44Z
-2.375,42.0625,11.5,0.0,67,5.6,2026-09-09T18:14:44Z
-2.125,42.0625,13.9,0.0,45,5.57,2026-09-09T18:14:44Z
-1.875,42.0625,16.7,0.0,27,6.17,2026-09-09T18:14:44Z
-1.625,42.0625,18.7,0.0,0,7.92,2026-09-09T18:14:44Z
-1.375,42.0625,18.2,0.0,30,9.81,2026-09-09T18:14:44Z
-1.125,42.0625,19.5,0.0,21,8.31,2026-09-09T18:14:44Z
-0.875,42.0625,19.7,0.0,25,8.13,2026-09-09T18:14:44Z
-0.625,42.0625,21.4,0.0,34,7.48,2026-09-09T18:14:44Z
-0.375,42.0625,23.9,0.0,10,1.14,2026-09-09T18:14:44Z
-0.125,42.0625,23.0,0.0,47,2.93,2026-09-09T18:14:44Z
0.125,42.0625,22.6,0.0,42,3.31,2026-09-09T18:14:44Z
0.375,42.0625,19.1,0.0,49,2.19,2026-09-09T18:14:44Z
0.625,42.0625,17.1,0.0,67,2.2,2026-09-09T18:14:44Z
0.875,42.0625,18.4,0.0,72,1.3,2026-09-09T18:14:44Z
1.125,42.125,14.9,0.0,78,0.61,2026-09-09T18:14:44Z
1.3125,42.125,18.6,0.0,73,2.6,2026-09-09T18:14:44Z
1.625,42.125,14.3,0.0,100,0.32,2026-09-09T18:14:44Z
1.875,42.0625,17.9,0.2,100,0.82,2026-09-09T18:14:44Z
2.125,42.0625,16.4,0.8,100,1.28,2026-09-09T18:14:44Z
2.375,42.0625,15.1,0.4,100,1.49,2026-09-09T18:14:44Z
2.625,42.0625,15.7,0.0,100,0.58,2026-09-09T18:14:44Z
2.875,42.0625,17.2,0.0,100,0.5,2026-09-09T18:14:44Z
3.125,42.0625,20.7,0.0,100,6.0,2026-09-09T18:14:44Z
3.375,42.0625,23.4,0.0,100,15.54,2026-09-09T18:14:44Z
3.625,42.0625,23.7,0.0,100,16.44,2026-09-09T18:14:44Z
3.875,42.0625,23.5,0.0,100,15.6,2026-09-09T18:14:44Z
4.125,42.0625,23.6,0.0,100,15.21,2026-09-09T18:14:44Z
4.375,42.0625,23.5,0.0,100,14.87,2026-09-09T18:14:44Z
4.625,42.0625,23.5,0.0,99,13.35,2026-09-09T18:14:44Z
4.875,42.0625,22.9,0.0,100,12.27,2026-09-09T18:14:44Z
5.125,42.0625,23.0,0.0,100,12.39,2026-09-09T18:14:44Z
5.375,42.0625,23.6,0.0,100,13.24,2026-09-09T18:14:44Z
5.625,42.0625,24.1,0.0,100,12.99,2026-09-09T18:14:44Z
5.875,42.0625,24.3,0.0,100,12.4,2026-09-09T18:14:44Z
6.125,42.0625,24.3,0.0,100,11.88,2026-09-09T18:14:44Z
6.375,42.0625,24.3,0.0,100,9.98,2026-09-09T18:14:44Z
6.625,42.0625,24.5,0.2,100,8.78,2026-09-09T18:14:44Z
6.875,42.0625,24.0,0.1,100,8.2,2026-09-09T18:14:44Z
7.125,42.0625,23.7,0.0,100,10.45,2026-09-09T18:14:44Z
7.375,42.0625,25.3,0.0,100,11.39,2026-09-09T18:14:44Z
7.625,42.0625,25.5,0.0,100,8.6,2026-09-09T18:14:44Z
7.875,42.0625,25.4,0.0,100,7.02,2026-09-09T18:14:44Z
8.125,42.0625,25.3,0.0,93,7.44,2026-09-09T18:14:44Z
8.375,42.0625,25.8,0.0,100,7.43,2026-09-09T18:14:44Z
8.625,42.125,26.3,0.0,100,1.92,2026-09-09T18:14:44Z
8.875,42.0625,23.3,0.0,99,0.71,2026-09-09T18:14:44Z
9.125,42.125,19.0,0.0,91,1.4,2026-09-09T18:14:44Z
9.375,42.0625,25.5,0.0,100,0.4,2026-09-09T18:14:44Z
9.625,42.0625,26.4,0.0,84,9.88,2026-09-09T18:14:44Z
-5.14,42.33,17.9,0.0,0,6.18,2026-09-09T18:14:44Z
-4.89,42.33,16.7,0.0,0,6.87,2026-09-09T18:14:44Z
-4.64,42.33,15.6,0.0,0,7.34,2026-09-09T18:14:44Z
-4.39,42.33,15.5,0.0,0,7.82,2026-09-09T18:14:44Z
-4.14,42.33,15.6,0.0,11,7.28,2026-09-09T18:14:44Z
-3.89,42.33,13.8,0.0,5,6.35,2026-09-09T18:14:44Z
-3.64,42.33,14.1,0.0,14,6.71,2026-09-09T18:14:44Z
-3.39,42.33,11.5,0.0,53,4.18,2026-09-09T18:14:44Z
-3.14,42.33,10.9,0.0,86,2.92,2026-09-09T18:14:44Z
-2.89,42.33,12.6,0.0,100,2.44,2026-09-09T18:14:44Z
-2.64,42.33,10.0,0.0,100,3.26,2026-09-09T18:14:44Z
-2.39,42.33,14.2,0.0,100,2.79,2026-09-09T18:14:44Z
-2.14,42.33,16.3,0.0,2,6.5,2026-09-09T18:14:44Z
-1.89,42.33,18.9,0.0,0,7.47,2026-09-09T18:14:44Z
-1.64,42.33,19.2,0.0,0,8.96,2026-09-09T18:14:44Z
-1.39,42.33,18.7,0.0,0,9.84,2026-09-09T18:14:44Z
-1.14,42.33,16.7,0.0,0,7.33,2026-09-09T18:14:44Z
-0.89,42.33,16.1,0.0,0,7.21,2026-09-09T18:14:44Z
-0.64,42.33,16.9,0.0,0,7.57,2026-09-09T18:14:44Z
-0.39,42.33,17.0,0.0,0,3.86,2026-09-09T18:14:44Z
-0.14,42.33,19.5,0.0,13,2.61,2026-09-09T18:14:44Z
0.11,42.33,21.1,0.0,26,3.18,2026-09-09T18:14:44Z
0.36,42.33,20.6,0.0,4,2.39,2026-09-09T18:14:44Z
0.61,42.33,12.9,0.0,0,4.36,2026-09-09T18:14:44Z
0.86,42.33,16.4,0.0,0,1.5,2026-09-09T18:14:44Z
1.11,42.33,15.3,0.0,5,5.32,2026-09-09T18:14:44Z
1.36,42.33,16.0,0.0,48,4.7,2026-09-09T18:14:44Z
1.61,42.33,15.1,0.0,97,1.79,2026-09-09T18:14:44Z
1.86,42.33,10.3,0.0,40,4.06,2026-09-09T18:14:44Z
2.11,42.33,13.1,0.0,2,0.63,2026-09-09T18:14:44Z
2.36,42.33,11.5,0.0,99,0.5,2026-09-09T18:14:44Z
2.61,42.33,15.5,0.0,2,2.75,2026-09-09T18:14:44Z
2.86,42.33,19.7,0.0,2,5.28,2026-09-09T18:14:44Z
3.11,42.33,19.7,0.0,38,5.77,2026-09-09T18:14:44Z
3.36,42.33,23.3,0.0,100,17.48,2026-09-09T18:14:44Z
3.61,42.33,23.3,0.0,100,16.82,2026-09-09T18:14:44Z
3.86,42.33,23.7,0.0,100,16.08,2026-09-09T18:14:44Z
4.11,42.33,23.8,0.0,100,15.04,2026-09-09T18:14:44Z
4.36,42.33,24.0,0.0,100,14.12,2026-09-09T18:14:44Z
4.61,42.33,24.1,0.0,100,12.63,2026-09-09T18:14:44Z
4.86,42.33,24.0,0.0,100,12.71,2026-09-09T18:14:44Z
5.11,42.33,23.5,0.0,100,12.39,2026-09-09T18:14:44Z
5.36,42.33,23.5,0.0,100,13.14,2026-09-09T18:14:44Z
5.61,42.33,24.0,0.0,100,15.65,2026-09-09T18:14:44Z
5.86,42.33,24.2,0.0,100,15.97,2026-09-09T18:14:44Z
6.11,42.33,24.3,0.0,100,15.14,2026-09-09T18:14:44Z
6.36,42.33,24.6,0.0,100,15.35,2026-09-09T18:14:44Z
6.61,42.33,24.8,0.0,100,12.95,2026-09-09T18:14:44Z
6.86,42.33,25.1,0.0,100,10.12,2026-09-09T18:14:44Z
7.11,42.33,24.8,0.0,100,7.96,2026-09-09T18:14:44Z
7.36,42.33,25.0,0.0,100,7.12,2026-09-09T18:14:44Z
7.61,42.33,25.7,0.0,100,2.91,2026-09-09T18:14:44Z
7.86,42.33,26.3,0.0,100,4.66,2026-09-09T18:14:44Z
8.11,42.33,26.6,0.0,100,3.34,2026-09-09T18:14:44Z
8.375,42.3125,25.4,0.0,99,4.8,2026-09-09T18:14:44Z
8.625,42.375,24.6,0.0,100,1.36,2026-09-09T18:14:44Z
8.875,42.3125,13.3,0.0,91,0.63,2026-09-09T18:14:44Z
9.0625,42.25,18.0,0.0,79,2.2,2026-09-09T18:14:44Z
9.375,42.3125,17.2,0.0,96,1.84,2026-09-09T18:14:44Z
9.625,42.3125,25.7,0.0,100,6.12,2026-09-09T18:14:44Z
-5.14,42.58,18.2,0.0,0,3.81,2026-09-09T18:14:44Z
-4.89,42.58,16.1,0.0,6,4.9,2026-09-09T18:14:44Z
-4.64,42.58,14.8,0.0,0,5.44,2026-09-09T18:14:44Z
-4.39,42.58,14.6,0.0,0,6.29,2026-09-09T18:14:44Z
-4.14,42.58,13.0,0.0,0,7.0,2026-09-09T18:14:44Z
-3.89,42.58,12.4,0.0,17,4.74,2026-09-09T18:14:44Z
-3.64,42.58,12.7,0.0,1,4.94,2026-09-09T18:14:44Z
-3.39,42.58,13.8,0.0,0,2.92,2026-09-09T18:14:44Z
-3.14,42.58,14.6,0.0,11,4.49,2026-09-09T18:14:44Z
-2.89,42.58,16.9,0.0,61,4.96,2026-09-09T18:14:44Z
-2.64,42.58,14.7,0.0,0,5.31,2026-09-09T18:14:44Z
-2.39,42.58,14.1,0.0,0,3.7,2026-09-09T18:14:44Z
-2.14,42.58,17.1,0.0,0,6.14,2026-09-09T18:14:44Z
-1.89,42.58,18.5,0.0,0,7.64,2026-09-09T18:14:44Z
-1.64,42.58,16.6,0.0,6,7.47,2026-09-09T18:14:44Z
-1.39,42.58,17.4,0.0,0,8.37,2026-09-09T18:14:44Z
-1.14,42.58,15.1,0.0,0,4.81,2026-09-09T18:14:44Z
-0.89,42.58,17.5,0.0,0,5.73,2026-09-09T18:14:44Z
-0.64,42.58,18.6,0.0,0,1.06,2026-09-09T18:14:44Z
-0.39,42.58,18.7,0.0,0,4.48,2026-09-09T18:14:44Z
-0.15,42.58,13.4,0.0,0,3.09,2026-09-09T18:14:44Z
0.11,42.58,11.9,0.0,0,5.57,2026-09-09T18:14:44Z
0.36,42.58,12.1,0.0,0,6.04,2026-09-09T18:14:44Z
0.61,42.58,6.1,0.0,0,1.49,2026-09-09T18:14:44Z
0.86,42.58,6.2,0.0,4,6.71,2026-09-09T18:14:44Z
1.11,42.58,8.5,0.0,1,5.37,2026-09-09T18:14:44Z
1.36,42.58,9.7,0.0,2,2.48,2026-09-09T18:14:44Z
1.61,42.58,6.9,0.0,0,3.32,2026-09-09T18:14:44Z
1.86,42.58,1.2,0.0,94,6.18,2026-09-09T18:14:44Z
2.11,42.58,9.7,0.0,100,5.66,2026-09-09T18:14:44Z
2.36,42.58,18.6,0.0,100,0.5,2026-09-09T18:14:44Z
2.61,42.58,17.7,0.0,100,4.1,2026-09-09T18:14:44Z
2.86,42.58,19.8,0.0,59,9.8,2026-09-09T18:14:44Z
3.11,42.58,22.8,0.0,98,13.04,2026-09-09T18:14:44Z
3.36,42.58,23.1,0.0,39,16.46,2026-09-09T18:14:44Z
3.61,42.58,23.3,0.0,100,16.43,2026-09-09T18:14:44Z
3.86,42.58,23.6,0.0,100,15.67,2026-09-09T18:14:44Z
4.11,42.58,24.0,0.0,100,13.51,2026-09-09T18:14:44Z
4.36,42.58,24.1,0.0,100,13.04,2026-09-09T18:14:44Z
4.61,42.58,23.7,0.0,100,10.65,2026-09-09T18:14:44Z
4.86,42.58,23.5,0.0,100,9.7,2026-09-09T18:14:44Z
5.11,42.58,23.6,0.0,100,11.04,2026-09-09T18:14:44Z
5.36,42.58,23.8,0.0,100,13.59,2026-09-09T18:14:44Z
5.61,42.58,23.9,0.0,100,15.54,2026-09-09T18:14:44Z
5.86,42.58,24.0,0.0,100,14.92,2026-09-09T18:14:44Z
6.11,42.58,24.1,0.0,100,16.58,2026-09-09T18:14:44Z
6.36,42.58,24.5,0.0,100,16.11,2026-09-09T18:14:44Z
6.61,42.58,24.6,0.0,100,14.64,2026-09-09T18:14:44Z
6.86,42.58,25.0,0.0,100,11.56,2026-09-09T18:14:44Z
7.11,42.58,25.4,0.0,100,10.38,2026-09-09T18:14:44Z
7.36,42.58,24.5,0.0,100,7.9,2026-09-09T18:14:44Z
7.61,42.58,25.7,0.0,100,4.37,2026-09-09T18:14:44Z
7.86,42.58,25.9,0.0,100,5.81,2026-09-09T18:14:44Z
8.11,42.58,26.8,0.0,100,4.73,2026-09-09T18:14:44Z
8.375,42.5625,25.0,0.0,94,3.59,2026-09-09T18:14:44Z
8.6875,42.5,25.1,0.0,100,1.04,2026-09-09T18:14:44Z
8.875,42.5625,22.0,0.0,83,1.34,2026-09-09T18:14:44Z
9.125,42.5625,20.7,0.0,98,1.13,2026-09-09T18:14:44Z
9.375,42.5625,21.4,0.0,100,2.1,2026-09-09T18:14:44Z
9.625,42.5625,25.7,0.0,100,1.51,2026-09-09T18:14:44Z
-5.14,42.83,15.0,0.0,0,3.2,2026-09-09T18:14:44Z
-4.89,42.83,11.8,0.0,0,3.3,2026-09-09T18:14:44Z
-4.64,42.83,13.0,0.0,0,4.34,2026-09-09T18:14:44Z
-4.39,42.83,13.7,0.0,11,1.61,2026-09-09T18:14:44Z
-4.14,42.83,12.0,0.0,0,3.58,2026-09-09T18:14:44Z
-3.89,42.83,14.0,0.0,0,3.5,2026-09-09T18:14:44Z
