lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-3.125,41.5625,22.8,0.0,53,0.67,2026-09-17T14:02:52Z
-2.875,41.5625,22.7,0.0,41,2.1,2026-09-17T14:02:52Z
-2.625,41.5625,22.3,0.0,42,2.7,2026-09-17T14:02:52Z
-2.375,41.5625,21.2,0.0,44,3.77,2026-09-17T14:02:52Z
-2.125,41.5625,20.5,0.0,49,2.66,2026-09-17T14:02:52Z
-1.875,41.5625,20.5,0.0,90,2.53,2026-09-17T14:02:52Z
-1.625,41.5625,22.1,0.0,71,4.49,2026-09-17T14:02:52Z
-1.375,41.5625,23.2,0.0,23,6.31,2026-09-17T14:02:52Z
-1.125,41.5625,22.5,0.0,27,6.45,2026-09-17T14:02:52Z
-0.875,41.5625,24.5,0.0,26,4.96,2026-09-17T14:02:52Z
-0.625,41.5625,25.5,0.0,35,3.83,2026-09-17T14:02:52Z
-0.375,41.5625,24.5,0.0,30,3.57,2026-09-17T14:02:52Z
-0.125,41.5625,24.5,0.0,33,2.91,2026-09-17T14:02:52Z
0.125,41.5625,25.2,0.0,91,2.47,2026-09-17T14:02:52Z
0.375,41.5625,26.0,0.0,67,2.69,2026-09-17T14:02:52Z
0.625,41.5625,26.1,0.0,47,3.11,2026-09-17T14:02:52Z
0.875,41.5625,24.0,0.0,73,3.71,2026-09-17T14:02:52Z
1.125,41.5625,22.9,0.0,73,3.86,2026-09-17T14:02:52Z
1.375,41.5625,22.4,0.0,85,4.03,2026-09-17T14:02:52Z
1.625,41.5625,24.2,0.0,100,2.2,2026-09-17T14:02:52Z
1.875,41.5625,23.7,0.0,100,3.9,2026-09-17T14:02:52Z
2.125,41.5625,22.9,0.0,100,3.86,2026-09-17T14:02:52Z
2.375,41.5625,20.4,0.0,100,4.08,2026-09-17T14:02:52Z
2.625,41.625,22.7,0.0,100,5.76,2026-09-17T14:02:52Z
2.875,41.5625,22.1,0.0,100,5.0,2026-09-17T14:02:52Z
3.125,41.5625,23.4,0.0,100,2.06,2026-09-17T14:02:52Z
3.375,41.5625,22.8,0.0,100,6.58,2026-09-17T14:02:52Z
3.625,41.5625,22.7,0.0,100,7.73,2026-09-17T14:02:52Z
3.875,41.5625,22.5,0.0,100,8.21,2026-09-17T14:02:52Z
4.125,41.5625,22.4,0.0,100,8.4,2026-09-17T14:02:52Z
4.375,41.5625,22.4,0.0,100,8.67,2026-09-17T14:02:52Z
4.625,41.5625,22.5,0.0,100,8.94,2026-09-17T14:02:52Z
4.875,41.5625,22.4,0.0,100,8.96,2026-09-17T14:02:52Z
5.125,41.5625,22.4,0.0,100,8.81,2026-09-17T14:02:52Z
5.375,41.5625,22.6,0.0,100,8.98,2026-09-17T14:02:52Z
5.625,41.5625,22.8,0.0,100,9.0,2026-09-17T14:02:52Z
5.875,41.5625,22.8,0.0,100,9.25,2026-09-17T14:02:52Z
6.125,41.5625,22.9,0.0,35,9.56,2026-09-17T14:02:52Z
6.375,41.5625,23.1,0.0,6,9.8,2026-09-17T14:02:52Z
6.625,41.5625,23.3,0.0,1,10.13,2026-09-17T14:02:52Z
6.875,41.5625,23.4,0.0,3,10.1,2026-09-17T14:02:52Z
7.125,41.5625,23.5,0.0,0,9.79,2026-09-17T14:02:52Z
7.375,41.5625,23.5,0.0,0,9.42,2026-09-17T14:02:52Z
7.625,41.5625,23.7,0.0,0,8.87,2026-09-17T14:02:52Z
7.875,41.5625,23.9,0.0,1,8.32,2026-09-17T14:02:52Z
8.125,41.5625,24.0,0.0,8,7.84,2026-09-17T14:02:52Z
8.375,41.5625,24.2,0.0,4,7.1,2026-09-17T14:02:52Z
8.625,41.5625,24.8,0.0,3,6.91,2026-09-17T14:02:52Z
8.875,41.5625,26.4,0.0,0,5.35,2026-09-17T14:02:52Z
9.125,41.625,22.8,0.0,1,6.02,2026-09-17T14:02:52Z
9.3125,41.625,30.4,0.0,2,5.92,2026-09-17T14:02:52Z
9.625,41.5625,26.9,0.0,0,11.32,2026-09-17T14:02:52Z
-5.125,41.8125,20.7,0.0,100,5.09,2026-09-17T14:02:52Z
-4.875,41.8125,20.0,0.0,100,4.68,2026-09-17T14:02:52Z
-4.625,41.8125,21.0,0.0,100,4.76,2026-09-17T14:02:52Z
-4.375,41.8125,20.7,0.0,100,4.77,2026-09-17T14:02:52Z
-4.125,41.8125,20.5,0.0,100,4.61,2026-09-17T14:02:52Z
-3.875,41.8125,21.4,0.0,100,4.33,2026-09-17T14:02:52Z
-3.625,41.8125,22.0,0.0,96,2.44,2026-09-17T14:02:52Z
-3.375,41.8125,22.2,0.0,3,1.97,2026-09-17T14:02:52Z
-3.125,41.8125,22.5,0.0,19,1.86,2026-09-17T14:02:52Z
-2.875,41.8125,21.3,0.0,46,1.84,2026-09-17T14:02:52Z
-2.625,41.8125,21.3,0.0,54,2.31,2026-09-17T14:02:52Z
-2.375,41.8125,20.5,0.0,40,4.04,2026-09-17T14:02:52Z
-2.125,41.8125,18.7,0.0,50,3.98,2026-09-17T14:02:52Z
-1.9375,41.8125,18.1,0.0,56,4.04,2026-09-17T14:02:52Z
-1.625,41.8125,21.4,0.0,14,5.69,2026-09-17T14:02:52Z
-1.375,41.8125,24.2,0.0,5,6.13,2026-09-17T14:02:52Z
-1.125,41.8125,24.7,0.0,6,5.66,2026-09-17T14:02:52Z
-0.875,41.8125,25.3,0.0,15,4.7,2026-09-17T14:02:52Z
-0.625,41.8125,24.7,0.0,34,3.69,2026-09-17T14:02:52Z
-0.375,41.8125,24.3,0.0,31,2.73,2026-09-17T14:02:52Z
-0.125,41.8125,24.4,0.0,48,2.34,2026-09-17T14:02:52Z
0.125,41.8125,25.4,0.0,49,2.78,2026-09-17T14:02:52Z
0.375,41.8125,25.7,0.0,8,2.75,2026-09-17T14:02:52Z
0.625,41.8125,24.4,0.0,50,3.61,2026-09-17T14:02:52Z
0.875,41.8125,24.6,0.0,65,3.61,2026-09-17T14:02:52Z
1.125,41.8125,23.2,0.0,80,4.12,2026-09-17T14:02:52Z
1.375,41.8125,23.8,0.0,86,4.75,2026-09-17T14:02:52Z
1.625,41.8125,23.6,0.0,75,4.62,2026-09-17T14:02:52Z
1.875,41.8125,24.8,0.0,73,3.54,2026-09-17T14:02:52Z
2.125,41.8125,20.9,0.0,78,4.1,2026-09-17T14:02:52Z
2.375,41.8125,19.7,0.0,99,2.42,2026-09-17T14:02:52Z
2.625,41.8125,20.8,0.0,100,2.47,2026-09-17T14:02:52Z
2.875,41.8125,22.4,0.0,100,2.21,2026-09-17T14:02:52Z
3.0625,41.8125,23.7,0.0,100,1.92,2026-09-17T14:02:52Z
3.375,41.8125,23.0,0.0,94,6.2,2026-09-17T14:02:52Z
3.625,41.8125,22.8,0.0,88,7.83,2026-09-17T14:02:52Z
3.875,41.8125,22.7,0.0,74,8.17,2026-09-17T14:02:52Z
4.125,41.8125,22.6,0.0,99,8.52,2026-09-17T14:02:52Z
4.375,41.8125,22.4,0.0,100,8.91,2026-09-17T14:02:52Z
4.625,41.8125,22.4,0.0,100,9.49,2026-09-17T14:02:52Z
4.875,41.8125,22.3,0.0,100,9.53,2026-09-17T14:02:52Z
5.125,41.8125,22.3,0.0,95,9.41,2026-09-17T14:02:52Z
5.375,41.8125,22.5,0.0,62,9.67,2026-09-17T14:02:52Z
5.625,41.8125,22.5,0.0,34,10.0,2026-09-17T14:02:52Z
5.875,41.8125,22.7,0.0,1,10.1,2026-09-17T14:02:52Z
6.125,41.8125,22.8,0.0,1,10.21,2026-09-17T14:02:52Z
6.375,41.8125,22.9,0.0,0,10.44,2026-09-17T14:02:52Z
6.625,41.8125,23.0,0.0,0,10.61,2026-09-17T14:02:52Z
6.875,41.8125,23.2,0.0,0,10.78,2026-09-17T14:02:52Z
7.125,41.8125,23.3,0.0,0,10.38,2026-09-17T14:02:52Z
7.375,41.8125,23.4,0.0,0,9.82,2026-09-17T14:02:52Z
7.625,41.8125,23.5,0.0,1,9.27,2026-09-17T14:02:52Z
7.875,41.8125,23.7,0.0,2,8.32,2026-09-17T14:02:52Z
8.125,41.8125,23.9,0.0,2,7.49,2026-09-17T14:02:52Z
8.375,41.8125,24.2,0.0,3,6.43,2026-09-17T14:02:52Z
8.625,41.8125,24.7,0.0,0,5.13,2026-09-17T14:02:52Z
8.875,41.8125,24.4,0.0,0,2.92,2026-09-17T14:02:52Z
9.125,41.8125,21.1,0.0,44,4.74,2026-09-17T14:02:52Z
9.3125,41.8125,26.6,0.0,67,3.5,2026-09-17T14:02:52Z
9.625,41.8125,26.8,0.0,25,5.1,2026-09-17T14:02:52Z
-5.125,42.0625,20.4,0.0,100,4.58,2026-09-17T14:02:52Z
-4.875,42.0625,20.2,0.0,100,4.9,2026-09-17T14:02:52Z
-4.625,42.0625,20.5,0.0,100,5.23,2026-09-17T14:02:52Z
-4.375,42.0625,19.9,0.0,100,5.66,2026-09-17T14:02:52Z
-4.125,42.0625,20.3,0.0,100,5.58,2026-09-17T14:02:52Z
-3.875,42.0625,20.2,0.0,100,5.46,2026-09-17T14:02:52Z
-3.625,42.0625,19.9,0.0,100,5.55,2026-09-17T14:02:52Z
-3.375,42.0625,22.6,0.0,100,3.45,2026-09-17T14:02:52Z
-3.125,42.0625,18.3,0.0,61,1.84,2026-09-17T14:02:52Z
-2.875,42.0625,16.2,0.0,51,3.06,2026-09-17T14:02:52Z
-2.625,42.0625,13.4,0.0,53,3.61,2026-09-17T14:02:52Z
-2.375,42.0625,17.8,0.0,30,4.72,2026-09-17T14:02:52Z
-2.125,42.0625,19.9,0.0,26,4.49,2026-09-17T14:02:52Z
-1.875,42.0625,21.4,0.0,6,4.81,2026-09-17T14:02:52Z
-1.625,42.0625,23.5,0.0,28,5.52,2026-09-17T14:02:52Z
-1.375,42.0625,23.3,0.0,17,6.77,2026-09-17T14:02:52Z
-1.125,42.0625,25.0,0.0,14,5.94,2026-09-17T14:02:52Z
-0.875,42.0625,24.7,0.0,3,5.28,2026-09-17T14:02:52Z
-0.625,42.0625,25.0,0.0,12,4.22,2026-09-17T14:02:52Z
-0.375,42.0625,25.0,0.0,14,4.52,2026-09-17T14:02:52Z
-0.125,42.0625,24.2,0.0,28,4.28,2026-09-17T14:02:52Z
0.125,42.0625,24.3,0.0,19,3.8,2026-09-17T14:02:52Z
0.375,42.0625,22.6,0.0,7,4.18,2026-09-17T14:02:52Z
0.625,42.0625,21.1,0.0,35,4.19,2026-09-17T14:02:52Z
0.875,42.0625,23.7,0.0,41,2.86,2026-09-17T14:02:52Z
1.125,42.125,18.2,0.0,56,3.75,2026-09-17T14:02:52Z
1.3125,42.125,21.1,0.0,29,3.86,2026-09-17T14:02:52Z
1.625,42.125,17.6,0.0,66,3.61,2026-09-17T14:02:52Z
1.875,42.0625,23.4,0.0,63,4.84,2026-09-17T14:02:52Z
2.125,42.0625,21.6,0.0,90,4.36,2026-09-17T14:02:52Z
2.375,42.0625,20.4,0.0,93,3.8,2026-09-17T14:02:52Z
2.625,42.0625,19.6,0.0,95,2.77,2026-09-17T14:02:52Z
2.875,42.0625,23.1,0.0,91,2.98,2026-09-17T14:02:52Z
3.125,42.0625,25.0,0.0,99,2.25,2026-09-17T14:02:52Z
3.375,42.0625,23.4,0.0,65,6.89,2026-09-17T14:02:52Z
3.625,42.0625,23.0,0.0,50,8.42,2026-09-17T14:02:52Z
3.875,42.0625,23.0,0.0,51,9.19,2026-09-17T14:02:52Z
4.125,42.0625,22.9,0.0,55,9.21,2026-09-17T14:02:52Z
4.375,42.0625,22.6,0.0,47,9.09,2026-09-17T14:02:52Z
4.625,42.0625,22.4,0.0,27,9.53,2026-09-17T14:02:52Z
4.875,42.0625,22.4,0.0,5,9.9,2026-09-17T14:02:52Z
5.125,42.0625,22.4,0.0,3,10.14,2026-09-17T14:02:52Z
5.375,42.0625,22.4,0.0,0,10.18,2026-09-17T14:02:52Z
5.625,42.0625,22.4,0.0,0,10.55,2026-09-17T14:02:52Z
5.875,42.0625,22.4,0.0,0,10.93,2026-09-17T14:02:52Z
6.125,42.0625,22.5,0.0,0,11.36,2026-09-17T14:02:52Z
6.375,42.0625,22.8,0.0,0,11.63,2026-09-17T14:02:52Z
6.625,42.0625,22.9,0.0,0,11.57,2026-09-17T14:02:52Z
6.875,42.0625,23.0,0.0,0,11.45,2026-09-17T14:02:52Z
7.125,42.0625,23.1,0.0,0,11.07,2026-09-17T14:02:52Z
7.375,42.0625,23.2,0.0,0,10.4,2026-09-17T14:02:52Z
7.625,42.0625,23.4,0.0,0,9.67,2026-09-17T14:02:52Z
7.875,42.0625,23.6,0.0,0,8.67,2026-09-17T14:02:52Z
8.125,42.0625,23.8,0.0,0,7.52,2026-09-17T14:02:52Z
8.375,42.0625,24.3,0.0,0,6.0,2026-09-17T14:02:52Z
8.625,42.125,25.8,0.0,0,3.38,2026-09-17T14:02:52Z
8.875,42.0625,25.6,0.0,12,2.77,2026-09-17T14:02:52Z
9.125,42.125,19.2,0.1,68,3.61,2026-09-17T14:02:52Z
9.375,42.0625,28.3,0.1,91,2.84,2026-09-17T14:02:52Z
9.625,42.0625,26.5,0.0,97,8.76,2026-09-17T14:02:52Z
-5.14,42.33,20.5,0.0,100,2.2,2026-09-17T14:02:52Z
-4.89,42.33,20.4,0.0,100,3.49,2026-09-17T14:02:52Z
-4.64,42.33,20.5,0.0,100,5.1,2026-09-17T14:02:52Z
-4.39,42.33,19.6,0.0,100,6.19,2026-09-17T14:02:52Z
-4.14,42.33,20.0,0.0,100,6.55,2026-09-17T14:02:52Z
-3.89,42.33,19.2,0.0,100,5.41,2026-09-17T14:02:52Z
-3.64,42.33,18.8,0.0,100,5.33,2026-09-17T14:02:52Z
-3.39,42.33,16.6,0.0,100,3.68,2026-09-17T14:02:52Z
-3.14,42.33,15.3,0.0,100,3.35,2026-09-17T14:02:52Z
-2.89,42.33,17.0,0.0,95,2.42,2026-09-17T14:02:52Z
-2.64,42.33,14.1,0.0,58,3.32,2026-09-17T14:02:52Z
-2.39,42.33,18.4,0.0,44,3.31,2026-09-17T14:02:52Z
-2.14,42.33,20.8,0.0,9,5.11,2026-09-17T14:02:52Z
-1.89,42.33,22.4,0.0,10,5.25,2026-09-17T14:02:52Z
-1.64,42.33,23.6,0.0,0,5.82,2026-09-17T14:02:52Z
-1.39,42.33,24.5,0.0,1,7.45,2026-09-17T14:02:52Z
-1.14,42.33,21.9,0.0,3,5.15,2026-09-17T14:02:52Z
-0.89,42.33,21.7,0.0,1,3.61,2026-09-17T14:02:52Z
-0.64,42.33,21.1,0.0,49,2.18,2026-09-17T14:02:52Z
-0.39,42.33,19.4,0.0,100,1.93,2026-09-17T14:02:52Z
-0.14,42.33,21.3,0.0,6,1.81,2026-09-17T14:02:52Z
0.11,42.33,23.3,0.0,97,3.07,2026-09-17T14:02:52Z
0.36,42.33,22.7,0.0,4,1.77,2026-09-17T14:02:52Z
0.61,42.33,15.7,0.0,4,2.43,2026-09-17T14:02:52Z
0.86,42.33,19.7,0.0,1,3.56,2026-09-17T14:02:52Z
1.11,42.33,18.9,0.0,37,3.25,2026-09-17T14:02:52Z
1.36,42.33,19.9,0.0,100,3.04,2026-09-17T14:02:52Z
1.61,42.33,19.0,0.0,17,3.7,2026-09-17T14:02:52Z
1.86,42.33,15.9,0.0,34,2.4,2026-09-17T14:02:52Z
2.11,42.33,14.7,0.0,100,1.3,2026-09-17T14:02:52Z
2.36,42.33,15.8,0.0,100,2.22,2026-09-17T14:02:52Z
2.61,42.33,20.0,0.0,100,0.42,2026-09-17T14:02:52Z
2.86,42.33,26.4,0.0,100,1.75,2026-09-17T14:02:52Z
3.11,42.33,27.3,0.0,100,3.62,2026-09-17T14:02:52Z
3.36,42.33,22.8,0.0,0,8.83,2026-09-17T14:02:52Z
3.61,42.33,22.6,0.0,0,8.48,2026-09-17T14:02:52Z
3.86,42.33,22.8,0.0,0,9.14,2026-09-17T14:02:52Z
4.11,42.33,22.8,0.0,0,10.28,2026-09-17T14:02:52Z
4.36,42.33,22.7,0.0,0,10.45,2026-09-17T14:02:52Z
4.61,42.33,22.3,0.0,0,10.43,2026-09-17T14:02:52Z
4.86,42.33,22.2,0.0,0,10.49,2026-09-17T14:02:52Z
5.11,42.33,22.2,0.0,0,10.74,2026-09-17T14:02:52Z
5.36,42.33,22.1,0.0,0,11.15,2026-09-17T14:02:52Z
5.61,42.33,22.1,0.0,0,11.32,2026-09-17T14:02:52Z
5.86,42.33,22.4,0.0,0,11.48,2026-09-17T14:02:52Z
6.11,42.33,22.5,0.0,0,11.67,2026-09-17T14:02:52Z
6.36,42.33,22.7,0.0,0,11.69,2026-09-17T14:02:52Z
6.61,42.33,22.8,0.0,0,11.62,2026-09-17T14:02:52Z
6.86,42.33,23.1,0.0,0,11.94,2026-09-17T14:02:52Z
7.11,42.33,23.2,0.0,0,11.02,2026-09-17T14:02:52Z
7.36,42.33,23.4,0.0,0,10.9,2026-09-17T14:02:52Z
7.61,42.33,23.6,0.0,0,10.92,2026-09-17T14:02:52Z
7.86,42.33,24.1,0.0,0,8.83,2026-09-17T14:02:52Z
8.11,42.33,24.4,0.0,10,7.03,2026-09-17T14:02:52Z
8.375,42.3125,24.3,0.0,0,6.89,2026-09-17T14:02:52Z
8.625,42.375,26.2,0.0,4,4.88,2026-09-17T14:02:52Z
8.875,42.3125,14.7,0.0,45,3.55,2026-09-17T14:02:52Z
9.0625,42.25,19.1,0.0,54,3.33,2026-09-17T14:02:52Z
9.375,42.3125,18.1,0.6,100,0.36,2026-09-17T14:02:52Z
9.625,42.3125,26.0,0.0,100,6.12,2026-09-17T14:02:52Z
-5.14,42.58,19.2,0.0,60,1.36,2026-09-17T14:02:52Z
-4.89,42.58,19.5,0.0,78,1.58,2026-09-17T14:02:52Z
-4.64,42.58,18.7,0.0,100,3.41,2026-09-17T14:02:52Z
-4.39,42.58,18.8,0.0,100,5.24,2026-09-17T14:02:52Z
-4.14,42.58,18.0,0.0,100,5.99,2026-09-17T14:02:52Z
-3.89,42.58,17.2,0.0,100,4.14,2026-09-17T14:02:52Z
-3.64,42.58,18.2,0.0,100,4.53,2026-09-17T14:02:52Z
-3.39,42.58,18.7,0.0,100,2.85,2026-09-17T14:02:52Z
-3.14,42.58,18.5,0.0,100,3.56,2026-09-17T14:02:52Z
-2.89,42.58,20.3,0.0,17,4.63,2026-09-17T14:02:52Z
-2.64,42.58,19.2,0.0,99,2.81,2026-09-17T14:02:52Z
-2.39,42.58,17.6,0.0,100,4.24,2026-09-17T14:02:52Z
-2.14,42.58,21.3,0.0,39,3.38,2026-09-17T14:02:52Z
-1.89,42.58,22.6,0.0,29,5.37,2026-09-17T14:02:52Z
-1.64,42.58,21.3,0.0,1,6.1,2026-09-17T14:02:52Z
-1.39,42.58,22.5,0.0,0,4.08,2026-09-17T14:02:52Z
-1.14,42.58,19.7,0.0,8,4.38,2026-09-17T14:02:52Z
-0.89,42.58,23.1,0.0,3,4.05,2026-09-17T14:02:52Z
-0.64,42.58,22.2,0.0,3,3.22,2026-09-17T14:02:52Z
-0.39,42.58,22.1,0.0,30,2.68,2026-09-17T14:02:52Z
-0.15,42.58,18.0,0.0,100,0.51,2026-09-17T14:02:52Z
0.11,42.58,15.3,0.0,100,2.06,2026-09-17T14:02:52Z
0.36,42.58,18.1,0.0,42,2.47,2026-09-17T14:02:52Z
0.61,42.58,7.1,0.0,99,1.61,2026-09-17T14:02:52Z
0.86,42.58,12.5,0.0,100,1.61,2026-09-17T14:02:52Z
1.11,42.58,16.4,0.0,94,2.52,2026-09-17T14:02:52Z
1.36,42.58,13.8,0.0,27,2.27,2026-09-17T14:02:52Z
1.61,42.58,13.6,0.0,93,2.38,2026-09-17T14:02:52Z
1.86,42.58,8.0,0.0,95,1.48,2026-09-17T14:02:52Z
2.11,42.58,13.0,0.0,100,4.74,2026-09-17T14:02:52Z
2.36,42.58,23.3,0.0,0,3.63,2026-09-17T14:02:52Z
2.61,42.58,21.9,0.0,1,2.76,2026-09-17T14:02:52Z
2.86,42.58,26.3,0.0,0,6.64,2026-09-17T14:02:52Z
3.11,42.58,24.2,0.0,0,7.21,2026-09-17T14:02:52Z
3.36,42.58,23.3,0.0,0,8.06,2026-09-17T14:02:52Z
3.61,42.58,22.8,0.0,0,8.72,2026-09-17T14:02:52Z
3.86,42.58,22.9,0.0,0,9.57,2026-09-17T14:02:52Z
4.11,42.58,22.8,0.0,0,10.31,2026-09-17T14:02:52Z
4.36,42.58,22.5,0.0,0,9.93,2026-09-17T14:02:52Z
4.61,42.58,22.3,0.0,0,9.71,2026-09-17T14:02:52Z
4.86,42.58,22.2,0.0,0,9.82,2026-09-17T14:02:52Z
5.11,42.58,22.1,0.0,0,10.79,2026-09-17T14:02:52Z
5.36,42.58,22.2,0.0,0,11.96,2026-09-17T14:02:52Z
5.61,42.58,22.3,0.0,0,12.78,2026-09-17T14:02:52Z
5.86,42.58,22.5,0.0,0,13.15,2026-09-17T14:02:52Z
6.11,42.58,22.7,0.0,0,12.92,2026-09-17T14:02:52Z
6.36,42.58,22.8,0.0,0,13.11,2026-09-17T14:02:52Z
6.61,42.58,22.9,0.0,0,13.14,2026-09-17T14:02:52Z
6.86,42.58,23.1,0.0,0,13.2,2026-09-17T14:02:52Z
7.11,42.58,23.4,0.0,0,13.08,2026-09-17T14:02:52Z
7.36,42.58,23.5,0.0,0,12.42,2026-09-17T14:02:52Z
7.61,42.58,23.6,0.0,0,12.3,2026-09-17T14:02:52Z
7.86,42.58,23.9,0.0,0,10.59,2026-09-17T14:02:52Z
8.11,42.58,24.2,0.0,100,8.63,2026-09-17T14:02:52Z
8.375,42.5625,24.1,0.0,1,8.85,2026-09-17T14:02:52Z
8.6875,42.5,26.5,0.0,1,5.94,2026-09-17T14:02:52Z
8.875,42.5625,26.5,0.0,10,7.84,2026-09-17T14:02:52Z
9.125,42.5625,23.6,0.2,100,1.57,2026-09-17T14:02:52Z
9.375,42.5625,23.2,0.2,100,0.72,2026-09-17T14:02:52Z
9.625,42.5625,25.6,0.0,100,4.43,2026-09-17T14:02:52Z
-5.14,42.83,20.1,0.0,0,1.77,2026-09-17T14:02:52Z
-4.89,42.83,15.9,0.0,19,2.44,2026-09-17T14:02:52Z
-4.64,42.83,17.8,0.0,96,3.76,2026-09-17T14:02:52Z
-4.39,42.83,17.5,0.0,100,3.41,2026-09-17T14:02:52Z
-4.14,42.83,16.5,0.0,100,2.61,2026-09-17T14:02:52Z
-3.89,42.83,17.5,0.0,100,3.61,2026-09-17T14:02:52Z
