lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
5.625,41.8125,26.1,0.0,33,2.22,2026-09-07T23:15:05Z
5.875,41.8125,26.4,0.0,56,2.42,2026-09-07T23:15:05Z
6.125,41.8125,26.5,0.0,63,2.66,2026-09-07T23:15:05Z
6.375,41.8125,26.6,0.0,62,2.59,2026-09-07T23:15:05Z
6.625,41.8125,26.4,0.0,56,2.66,2026-09-07T23:15:05Z
6.875,41.8125,26.4,0.0,54,2.53,2026-09-07T23:15:05Z
7.125,41.8125,26.3,0.0,38,2.6,2026-09-07T23:15:05Z
7.375,41.8125,26.3,0.0,52,2.62,2026-09-07T23:15:05Z
7.625,41.8125,26.6,0.0,38,2.28,2026-09-07T23:15:05Z
7.875,41.8125,26.7,0.0,6,1.88,2026-09-07T23:15:05Z
8.125,41.8125,26.9,0.0,6,1.84,2026-09-07T23:15:05Z
8.375,41.8125,27.2,0.0,2,2.14,2026-09-07T23:15:05Z
8.625,41.8125,27.1,0.0,6,1.26,2026-09-07T23:15:05Z
8.875,41.8125,18.7,0.0,1,1.42,2026-09-07T23:15:05Z
9.125,41.8125,20.1,0.0,0,1.24,2026-09-07T23:15:05Z
9.3125,41.8125,23.5,0.0,0,1.17,2026-09-07T23:15:05Z
9.625,41.8125,27.5,0.0,1,1.97,2026-09-07T23:15:05Z
-5.125,42.0625,21.0,0.0,0,1.36,2026-09-07T23:15:05Z
-4.875,42.0625,20.3,0.0,0,1.3,2026-09-07T23:15:05Z
-4.625,42.0625,19.1,0.0,0,0.92,2026-09-07T23:15:05Z
-4.375,42.0625,18.1,0.0,0,1.4,2026-09-07T23:15:05Z
-4.125,42.0625,18.6,0.0,0,1.1,2026-09-07T23:15:05Z
-3.875,42.0625,17.6,0.0,0,0.61,2026-09-07T23:15:05Z
-3.625,42.0625,15.9,0.0,0,1.87,2026-09-07T23:15:05Z
-3.375,42.0625,14.1,0.0,0,0.86,2026-09-07T23:15:05Z
-3.125,42.0625,18.9,0.0,11,0.45,2026-09-07T23:15:05Z
-2.875,42.0625,18.2,0.0,5,2.2,2026-09-07T23:15:05Z
-2.625,42.0625,17.3,0.0,27,1.7,2026-09-07T23:15:05Z
-2.375,42.0625,19.4,0.0,49,1.35,2026-09-07T23:15:05Z
-2.125,42.0625,21.0,0.0,51,2.0,2026-09-07T23:15:05Z
-1.875,42.0625,22.3,0.0,35,0.94,2026-09-07T23:15:05Z
-1.625,42.0625,23.4,0.0,43,4.13,2026-09-07T23:15:05Z
-1.375,42.0625,23.7,0.0,32,3.41,2026-09-07T23:15:05Z
-1.125,42.0625,25.0,0.0,24,0.64,2026-09-07T23:15:05Z
-0.875,42.0625,25.2,0.0,24,0.81,2026-09-07T23:15:05Z
-0.625,42.0625,26.0,0.0,19,1.82,2026-09-07T23:15:05Z
-0.375,42.0625,26.5,0.0,0,1.9,2026-09-07T23:15:05Z
-0.125,42.0625,24.1,0.0,12,1.43,2026-09-07T23:15:05Z
0.125,42.0625,23.0,0.0,10,1.65,2026-09-07T23:15:05Z
0.375,42.0625,21.0,0.0,19,1.51,2026-09-07T23:15:05Z
0.625,42.0625,18.9,0.0,29,2.16,2026-09-07T23:15:05Z
0.875,42.0625,23.5,0.0,17,0.14,2026-09-07T23:15:05Z
1.125,42.125,19.3,0.0,8,2.19,2026-09-07T23:15:05Z
1.3125,42.125,20.5,0.0,6,2.53,2026-09-07T23:15:05Z
1.625,42.125,18.6,0.0,3,1.87,2026-09-07T23:15:05Z
1.875,42.0625,20.8,0.0,3,1.58,2026-09-07T23:15:05Z
2.125,42.0625,17.5,0.0,7,1.36,2026-09-07T23:15:05Z
2.375,42.0625,21.0,0.0,2,1.44,2026-09-07T23:15:05Z
2.625,42.0625,18.5,0.0,0,1.98,2026-09-07T23:15:05Z
2.875,42.0625,21.4,0.0,0,0.99,2026-09-07T23:15:05Z
3.125,42.0625,21.7,0.0,0,0.72,2026-09-07T23:15:05Z
3.375,42.0625,25.8,0.0,0,2.19,2026-09-07T23:15:05Z
3.625,42.0625,25.5,0.0,17,3.64,2026-09-07T23:15:05Z
3.875,42.0625,25.0,0.0,12,3.33,2026-09-07T23:15:05Z
4.125,42.0625,25.0,0.0,14,3.16,2026-09-07T23:15:05Z
4.375,42.0625,25.0,0.0,42,2.9,2026-09-07T23:15:05Z
4.625,42.0625,24.9,0.0,60,2.55,2026-09-07T23:15:05Z
4.875,42.0625,25.1,0.0,63,2.26,2026-09-07T23:15:05Z
5.125,42.0625,25.5,0.0,67,2.2,2026-09-07T23:15:05Z
5.375,42.0625,25.7,0.0,68,2.36,2026-09-07T23:15:05Z
5.625,42.0625,25.8,0.0,49,2.51,2026-09-07T23:15:05Z
5.875,42.0625,26.2,0.0,63,2.72,2026-09-07T23:15:05Z
6.125,42.0625,26.4,0.0,53,3.0,2026-09-07T23:15:05Z
6.375,42.0625,26.6,0.0,56,3.01,2026-09-07T23:15:05Z
6.625,42.0625,26.5,0.0,60,3.42,2026-09-07T23:15:05Z
6.875,42.0625,26.4,0.0,62,3.62,2026-09-07T23:15:05Z
7.125,42.0625,26.4,0.0,45,3.4,2026-09-07T23:15:05Z
7.375,42.0625,26.4,0.0,42,3.41,2026-09-07T23:15:05Z
7.625,42.0625,26.6,0.0,36,3.16,2026-09-07T23:15:05Z
7.875,42.0625,26.8,0.0,11,2.53,2026-09-07T23:15:05Z
8.125,42.0625,26.9,0.0,4,1.97,2026-09-07T23:15:05Z
8.375,42.0625,27.1,0.0,45,1.78,2026-09-07T23:15:05Z
8.625,42.125,25.4,0.0,59,1.43,2026-09-07T23:15:05Z
8.875,42.0625,21.3,0.0,35,1.66,2026-09-07T23:15:05Z
9.125,42.125,19.4,0.0,21,1.2,2026-09-07T23:15:05Z
9.375,42.0625,23.6,0.0,0,1.35,2026-09-07T23:15:05Z
9.625,42.0625,27.5,0.0,29,0.81,2026-09-07T23:15:05Z
-5.14,42.33,19.5,0.0,0,2.62,2026-09-07T23:15:05Z
-4.89,42.33,18.8,0.0,0,3.73,2026-09-07T23:15:05Z
-4.64,42.33,17.1,0.0,0,1.33,2026-09-07T23:15:05Z
-4.39,42.33,18.6,0.0,0,3.83,2026-09-07T23:15:05Z
-4.14,42.33,18.8,0.0,0,2.01,2026-09-07T23:15:05Z
-3.89,42.33,19.1,0.0,0,4.96,2026-09-07T23:15:05Z
-3.64,42.33,18.2,0.0,0,2.3,2026-09-07T23:15:05Z
-3.39,42.33,19.2,0.0,0,2.65,2026-09-07T23:15:05Z
-3.14,42.33,15.7,0.0,0,0.67,2026-09-07T23:15:05Z
-2.89,42.33,17.4,0.0,0,1.36,2026-09-07T23:15:05Z
-2.64,42.33,19.1,0.0,0,2.4,2026-09-07T23:15:05Z
-2.39,42.33,20.9,0.0,0,0.22,2026-09-07T23:15:05Z
-2.14,42.33,22.2,0.0,0,3.76,2026-09-07T23:15:05Z
-1.89,42.33,22.6,0.0,0,2.67,2026-09-07T23:15:05Z
-1.64,42.33,23.2,0.0,0,2.73,2026-09-07T23:15:05Z
-1.39,42.33,23.9,0.0,0,3.61,2026-09-07T23:15:05Z
-1.14,42.33,26.4,0.0,0,3.08,2026-09-07T23:15:05Z
-0.89,42.33,25.5,0.0,0,2.22,2026-09-07T23:15:05Z
-0.64,42.33,24.4,0.0,0,1.36,2026-09-07T23:15:05Z
-0.39,42.33,21.6,0.0,0,0.86,2026-09-07T23:15:05Z
-0.14,42.33,21.4,0.0,0,0.36,2026-09-07T23:15:05Z
0.11,42.33,23.9,0.0,0,1.75,2026-09-07T23:15:05Z
0.36,42.33,24.1,0.0,0,1.9,2026-09-07T23:15:05Z
0.61,42.33,17.7,0.0,0,0.71,2026-09-07T23:15:05Z
0.86,42.33,19.9,0.0,0,0.63,2026-09-07T23:15:05Z
1.11,42.33,21.2,0.0,0,1.44,2026-09-07T23:15:05Z
1.36,42.33,21.3,0.0,0,1.08,2026-09-07T23:15:05Z
1.61,42.33,18.3,0.0,0,1.08,2026-09-07T23:15:05Z
1.86,42.33,18.3,0.0,0,1.34,2026-09-07T23:15:05Z
2.11,42.33,19.2,0.0,0,0.78,2026-09-07T23:15:05Z
2.36,42.33,16.8,0.0,0,1.08,2026-09-07T23:15:05Z
2.61,42.33,22.5,0.0,0,1.14,2026-09-07T23:15:05Z
2.86,42.33,24.2,0.0,0,0.32,2026-09-07T23:15:05Z
3.11,42.33,24.6,0.0,2,0.58,2026-09-07T23:15:05Z
3.36,42.33,26.0,0.0,0,2.57,2026-09-07T23:15:05Z
3.61,42.33,25.8,0.0,0,4.83,2026-09-07T23:15:05Z
3.86,42.33,25.8,0.0,0,5.44,2026-09-07T23:15:05Z
4.11,42.33,25.8,0.0,0,5.14,2026-09-07T23:15:05Z
4.36,42.33,25.7,0.0,5,3.96,2026-09-07T23:15:05Z
4.61,42.33,25.7,0.0,2,3.41,2026-09-07T23:15:05Z
4.86,42.33,25.7,0.0,16,2.86,2026-09-07T23:15:05Z
5.11,42.33,25.7,0.0,60,3.01,2026-09-07T23:15:05Z
5.36,42.33,25.7,0.0,54,3.29,2026-09-07T23:15:05Z
5.61,42.33,25.7,0.0,33,2.82,2026-09-07T23:15:05Z
5.86,42.33,25.7,0.0,58,2.6,2026-09-07T23:15:05Z
6.11,42.33,25.9,0.0,56,3.11,2026-09-07T23:15:05Z
6.36,42.33,26.1,0.0,37,3.42,2026-09-07T23:15:05Z
6.61,42.33,26.4,0.0,46,4.14,2026-09-07T23:15:05Z
6.86,42.33,26.5,0.0,48,4.53,2026-09-07T23:15:05Z
7.11,42.33,26.6,0.0,21,4.8,2026-09-07T23:15:05Z
7.36,42.33,26.6,0.0,48,4.64,2026-09-07T23:15:05Z
7.61,42.33,26.6,0.0,8,4.44,2026-09-07T23:15:05Z
7.86,42.33,26.7,0.0,6,3.49,2026-09-07T23:15:05Z
8.11,42.33,27.0,0.0,0,3.41,2026-09-07T23:15:05Z
8.375,42.3125,26.9,0.0,1,2.01,2026-09-07T23:15:05Z
8.625,42.375,25.4,0.0,50,0.76,2026-09-07T23:15:05Z
8.875,42.3125,14.9,0.0,79,0.72,2026-09-07T23:15:05Z
9.0625,42.25,19.5,0.0,43,2.39,2026-09-07T23:15:05Z
9.375,42.3125,18.1,0.0,4,0.51,2026-09-07T23:15:05Z
9.625,42.3125,27.3,0.0,0,0.61,2026-09-07T23:15:05Z
-5.14,42.58,17.9,0.0,0,3.32,2026-09-07T23:15:05Z
-4.89,42.58,17.0,0.0,0,1.91,2026-09-07T23:15:05Z
-4.64,42.58,16.9,0.0,0,1.84,2026-09-07T23:15:05Z
-4.39,42.58,17.3,0.0,0,1.81,2026-09-07T23:15:05Z
-4.14,42.58,18.3,0.0,0,3.98,2026-09-07T23:15:05Z
-3.89,42.58,17.3,0.0,0,3.55,2026-09-07T23:15:05Z
-3.64,42.58,16.2,0.0,0,1.8,2026-09-07T23:15:05Z
-3.39,42.58,18.3,0.0,0,1.35,2026-09-07T23:15:05Z
-3.14,42.58,17.1,0.0,0,1.98,2026-09-07T23:15:05Z
-2.89,42.58,20.0,0.0,0,1.97,2026-09-07T23:15:05Z
-2.64,42.58,21.1,0.0,0,0.78,2026-09-07T23:15:05Z
-2.39,42.58,20.1,0.0,0,4.14,2026-09-07T23:15:05Z
-2.14,42.58,21.9,0.0,0,2.82,2026-09-07T23:15:05Z
-1.89,42.58,21.8,0.0,0,1.87,2026-09-07T23:15:05Z
-1.64,42.58,21.7,0.0,0,2.47,2026-09-07T23:15:05Z
-1.39,42.58,23.1,0.0,0,1.58,2026-09-07T23:15:05Z
-1.14,42.58,22.1,0.0,0,0.45,2026-09-07T23:15:05Z
-0.89,42.58,22.2,0.0,0,1.22,2026-09-07T23:15:05Z
-0.64,42.58,21.7,0.0,0,1.24,2026-09-07T23:15:05Z
-0.39,42.58,23.2,0.0,0,2.43,2026-09-07T23:15:05Z
-0.15,42.58,19.9,0.0,0,0.28,2026-09-07T23:15:05Z
0.11,42.58,17.9,0.0,0,1.53,2026-09-07T23:15:05Z
0.36,42.58,17.9,0.0,0,1.7,2026-09-07T23:15:05Z
0.61,42.58,10.9,0.0,0,1.25,2026-09-07T23:15:05Z
0.86,42.58,15.2,0.0,0,0.91,2026-09-07T23:15:05Z
1.11,42.58,16.3,0.0,0,1.5,2026-09-07T23:15:05Z
1.36,42.58,15.2,0.0,0,1.21,2026-09-07T23:15:05Z
1.61,42.58,13.2,0.0,0,1.22,2026-09-07T23:15:05Z
1.86,42.58,11.0,0.0,0,1.41,2026-09-07T23:15:05Z
2.11,42.58,18.1,0.0,0,0.42,2026-09-07T23:15:05Z
2.36,42.58,22.1,0.0,0,0.51,2026-09-07T23:15:05Z
2.61,42.58,23.3,0.0,0,1.34,2026-09-07T23:15:05Z
2.86,42.58,26.2,0.0,0,0.41,2026-09-07T23:15:05Z
3.11,42.58,27.2,0.0,0,3.79,2026-09-07T23:15:05Z
3.36,42.58,26.2,0.0,0,2.26,2026-09-07T23:15:05Z
3.61,42.58,25.6,0.0,0,3.7,2026-09-07T23:15:05Z
3.86,42.58,25.7,0.0,0,4.36,2026-09-07T23:15:05Z
4.11,42.58,25.8,0.0,1,4.22,2026-09-07T23:15:05Z
4.36,42.58,25.7,0.0,2,3.8,2026-09-07T23:15:05Z
4.61,42.58,25.7,0.0,20,2.92,2026-09-07T23:15:05Z
4.86,42.58,25.6,0.0,66,2.44,2026-09-07T23:15:05Z
5.11,42.58,25.6,0.0,62,2.79,2026-09-07T23:15:05Z
5.36,42.58,25.6,0.0,62,2.86,2026-09-07T23:15:05Z
5.61,42.58,25.5,0.0,50,2.82,2026-09-07T23:15:05Z
5.86,42.58,25.5,0.0,25,2.93,2026-09-07T23:15:05Z
6.11,42.58,25.5,0.0,3,3.7,2026-09-07T23:15:05Z
6.36,42.58,25.6,0.0,4,4.41,2026-09-07T23:15:05Z
6.61,42.58,25.8,0.0,3,5.41,2026-09-07T23:15:05Z
6.86,42.58,26.0,0.0,15,5.47,2026-09-07T23:15:05Z
7.11,42.58,26.3,0.0,11,5.77,2026-09-07T23:15:05Z
7.36,42.58,26.4,0.0,13,5.47,2026-09-07T23:15:05Z
7.61,42.58,26.5,0.0,2,5.02,2026-09-07T23:15:05Z
7.86,42.58,26.7,0.0,8,3.9,2026-09-07T23:15:05Z
8.11,42.58,26.7,0.0,0,3.1,2026-09-07T23:15:05Z
8.375,42.5625,26.6,0.0,14,3.07,2026-09-07T23:15:05Z
8.6875,42.5,25.6,0.0,52,1.22,2026-09-07T23:15:05Z
8.875,42.5625,22.9,0.0,13,0.94,2026-09-07T23:15:05Z
9.125,42.5625,22.1,0.0,76,0.89,2026-09-07T23:15:05Z
9.375,42.5625,22.3,0.0,21,1.5,2026-09-07T23:15:05Z
9.625,42.5625,27.8,0.0,23,1.12,2026-09-07T23:15:05Z
-5.14,42.83,15.8,0.0,0,0.72,2026-09-07T23:15:05Z
-4.89,42.83,14.9,0.0,0,1.12,2026-09-07T23:15:05Z
-4.64,42.83,15.2,0.0,0,1.0,2026-09-07T23:15:05Z
-4.39,42.83,15.6,0.0,0,2.34,2026-09-07T23:15:05Z
-4.14,42.83,16.2,0.0,0,0.63,2026-09-07T23:15:05Z
-3.89,42.83,15.9,0.0,0,1.35,2026-09-07T23:15:05Z
