lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
1.625,41.3125,22.5,1.2,100,0.9,2026-09-09T02:32:28Z
1.875,41.3125,22.7,2.2,100,2.09,2026-09-09T02:32:28Z
2.125,41.3125,25.7,0.6,100,2.69,2026-09-09T02:32:28Z
2.375,41.3125,26.8,0.0,100,8.03,2026-09-09T02:32:28Z
2.625,41.3125,26.8,0.0,100,6.77,2026-09-09T02:32:28Z
2.875,41.3125,26.5,0.0,99,9.55,2026-09-09T02:32:28Z
3.125,41.3125,26.2,0.0,61,12.86,2026-09-09T02:32:28Z
3.375,41.3125,26.1,0.0,74,13.78,2026-09-09T02:32:28Z
3.625,41.3125,25.7,0.0,76,12.66,2026-09-09T02:32:28Z
3.875,41.3125,25.9,0.0,53,11.61,2026-09-09T02:32:28Z
4.125,41.3125,26.1,0.0,75,10.94,2026-09-09T02:32:28Z
4.375,41.3125,26.2,0.0,71,10.04,2026-09-09T02:32:28Z
4.625,41.3125,26.2,0.0,62,8.37,2026-09-09T02:32:28Z
4.875,41.3125,26.2,0.0,81,7.18,2026-09-09T02:32:28Z
5.125,41.3125,26.1,0.0,55,5.9,2026-09-09T02:32:28Z
5.375,41.3125,26.2,0.0,61,5.19,2026-09-09T02:32:28Z
5.625,41.3125,27.0,0.0,72,4.7,2026-09-09T02:32:28Z
5.875,41.3125,27.4,0.0,96,4.81,2026-09-09T02:32:28Z
6.125,41.3125,27.2,0.0,78,5.25,2026-09-09T02:32:28Z
6.375,41.3125,27.2,0.0,76,5.28,2026-09-09T02:32:28Z
6.625,41.3125,27.1,0.0,58,5.38,2026-09-09T02:32:28Z
6.875,41.3125,27.1,0.0,56,5.38,2026-09-09T02:32:28Z
7.125,41.3125,26.9,0.0,70,5.27,2026-09-09T02:32:28Z
7.375,41.3125,26.6,0.0,79,5.06,2026-09-09T02:32:28Z
7.625,41.3125,26.4,0.0,80,4.52,2026-09-09T02:32:28Z
7.875,41.3125,26.4,0.0,80,4.07,2026-09-09T02:32:28Z
8.125,41.3125,26.4,0.0,75,3.44,2026-09-09T02:32:28Z
8.375,41.3125,26.2,0.0,81,2.44,2026-09-09T02:32:28Z
8.625,41.3125,26.0,0.0,82,2.16,2026-09-09T02:32:28Z
8.875,41.3125,26.1,0.0,83,3.34,2026-09-09T02:32:28Z
9.125,41.3125,26.1,0.0,81,5.42,2026-09-09T02:32:28Z
9.375,41.3125,26.1,0.0,74,6.05,2026-09-09T02:32:28Z
9.625,41.3125,26.3,0.0,73,5.55,2026-09-09T02:32:28Z
-5.125,41.5625,17.3,0.0,90,3.4,2026-09-09T02:32:28Z
-4.875,41.5625,17.0,0.0,89,3.4,2026-09-09T02:32:28Z
-4.625,41.5625,17.2,0.0,92,3.32,2026-09-09T02:32:28Z
-4.375,41.5625,15.9,0.2,98,2.79,2026-09-09T02:32:28Z
-4.125,41.5625,16.6,0.5,100,2.21,2026-09-09T02:32:28Z
-3.875,41.5625,15.5,1.0,100,2.48,2026-09-09T02:32:28Z
-3.625,41.5625,15.4,1.2,99,1.97,2026-09-09T02:32:28Z
-3.375,41.5625,15.7,0.8,100,2.63,2026-09-09T02:32:28Z
-3.125,41.5625,15.3,0.3,100,2.55,2026-09-09T02:32:28Z
-2.875,41.5625,15.1,0.2,100,2.42,2026-09-09T02:32:28Z
-2.625,41.5625,14.8,0.1,100,1.03,2026-09-09T02:32:28Z
-2.375,41.5625,15.7,0.1,100,1.92,2026-09-09T02:32:28Z
-2.125,41.5625,15.2,0.0,100,3.45,2026-09-09T02:32:28Z
-1.875,41.5625,15.5,0.1,100,1.94,2026-09-09T02:32:28Z
-1.625,41.5625,17.4,0.2,100,1.92,2026-09-09T02:32:28Z
-1.375,41.5625,19.1,0.1,100,7.38,2026-09-09T02:32:28Z
-1.125,41.5625,18.2,0.1,100,9.62,2026-09-09T02:32:28Z
-0.875,41.5625,20.0,0.0,100,8.32,2026-09-09T02:32:28Z
-0.625,41.5625,21.2,0.0,100,7.52,2026-09-09T02:32:28Z
-0.375,41.5625,21.0,0.0,100,6.62,2026-09-09T02:32:28Z
-0.125,41.5625,22.6,0.0,100,6.85,2026-09-09T02:32:28Z
0.125,41.5625,24.3,0.0,100,6.18,2026-09-09T02:32:28Z
0.375,41.5625,23.3,0.0,100,2.7,2026-09-09T02:32:28Z
0.625,41.5625,23.6,0.0,95,3.45,2026-09-09T02:32:28Z
0.875,41.5625,22.9,0.0,84,3.22,2026-09-09T02:32:28Z
1.125,41.5625,23.1,0.0,98,1.5,2026-09-09T02:32:28Z
1.375,41.5625,20.6,0.0,100,0.95,2026-09-09T02:32:28Z
1.625,41.5625,22.4,0.1,100,1.14,2026-09-09T02:32:28Z
1.875,41.5625,23.2,1.3,100,1.06,2026-09-09T02:32:28Z
2.125,41.5625,23.5,0.2,100,1.21,2026-09-09T02:32:28Z
2.375,41.5625,23.8,0.0,100,1.02,2026-09-09T02:32:28Z
2.625,41.625,25.2,0.0,100,1.9,2026-09-09T02:32:28Z
2.875,41.5625,26.6,0.0,100,5.71,2026-09-09T02:32:28Z
3.125,41.5625,25.9,0.0,81,10.96,2026-09-09T02:32:28Z
3.375,41.5625,25.6,0.0,70,13.96,2026-09-09T02:32:28Z
3.625,41.5625,25.2,0.0,71,13.34,2026-09-09T02:32:28Z
3.875,41.5625,25.4,0.0,70,12.05,2026-09-09T02:32:28Z
4.125,41.5625,25.8,0.0,86,11.87,2026-09-09T02:32:28Z
4.375,41.5625,26.0,0.0,64,11.02,2026-09-09T02:32:28Z
4.625,41.5625,25.9,0.0,61,9.3,2026-09-09T02:32:28Z
4.875,41.5625,26.0,0.0,92,8.41,2026-09-09T02:32:28Z
5.125,41.5625,26.0,0.0,62,7.33,2026-09-09T02:32:28Z
5.375,41.5625,25.8,0.0,77,5.8,2026-09-09T02:32:28Z
5.625,41.5625,26.1,0.0,87,4.81,2026-09-09T02:32:28Z
5.875,41.5625,26.6,0.0,76,4.81,2026-09-09T02:32:28Z
6.125,41.5625,27.1,0.0,77,5.32,2026-09-09T02:32:28Z
6.375,41.5625,27.2,0.0,81,5.58,2026-09-09T02:32:28Z
6.625,41.5625,27.0,0.0,70,5.6,2026-09-09T02:32:28Z
6.875,41.5625,27.0,0.0,72,5.73,2026-09-09T02:32:28Z
7.125,41.5625,26.8,0.0,74,5.62,2026-09-09T02:32:28Z
7.375,41.5625,26.6,0.0,69,5.22,2026-09-09T02:32:28Z
7.625,41.5625,26.4,0.0,82,4.83,2026-09-09T02:32:28Z
7.875,41.5625,26.2,0.0,85,4.31,2026-09-09T02:32:28Z
8.125,41.5625,26.1,0.0,85,3.61,2026-09-09T02:32:28Z
8.375,41.5625,26.1,0.0,86,2.82,2026-09-09T02:32:28Z
8.625,41.5625,26.0,0.0,82,1.56,2026-09-09T02:32:28Z
8.875,41.5625,20.0,0.0,79,1.84,2026-09-09T02:32:28Z
9.125,41.625,21.4,0.0,71,1.77,2026-09-09T02:32:28Z
9.3125,41.625,23.6,0.0,79,0.82,2026-09-09T02:32:28Z
9.625,41.5625,26.5,0.0,60,1.84,2026-09-09T02:32:28Z
-5.125,41.8125,16.9,0.0,85,4.06,2026-09-09T02:32:28Z
-4.875,41.8125,15.9,0.0,90,4.1,2026-09-09T02:32:28Z
-4.625,41.8125,16.2,0.0,89,4.88,2026-09-09T02:32:28Z
-4.375,41.8125,16.0,0.0,92,5.26,2026-09-09T02:32:28Z
-4.125,41.8125,15.4,0.0,100,5.41,2026-09-09T02:32:28Z
-3.875,41.8125,15.9,0.0,98,4.7,2026-09-09T02:32:28Z
-3.625,41.8125,15.4,0.0,95,3.38,2026-09-09T02:32:28Z
-3.375,41.8125,15.1,0.2,96,1.98,2026-09-09T02:32:28Z
-3.125,41.8125,14.5,1.1,96,1.5,2026-09-09T02:32:28Z
-2.875,41.8125,13.5,2.0,100,0.78,2026-09-09T02:32:28Z
-2.625,41.8125,14.3,1.0,100,0.73,2026-09-09T02:32:28Z
-2.375,41.8125,15.2,0.2,100,1.48,2026-09-09T02:32:28Z
-2.125,41.8125,14.1,0.2,100,3.08,2026-09-09T02:32:28Z
-1.9375,41.8125,13.9,0.2,100,2.64,2026-09-09T02:32:28Z
-1.625,41.8125,17.1,0.2,100,5.59,2026-09-09T02:32:28Z
-1.375,41.8125,19.7,0.1,100,7.73,2026-09-09T02:32:28Z
-1.125,41.8125,19.2,0.1,100,8.2,2026-09-09T02:32:28Z
-0.875,41.8125,19.8,0.0,100,8.85,2026-09-09T02:32:28Z
-0.625,41.8125,20.2,0.0,100,6.54,2026-09-09T02:32:28Z
-0.375,41.8125,20.7,0.0,100,6.9,2026-09-09T02:32:28Z
-0.125,41.8125,22.2,0.0,100,5.99,2026-09-09T02:32:28Z
0.125,41.8125,23.7,0.0,100,1.91,2026-09-09T02:32:28Z
0.375,41.8125,22.6,0.0,100,0.76,2026-09-09T02:32:28Z
0.625,41.8125,22.4,0.0,82,2.08,2026-09-09T02:32:28Z
0.875,41.8125,22.7,0.0,89,1.3,2026-09-09T02:32:28Z
1.125,41.8125,22.7,0.0,99,0.57,2026-09-09T02:32:28Z
1.375,41.8125,22.7,0.3,100,2.06,2026-09-09T02:32:28Z
1.625,41.8125,21.0,0.2,100,0.3,2026-09-09T02:32:28Z
1.875,41.8125,21.5,0.4,100,0.73,2026-09-09T02:32:28Z
2.125,41.8125,20.0,0.1,100,0.91,2026-09-09T02:32:28Z
2.375,41.8125,19.4,0.0,100,1.49,2026-09-09T02:32:28Z
2.625,41.8125,21.0,0.0,100,0.82,2026-09-09T02:32:28Z
2.875,41.8125,22.8,0.0,100,1.58,2026-09-09T02:32:28Z
3.0625,41.8125,24.2,0.0,100,3.9,2026-09-09T02:32:28Z
3.375,41.8125,25.1,0.0,100,13.32,2026-09-09T02:32:28Z
3.625,41.8125,25.0,0.0,100,14.0,2026-09-09T02:32:28Z
3.875,41.8125,25.1,0.0,100,12.73,2026-09-09T02:32:28Z
4.125,41.8125,25.5,0.0,71,12.35,2026-09-09T02:32:28Z
4.375,41.8125,25.6,0.0,59,11.4,2026-09-09T02:32:28Z
4.625,41.8125,25.8,0.0,61,10.28,2026-09-09T02:32:28Z
4.875,41.8125,25.9,0.0,58,8.81,2026-09-09T02:32:28Z
5.125,41.8125,25.9,0.0,58,8.04,2026-09-09T02:32:28Z
5.375,41.8125,26.0,0.0,89,7.41,2026-09-09T02:32:28Z
5.625,41.8125,26.0,0.0,92,5.63,2026-09-09T02:32:28Z
5.875,41.8125,26.2,0.0,94,4.74,2026-09-09T02:32:28Z
6.125,41.8125,26.6,0.0,86,5.4,2026-09-09T02:32:28Z
6.375,41.8125,27.3,0.0,79,6.02,2026-09-09T02:32:28Z
6.625,41.8125,27.5,0.0,65,6.27,2026-09-09T02:32:28Z
6.875,41.8125,27.1,0.0,69,6.22,2026-09-09T02:32:28Z
7.125,41.8125,26.9,0.0,75,6.11,2026-09-09T02:32:28Z
7.375,41.8125,26.6,0.0,79,5.8,2026-09-09T02:32:28Z
7.625,41.8125,26.4,0.0,85,5.46,2026-09-09T02:32:28Z
7.875,41.8125,26.2,0.0,83,5.0,2026-09-09T02:32:28Z
8.125,41.8125,26.1,0.0,84,4.39,2026-09-09T02:32:28Z
8.375,41.8125,26.2,0.0,72,3.51,2026-09-09T02:32:28Z
8.625,41.8125,25.8,0.0,85,1.75,2026-09-09T02:32:28Z
8.875,41.8125,16.9,0.0,67,1.42,2026-09-09T02:32:28Z
9.125,41.8125,20.5,0.0,69,2.22,2026-09-09T02:32:28Z
9.3125,41.8125,22.0,0.0,63,0.95,2026-09-09T02:32:28Z
9.625,41.8125,26.8,0.0,84,3.01,2026-09-09T02:32:28Z
-5.125,42.0625,16.6,0.0,88,3.3,2026-09-09T02:32:28Z
-4.875,42.0625,16.4,0.0,90,3.98,2026-09-09T02:32:28Z
-4.625,42.0625,16.2,0.0,83,5.37,2026-09-09T02:32:28Z
-4.375,42.0625,15.1,0.0,87,7.22,2026-09-09T02:32:28Z
-4.125,42.0625,15.6,0.0,100,6.07,2026-09-09T02:32:28Z
-3.875,42.0625,15.3,0.0,99,5.61,2026-09-09T02:32:28Z
-3.625,42.0625,14.8,0.0,92,5.54,2026-09-09T02:32:28Z
-3.375,42.0625,15.8,0.0,100,2.21,2026-09-09T02:32:28Z
-3.125,42.0625,12.7,0.0,99,3.38,2026-09-09T02:32:28Z
-2.875,42.0625,12.4,0.1,100,2.65,2026-09-09T02:32:28Z
-2.625,42.0625,10.2,0.4,100,2.7,2026-09-09T02:32:28Z
-2.375,42.0625,13.8,0.6,100,2.42,2026-09-09T02:32:28Z
-2.125,42.0625,15.3,0.7,100,2.51,2026-09-09T02:32:28Z
-1.875,42.0625,17.0,0.2,100,3.45,2026-09-09T02:32:28Z
-1.625,42.0625,18.6,0.1,100,5.45,2026-09-09T02:32:28Z
-1.375,42.0625,18.3,0.1,100,7.52,2026-09-09T02:32:28Z
-1.125,42.0625,19.5,0.1,100,6.59,2026-09-09T02:32:28Z
-0.875,42.0625,19.3,0.1,100,7.49,2026-09-09T02:32:28Z
-0.625,42.0625,20.5,0.0,100,7.24,2026-09-09T02:32:28Z
-0.375,42.0625,22.5,0.0,100,4.73,2026-09-09T02:32:28Z
-0.125,42.0625,22.9,0.0,100,3.13,2026-09-09T02:32:28Z
0.125,42.0625,21.5,0.0,100,0.42,2026-09-09T02:32:28Z
0.375,42.0625,20.5,0.0,100,1.24,2026-09-09T02:32:28Z
0.625,42.0625,19.1,0.0,100,1.51,2026-09-09T02:32:28Z
0.875,42.0625,21.2,0.0,100,1.14,2026-09-09T02:32:28Z
1.125,42.125,16.4,0.1,100,0.95,2026-09-09T02:32:28Z
1.3125,42.125,19.3,0.1,100,0.41,2026-09-09T02:32:28Z
1.625,42.125,16.1,0.3,99,0.57,2026-09-09T02:32:28Z
1.875,42.0625,21.3,0.1,100,0.64,2026-09-09T02:32:28Z
2.125,42.0625,19.4,0.0,100,0.81,2026-09-09T02:32:28Z
2.375,42.0625,19.0,0.0,100,1.27,2026-09-09T02:32:28Z
2.625,42.0625,19.7,0.0,100,0.36,2026-09-09T02:32:28Z
2.875,42.0625,22.9,0.0,100,2.19,2026-09-09T02:32:28Z
3.125,42.0625,23.5,0.0,100,2.06,2026-09-09T02:32:28Z
3.375,42.0625,24.8,0.0,100,14.11,2026-09-09T02:32:28Z
3.625,42.0625,25.1,0.0,100,15.32,2026-09-09T02:32:28Z
3.875,42.0625,24.8,0.0,67,14.07,2026-09-09T02:32:28Z
4.125,42.0625,25.1,0.0,81,12.53,2026-09-09T02:32:28Z
4.375,42.0625,25.3,0.0,98,11.29,2026-09-09T02:32:28Z
4.625,42.0625,25.4,0.0,97,10.75,2026-09-09T02:32:28Z
4.875,42.0625,25.7,0.0,87,9.62,2026-09-09T02:32:28Z
5.125,42.0625,25.9,0.0,93,9.12,2026-09-09T02:32:28Z
5.375,42.0625,25.9,0.0,90,8.13,2026-09-09T02:32:28Z
5.625,42.0625,25.8,0.0,91,7.04,2026-09-09T02:32:28Z
5.875,42.0625,25.9,0.0,97,5.44,2026-09-09T02:32:28Z
6.125,42.0625,26.4,0.0,98,4.71,2026-09-09T02:32:28Z
6.375,42.0625,26.9,0.0,88,6.02,2026-09-09T02:32:28Z
6.625,42.0625,27.5,0.0,87,6.77,2026-09-09T02:32:28Z
6.875,42.0625,27.5,0.0,81,6.53,2026-09-09T02:32:28Z
7.125,42.0625,27.0,0.0,74,6.37,2026-09-09T02:32:28Z
7.375,42.0625,26.6,0.0,74,6.28,2026-09-09T02:32:28Z
7.625,42.0625,26.4,0.0,77,6.28,2026-09-09T02:32:28Z
7.875,42.0625,26.3,0.0,85,5.63,2026-09-09T02:32:28Z
8.125,42.0625,26.1,0.0,78,5.47,2026-09-09T02:32:28Z
8.375,42.0625,26.6,0.0,69,5.1,2026-09-09T02:32:28Z
8.625,42.125,24.5,0.0,59,1.58,2026-09-09T02:32:28Z
8.875,42.0625,20.1,0.0,60,1.97,2026-09-09T02:32:28Z
9.125,42.125,20.2,0.0,43,2.64,2026-09-09T02:32:28Z
9.375,42.0625,20.5,0.0,56,1.66,2026-09-09T02:32:28Z
9.625,42.0625,26.5,0.0,80,2.72,2026-09-09T02:32:28Z
-5.14,42.33,13.1,0.0,0,4.4,2026-09-09T02:32:28Z
-4.89,42.33,14.0,0.0,100,4.03,2026-09-09T02:32:28Z
-4.64,42.33,13.3,0.0,100,4.78,2026-09-09T02:32:28Z
-4.39,42.33,13.3,0.0,96,5.34,2026-09-09T02:32:28Z
-4.14,42.33,13.7,0.0,99,6.72,2026-09-09T02:32:28Z
-3.89,42.33,13.0,0.0,100,6.13,2026-09-09T02:32:28Z
-3.64,42.33,12.8,0.0,100,5.75,2026-09-09T02:32:28Z
-3.39,42.33,11.1,0.1,100,2.69,2026-09-09T02:32:28Z
-3.14,42.33,10.4,0.4,100,3.14,2026-09-09T02:32:28Z
-2.89,42.33,12.4,0.5,100,0.4,2026-09-09T02:32:28Z
-2.64,42.33,10.5,0.4,100,3.3,2026-09-09T02:32:28Z
-2.39,42.33,14.3,0.3,100,1.66,2026-09-09T02:32:28Z
-2.14,42.33,15.9,0.1,100,5.79,2026-09-09T02:32:28Z
-1.89,42.33,16.5,0.1,100,5.12,2026-09-09T02:32:28Z
-1.64,42.33,16.8,0.1,100,7.99,2026-09-09T02:32:28Z
-1.39,42.33,17.6,0.2,100,6.49,2026-09-09T02:32:28Z
-1.14,42.33,16.8,0.2,100,4.65,2026-09-09T02:32:28Z
-0.89,42.33,17.1,0.1,100,4.1,2026-09-09T02:32:28Z
-0.64,42.33,16.2,0.1,100,7.6,2026-09-09T02:32:28Z
-0.39,42.33,16.3,0.0,100,5.16,2026-09-09T02:32:28Z
-0.14,42.33,17.9,0.0,100,3.52,2026-09-09T02:32:28Z
0.11,42.33,21.8,0.0,100,5.07,2026-09-09T02:32:28Z
0.36,42.33,21.8,0.0,100,3.22,2026-09-09T02:32:28Z
0.61,42.33,15.6,0.0,100,2.06,2026-09-09T02:32:28Z
0.86,42.33,18.4,0.0,100,0.5,2026-09-09T02:32:28Z
1.11,42.33,18.4,0.0,100,1.79,2026-09-09T02:32:28Z
1.36,42.33,18.6,0.0,100,0.64,2026-09-09T02:32:28Z
1.61,42.33,15.8,0.0,100,0.36,2026-09-09T02:32:28Z
1.86,42.33,14.9,0.0,100,2.82,2026-09-09T02:32:28Z
2.11,42.33,15.3,0.0,100,0.63,2026-09-09T02:32:28Z
2.36,42.33,15.1,0.0,100,0.36,2026-09-09T02:32:28Z
2.61,42.33,18.3,0.0,100,1.66,2026-09-09T02:32:28Z
2.86,42.33,23.6,0.0,100,4.08,2026-09-09T02:32:28Z
3.11,42.33,25.0,0.0,100,0.5,2026-09-09T02:32:28Z
3.36,42.33,24.8,0.0,100,13.02,2026-09-09T02:32:28Z
3.61,42.33,25.0,0.0,100,12.82,2026-09-09T02:32:28Z
3.86,42.33,25.1,0.0,100,12.9,2026-09-09T02:32:28Z
4.11,42.33,25.5,0.0,100,13.02,2026-09-09T02:32:28Z
4.36,42.33,25.7,0.0,100,11.27,2026-09-09T02:32:28Z
4.61,42.33,25.9,0.0,100,11.15,2026-09-09T02:32:28Z
4.86,42.33,25.9,0.0,100,10.42,2026-09-09T02:32:28Z
5.11,42.33,25.9,0.0,86,9.93,2026-09-09T02:32:28Z
5.36,42.33,25.8,0.0,100,9.02,2026-09-09T02:32:28Z
5.61,42.33,25.9,0.0,48,5.94,2026-09-09T02:32:28Z
5.86,42.33,26.1,0.0,43,3.67,2026-09-09T02:32:28Z
6.11,42.33,26.2,0.0,53,2.38,2026-09-09T02:32:28Z
6.36,42.33,26.9,0.0,68,2.31,2026-09-09T02:32:28Z
6.61,42.33,27.1,0.0,38,3.4,2026-09-09T02:32:28Z
6.86,42.33,27.4,0.0,37,4.44,2026-09-09T02:32:28Z
7.11,42.33,27.4,0.0,100,5.78,2026-09-09T02:32:28Z
7.36,42.33,27.0,0.0,99,5.46,2026-09-09T02:32:28Z
7.61,42.33,26.9,0.0,90,5.56,2026-09-09T02:32:28Z
7.86,42.33,26.7,0.0,62,5.99,2026-09-09T02:32:28Z
8.11,42.33,26.6,0.0,100,5.98,2026-09-09T02:32:28Z
8.375,42.3125,26.5,0.0,83,7.34,2026-09-09T02:32:28Z
8.625,42.375,25.7,0.0,79,1.6,2026-09-09T02:32:28Z
8.875,42.3125,14.0,0.0,76,0.64,2026-09-09T02:32:28Z
9.0625,42.25,19.7,0.0,42,3.77,2026-09-09T02:32:28Z
9.375,42.3125,15.6,0.0,47,0.64,2026-09-09T02:32:28Z
9.625,42.3125,26.5,0.0,70,1.62,2026-09-09T02:32:28Z
-5.14,42.58,11.3,0.0,0,3.5,2026-09-09T02:32:28Z
-4.89,42.58,11.3,0.0,0,3.35,2026-09-09T02:32:28Z
-4.64,42.58,11.5,0.0,1,2.7,2026-09-09T02:32:28Z
-4.39,42.58,12.2,0.0,100,5.46,2026-09-09T02:32:28Z
-4.14,42.58,12.2,0.0,100,6.26,2026-09-09T02:32:28Z
-3.89,42.58,11.1,0.0,100,6.61,2026-09-09T02:32:28Z
-3.64,42.58,12.1,0.1,69,6.13,2026-09-09T02:32:28Z
-3.39,42.58,13.4,0.2,100,2.16,2026-09-09T02:32:28Z
-3.14,42.58,13.3,0.3,100,3.42,2026-09-09T02:32:28Z
-2.89,42.58,15.6,0.2,100,6.0,2026-09-09T02:32:28Z
-2.64,42.58,14.3,0.2,100,7.62,2026-09-09T02:32:28Z
-2.39,42.58,13.9,0.3,100,5.77,2026-09-09T02:32:28Z
-2.14,42.58,16.1,0.1,100,4.08,2026-09-09T02:32:28Z
-1.89,42.58,17.4,0.3,100,4.3,2026-09-09T02:32:28Z
-1.64,42.58,15.5,0.4,100,7.05,2026-09-09T02:32:28Z
-1.39,42.58,16.9,0.4,100,7.94,2026-09-09T02:32:28Z
-1.14,42.58,15.6,0.2,100,3.05,2026-09-09T02:32:28Z
-0.89,42.58,17.9,0.2,100,2.76,2026-09-09T02:32:28Z
-0.64,42.58,18.0,0.0,100,2.5,2026-09-09T02:32:28Z
-0.39,42.58,18.4,0.0,100,2.01,2026-09-09T02:32:28Z
-0.15,42.58,17.3,0.0,100,2.7,2026-09-09T02:32:28Z
0.11,42.58,15.6,0.0,100,1.3,2026-09-09T02:32:28Z
0.36,42.58,15.8,0.0,100,3.67,2026-09-09T02:32:28Z
0.61,42.58,8.7,0.1,100,2.75,2026-09-09T02:32:28Z
0.86,42.58,12.3,0.0,100,4.3,2026-09-09T02:32:28Z
1.11,42.58,14.1,0.0,100,3.88,2026-09-09T02:32:28Z
1.36,42.58,12.9,0.0,100,0.41,2026-09-09T02:32:28Z
1.61,42.58,12.0,0.0,100,2.42,2026-09-09T02:32:28Z
1.86,42.58,8.0,0.0,100,1.35,2026-09-09T02:32:28Z
2.11,42.58,11.8,0.0,100,3.14,2026-09-09T02:32:28Z
2.36,42.58,19.6,0.0,100,1.58,2026-09-09T02:32:28Z
2.61,42.58,20.2,0.0,100,1.49,2026-09-09T02:32:28Z
2.86,42.58,22.8,0.0,100,4.43,2026-09-09T02:32:28Z
3.11,42.58,24.4,0.0,100,6.02,2026-09-09T02:32:28Z
3.36,42.58,24.7,0.0,99,11.62,2026-09-09T02:32:28Z
3.61,42.58,24.8,0.0,100,12.37,2026-09-09T02:32:28Z
3.86,42.58,24.9,0.0,100,11.52,2026-09-09T02:32:28Z
4.11,42.58,25.3,0.0,100,11.71,2026-09-09T02:32:28Z
4.36,42.58,25.6,0.0,99,11.99,2026-09-09T02:32:28Z
4.61,42.58,25.7,0.0,100,12.18,2026-09-09T02:32:28Z
4.86,42.58,25.7,0.0,100,10.14,2026-09-09T02:32:28Z
5.11,42.58,25.7,0.0,94,9.96,2026-09-09T02:32:28Z
5.36,42.58,25.5,0.0,100,8.62,2026-09-09T02:32:28Z
5.61,42.58,26.0,0.0,46,5.55,2026-09-09T02:32:28Z
5.86,42.58,26.1,0.0,71,2.92,2026-09-09T02:32:28Z
6.11,42.58,26.0,0.0,33,2.02,2026-09-09T02:32:28Z
6.36,42.58,26.2,0.0,0,1.52,2026-09-09T02:32:28Z
6.61,42.58,26.7,0.0,67,3.16,2026-09-09T02:32:28Z
6.86,42.58,26.9,0.0,90,4.65,2026-09-09T02:32:28Z
7.11,42.58,27.2,0.0,67,5.8,2026-09-09T02:32:28Z
7.36,42.58,27.0,0.0,58,6.77,2026-09-09T02:32:28Z
7.61,42.58,26.9,0.0,80,7.21,2026-09-09T02:32:28Z
7.86,42.58,26.7,0.0,78,6.45,2026-09-09T02:32:28Z
8.11,42.58,26.6,0.0,70,7.12,2026-09-09T02:32:28Z
8.375,42.5625,26.5,0.0,92,8.23,2026-09-09T02:32:28Z
8.6875,42.5,24.6,0.0,76,1.7,2026-09-09T02:32:28Z
8.875,42.5625,22.3,0.0,70,1.25,2026-09-09T02:32:28Z
9.125,42.5625,19.7,0.0,50,1.84,2026-09-09T02:32:28Z
9.375,42.5625,20.9,0.0,84,0.81,2026-09-09T02:32:28Z
9.625,42.5625,26.7,0.0,81,1.14,2026-09-09T02:32:28Z
-5.14,42.83,10.3,0.0,0,3.96,2026-09-09T02:32:28Z
-4.89,42.83,8.3,0.0,36,4.91,2026-09-09T02:32:28Z
-4.64,42.83,9.8,0.0,0,2.82,2026-09-09T02:32:28Z
-4.39,42.83,11.6,0.0,0,4.48,2026-09-09T02:32:28Z
-4.14,42.83,11.2,0.0,100,4.15,2026-09-09T02:32:28Z
-3.89,42.83,12.9,0.0,100,4.65,2026-09-09T02:32:28Z
