lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
3.0625,41.8125,18.4,0.0,41,1.8,2026-09-24T02:37:56Z
3.375,41.8125,23.1,0.0,57,1.66,2026-09-24T02:37:56Z
3.625,41.8125,21.7,0.0,68,1.79,2026-09-24T02:37:56Z
3.875,41.8125,21.8,0.0,67,1.99,2026-09-24T02:37:56Z
4.125,41.8125,22.1,0.0,63,2.33,2026-09-24T02:37:56Z
4.375,41.8125,22.4,0.0,71,2.53,2026-09-24T02:37:56Z
4.625,41.8125,22.5,0.0,77,2.62,2026-09-24T02:37:56Z
4.875,41.8125,22.9,0.0,76,2.62,2026-09-24T02:37:56Z
5.125,41.8125,22.9,0.0,76,2.2,2026-09-24T02:37:56Z
5.375,41.8125,23.0,0.0,69,1.84,2026-09-24T02:37:56Z
5.625,41.8125,23.0,0.0,43,2.19,2026-09-24T02:37:56Z
5.875,41.8125,23.4,0.0,54,2.01,2026-09-24T02:37:56Z
6.125,41.8125,24.0,0.0,45,0.86,2026-09-24T02:37:56Z
6.375,41.8125,24.3,0.0,41,0.58,2026-09-24T02:37:56Z
6.625,41.8125,24.3,0.0,47,1.12,2026-09-24T02:37:56Z
6.875,41.8125,24.4,0.0,13,0.71,2026-09-24T02:37:56Z
7.125,41.8125,24.1,0.0,6,0.73,2026-09-24T02:37:56Z
7.375,41.8125,24.3,0.0,4,1.35,2026-09-24T02:37:56Z
7.625,41.8125,24.5,0.0,1,2.11,2026-09-24T02:37:56Z
7.875,41.8125,24.6,0.0,1,2.78,2026-09-24T02:37:56Z
8.125,41.8125,24.9,0.0,9,3.07,2026-09-24T02:37:56Z
8.375,41.8125,24.7,0.0,9,2.4,2026-09-24T02:37:56Z
8.625,41.8125,24.1,0.0,3,2.33,2026-09-24T02:37:56Z
8.875,41.8125,12.8,0.0,1,1.78,2026-09-24T02:37:56Z
9.125,41.8125,12.1,0.0,3,1.42,2026-09-24T02:37:56Z
9.3125,41.8125,15.7,0.0,1,2.4,2026-09-24T02:37:56Z
9.625,41.8125,24.1,0.0,13,1.84,2026-09-24T02:37:56Z
-5.125,42.0625,14.9,0.0,10,1.78,2026-09-24T02:37:56Z
-4.875,42.0625,14.5,0.0,13,1.5,2026-09-24T02:37:56Z
-4.625,42.0625,12.9,0.0,9,1.03,2026-09-24T02:37:56Z
-4.375,42.0625,12.9,0.0,4,1.43,2026-09-24T02:37:56Z
-4.125,42.0625,12.8,0.0,2,1.22,2026-09-24T02:37:56Z
-3.875,42.0625,10.5,0.0,1,0.92,2026-09-24T02:37:56Z
-3.625,42.0625,12.1,0.0,1,1.92,2026-09-24T02:37:56Z
-3.375,42.0625,9.7,0.0,2,1.08,2026-09-24T02:37:56Z
-3.125,42.0625,14.8,0.0,0,1.77,2026-09-24T02:37:56Z
-2.875,42.0625,14.9,0.0,0,2.44,2026-09-24T02:37:56Z
-2.625,42.0625,12.4,0.0,0,2.02,2026-09-24T02:37:56Z
-2.375,42.0625,14.2,0.0,0,1.39,2026-09-24T02:37:56Z
-2.125,42.0625,16.2,0.0,0,1.84,2026-09-24T02:37:56Z
-1.875,42.0625,15.8,0.0,0,1.92,2026-09-24T02:37:56Z
-1.625,42.0625,16.6,0.0,5,0.9,2026-09-24T02:37:56Z
-1.375,42.0625,18.1,0.0,6,1.43,2026-09-24T02:37:56Z
-1.125,42.0625,18.9,0.0,6,1.7,2026-09-24T02:37:56Z
-0.875,42.0625,18.7,0.0,2,1.3,2026-09-24T02:37:56Z
-0.625,42.0625,19.3,0.0,8,1.82,2026-09-24T02:37:56Z
-0.375,42.0625,19.3,0.0,10,1.68,2026-09-24T02:37:56Z
-0.125,42.0625,16.8,0.0,16,1.62,2026-09-24T02:37:56Z
0.125,42.0625,16.6,0.0,13,1.8,2026-09-24T02:37:56Z
0.375,42.0625,15.7,0.0,10,1.0,2026-09-24T02:37:56Z
0.625,42.0625,12.4,0.0,10,1.8,2026-09-24T02:37:56Z
0.875,42.0625,16.4,0.0,10,0.67,2026-09-24T02:37:56Z
1.125,42.125,12.9,0.0,3,1.84,2026-09-24T02:37:56Z
1.3125,42.125,14.9,0.0,5,2.43,2026-09-24T02:37:56Z
1.625,42.125,12.2,0.0,6,1.65,2026-09-24T02:37:56Z
1.875,42.0625,14.8,0.0,8,1.81,2026-09-24T02:37:56Z
2.125,42.0625,12.1,0.0,10,1.39,2026-09-24T02:37:56Z
2.375,42.0625,15.6,0.0,12,1.2,2026-09-24T02:37:56Z
2.625,42.0625,14.1,0.0,14,1.84,2026-09-24T02:37:56Z
2.875,42.0625,14.6,0.0,23,0.82,2026-09-24T02:37:56Z
3.125,42.0625,16.5,0.0,69,0.73,2026-09-24T02:37:56Z
3.375,42.0625,21.7,0.0,8,1.04,2026-09-24T02:37:56Z
3.625,42.0625,21.7,0.0,11,0.85,2026-09-24T02:37:56Z
3.875,42.0625,21.6,0.0,34,1.7,2026-09-24T02:37:56Z
4.125,42.0625,22.2,0.0,16,2.41,2026-09-24T02:37:56Z
4.375,42.0625,22.3,0.0,19,2.81,2026-09-24T02:37:56Z
4.625,42.0625,22.6,0.0,29,2.71,2026-09-24T02:37:56Z
4.875,42.0625,22.8,0.0,15,2.7,2026-09-24T02:37:56Z
5.125,42.0625,22.8,0.0,31,2.61,2026-09-24T02:37:56Z
5.375,42.0625,22.8,0.0,17,2.04,2026-09-24T02:37:56Z
5.625,42.0625,22.9,0.0,0,1.88,2026-09-24T02:37:56Z
5.875,42.0625,23.2,0.0,34,2.02,2026-09-24T02:37:56Z
6.125,42.0625,23.6,0.0,49,1.56,2026-09-24T02:37:56Z
6.375,42.0625,24.2,0.0,29,1.4,2026-09-24T02:37:56Z
6.625,42.0625,24.4,0.0,24,1.36,2026-09-24T02:37:56Z
6.875,42.0625,24.2,0.0,10,1.08,2026-09-24T02:37:56Z
7.125,42.0625,24.1,0.0,0,1.04,2026-09-24T02:37:56Z
7.375,42.0625,24.2,0.0,1,1.49,2026-09-24T02:37:56Z
7.625,42.0625,24.3,0.0,0,1.89,2026-09-24T02:37:56Z
7.875,42.0625,24.5,0.0,1,2.15,2026-09-24T02:37:56Z
8.125,42.0625,24.7,0.0,3,2.51,2026-09-24T02:37:56Z
8.375,42.0625,24.5,0.0,3,1.58,2026-09-24T02:37:56Z
8.625,42.125,21.1,0.0,2,2.46,2026-09-24T02:37:56Z
8.875,42.0625,14.3,0.0,0,2.2,2026-09-24T02:37:56Z
9.125,42.125,11.8,0.0,1,1.17,2026-09-24T02:37:56Z
9.375,42.0625,16.8,0.0,0,2.25,2026-09-24T02:37:56Z
9.625,42.0625,23.4,0.0,2,1.77,2026-09-24T02:37:56Z
-5.14,42.33,13.7,0.0,0,2.79,2026-09-24T02:37:56Z
-4.89,42.33,17.3,0.0,0,4.62,2026-09-24T02:37:56Z
-4.64,42.33,10.4,0.0,0,1.84,2026-09-24T02:37:56Z
-4.39,42.33,12.8,0.0,0,3.08,2026-09-24T02:37:56Z
-4.14,42.33,11.2,0.0,0,0.2,2026-09-24T02:37:56Z
-3.89,42.33,15.2,0.0,0,2.56,2026-09-24T02:37:56Z
-3.64,42.33,12.6,0.0,0,2.28,2026-09-24T02:37:56Z
-3.39,42.33,15.1,0.0,0,1.17,2026-09-24T02:37:56Z
-3.14,42.33,11.9,0.0,0,0.76,2026-09-24T02:37:56Z
-2.89,42.33,14.5,0.0,0,1.28,2026-09-24T02:37:56Z
-2.64,42.33,17.4,0.0,0,3.4,2026-09-24T02:37:56Z
-2.39,42.33,17.9,0.0,20,2.21,2026-09-24T02:37:56Z
-2.14,42.33,17.2,0.0,52,0.76,2026-09-24T02:37:56Z
-1.89,42.33,18.1,0.0,4,2.06,2026-09-24T02:37:56Z
-1.64,42.33,17.5,0.0,55,1.82,2026-09-24T02:37:56Z
-1.39,42.33,16.8,0.0,40,1.46,2026-09-24T02:37:56Z
-1.14,42.33,20.3,0.0,20,4.12,2026-09-24T02:37:56Z
-0.89,42.33,18.0,0.0,56,1.3,2026-09-24T02:37:56Z
-0.64,42.33,17.4,0.0,54,0.81,2026-09-24T02:37:56Z
-0.39,42.33,15.7,0.0,16,0.76,2026-09-24T02:37:56Z
-0.14,42.33,14.7,0.0,6,0.28,2026-09-24T02:37:56Z
0.11,42.33,17.9,0.0,0,1.84,2026-09-24T02:37:56Z
0.36,42.33,16.9,0.0,0,1.56,2026-09-24T02:37:56Z
0.61,42.33,12.6,0.0,0,1.14,2026-09-24T02:37:56Z
0.86,42.33,14.3,0.0,0,0.91,2026-09-24T02:37:56Z
1.11,42.33,15.6,0.0,0,1.08,2026-09-24T02:37:56Z
1.36,42.33,14.9,0.0,0,0.51,2026-09-24T02:37:56Z
1.61,42.33,12.3,0.0,0,0.3,2026-09-24T02:37:56Z
1.86,42.33,12.5,0.0,0,1.34,2026-09-24T02:37:56Z
2.11,42.33,12.8,0.0,54,1.43,2026-09-24T02:37:56Z
2.36,42.33,10.6,0.0,5,0.94,2026-09-24T02:37:56Z
2.61,42.33,15.9,0.0,26,0.94,2026-09-24T02:37:56Z
2.86,42.33,16.9,0.0,0,0.63,2026-09-24T02:37:56Z
3.11,42.33,17.8,0.0,48,0.72,2026-09-24T02:37:56Z
3.36,42.33,21.4,0.0,15,1.91,2026-09-24T02:37:56Z
3.61,42.33,21.9,0.0,34,2.52,2026-09-24T02:37:56Z
3.86,42.33,22.0,0.0,34,3.14,2026-09-24T02:37:56Z
4.11,42.33,22.1,0.0,49,3.26,2026-09-24T02:37:56Z
4.36,42.33,22.0,0.0,53,3.72,2026-09-24T02:37:56Z
4.61,42.33,22.3,0.0,54,3.6,2026-09-24T02:37:56Z
4.86,42.33,22.6,0.0,10,4.1,2026-09-24T02:37:56Z
5.11,42.33,22.9,0.0,8,4.2,2026-09-24T02:37:56Z
5.36,42.33,23.3,0.0,3,3.69,2026-09-24T02:37:56Z
5.61,42.33,23.5,0.0,9,3.3,2026-09-24T02:37:56Z
5.86,42.33,23.7,0.0,0,3.14,2026-09-24T02:37:56Z
6.11,42.33,23.8,0.0,1,3.0,2026-09-24T02:37:56Z
6.36,42.33,24.0,0.0,28,2.5,2026-09-24T02:37:56Z
6.61,42.33,24.4,0.0,51,2.55,2026-09-24T02:37:56Z
6.86,42.33,24.8,0.0,36,2.44,2026-09-24T02:37:56Z
7.11,42.33,24.8,0.0,30,0.92,2026-09-24T02:37:56Z
7.36,42.33,24.6,0.0,18,0.85,2026-09-24T02:37:56Z
7.61,42.33,24.6,0.0,6,0.57,2026-09-24T02:37:56Z
7.86,42.33,24.3,0.0,0,0.86,2026-09-24T02:37:56Z
8.11,42.33,24.4,0.0,0,1.04,2026-09-24T02:37:56Z
8.375,42.3125,24.6,0.0,0,1.58,2026-09-24T02:37:56Z
8.625,42.375,20.2,0.0,0,1.63,2026-09-24T02:37:56Z
8.875,42.3125,6.6,0.0,6,1.12,2026-09-24T02:37:56Z
9.0625,42.25,11.0,0.0,13,1.56,2026-09-24T02:37:56Z
9.375,42.3125,11.2,0.0,27,0.89,2026-09-24T02:37:56Z
9.625,42.3125,24.0,0.0,32,1.21,2026-09-24T02:37:56Z
-5.14,42.58,16.4,0.0,0,3.67,2026-09-24T02:37:56Z
-4.89,42.58,15.1,0.0,0,2.94,2026-09-24T02:37:56Z
-4.64,42.58,13.4,0.0,0,2.06,2026-09-24T02:37:56Z
-4.39,42.58,11.0,0.0,1,1.7,2026-09-24T02:37:56Z
-4.14,42.58,14.4,0.0,49,1.12,2026-09-24T02:37:56Z
-3.89,42.58,16.2,0.0,34,2.6,2026-09-24T02:37:56Z
-3.64,42.58,13.4,0.0,8,0.82,2026-09-24T02:37:56Z
-3.39,42.58,14.8,0.0,6,0.36,2026-09-24T02:37:56Z
-3.14,42.58,12.3,0.0,2,2.11,2026-09-24T02:37:56Z
-2.89,42.58,12.0,0.0,2,0.91,2026-09-24T02:37:56Z
-2.64,42.58,16.9,0.0,35,0.28,2026-09-24T02:37:56Z
-2.39,42.58,17.4,0.0,47,0.91,2026-09-24T02:37:56Z
-2.14,42.58,16.5,0.0,29,1.72,2026-09-24T02:37:56Z
-1.89,42.58,16.6,0.0,0,1.21,2026-09-24T02:37:56Z
-1.64,42.58,15.6,0.0,0,1.66,2026-09-24T02:37:56Z
-1.39,42.58,17.1,0.0,0,0.32,2026-09-24T02:37:56Z
-1.14,42.58,17.2,0.0,0,2.69,2026-09-24T02:37:56Z
-0.89,42.58,15.2,0.0,0,0.85,2026-09-24T02:37:56Z
-0.64,42.58,15.4,0.0,0,0.71,2026-09-24T02:37:56Z
-0.39,42.58,17.2,0.0,0,1.03,2026-09-24T02:37:56Z
-0.15,42.58,14.9,0.0,0,0.86,2026-09-24T02:37:56Z
0.11,42.58,12.2,0.0,0,0.4,2026-09-24T02:37:56Z
0.36,42.58,12.8,0.0,0,1.06,2026-09-24T02:37:56Z
0.61,42.58,7.3,0.0,0,1.62,2026-09-24T02:37:56Z
0.86,42.58,11.3,0.0,0,1.84,2026-09-24T02:37:56Z
1.11,42.58,11.0,0.0,0,1.0,2026-09-24T02:37:56Z
1.36,42.58,10.1,0.0,0,1.26,2026-09-24T02:37:56Z
1.61,42.58,8.5,0.0,0,1.12,2026-09-24T02:37:56Z
1.86,42.58,5.7,0.0,0,1.2,2026-09-24T02:37:56Z
2.11,42.58,10.2,0.0,0,0.36,2026-09-24T02:37:56Z
2.36,42.58,15.7,0.0,0,0.1,2026-09-24T02:37:56Z
2.61,42.58,17.7,0.0,0,1.39,2026-09-24T02:37:56Z
2.86,42.58,17.1,0.0,0,1.02,2026-09-24T02:37:56Z
3.11,42.58,21.3,0.0,0,0.1,2026-09-24T02:37:56Z
3.36,42.58,21.2,0.0,7,2.1,2026-09-24T02:37:56Z
3.61,42.58,21.8,0.0,8,2.08,2026-09-24T02:37:56Z
3.86,42.58,22.0,0.0,0,2.34,2026-09-24T02:37:56Z
4.11,42.58,22.1,0.0,8,2.42,2026-09-24T02:37:56Z
4.36,42.58,22.2,0.0,1,2.42,2026-09-24T02:37:56Z
4.61,42.58,21.9,0.0,0,2.44,2026-09-24T02:37:56Z
4.86,42.58,22.1,0.0,0,3.51,2026-09-24T02:37:56Z
5.11,42.58,22.8,0.0,0,3.7,2026-09-24T02:37:56Z
5.36,42.58,23.6,0.0,1,2.33,2026-09-24T02:37:56Z
5.61,42.58,23.9,0.0,5,1.84,2026-09-24T02:37:56Z
5.86,42.58,24.1,0.0,8,2.52,2026-09-24T02:37:56Z
6.11,42.58,24.2,0.0,14,2.28,2026-09-24T02:37:56Z
6.36,42.58,24.2,0.0,47,2.01,2026-09-24T02:37:56Z
6.61,42.58,24.2,0.0,50,2.0,2026-09-24T02:37:56Z
6.86,42.58,24.3,0.0,50,1.75,2026-09-24T02:37:56Z
7.11,42.58,24.4,0.0,50,0.63,2026-09-24T02:37:56Z
7.36,42.58,24.2,0.0,50,0.82,2026-09-24T02:37:56Z
7.61,42.58,24.2,0.0,50,0.72,2026-09-24T02:37:56Z
7.86,42.58,24.2,0.0,49,0.92,2026-09-24T02:37:56Z
8.11,42.58,24.1,0.0,38,1.44,2026-09-24T02:37:56Z
8.375,42.5625,24.3,0.0,0,1.65,2026-09-24T02:37:56Z
8.6875,42.5,20.0,0.0,1,2.05,2026-09-24T02:37:56Z
8.875,42.5625,17.2,0.0,6,1.88,2026-09-24T02:37:56Z
9.125,42.5625,14.4,0.0,0,1.71,2026-09-24T02:37:56Z
9.375,42.5625,15.8,0.0,0,1.8,2026-09-24T02:37:56Z
9.625,42.5625,23.7,0.0,14,1.73,2026-09-24T02:37:56Z
-5.14,42.83,13.1,0.0,19,0.2,2026-09-24T02:37:56Z
-4.89,42.83,13.6,0.0,50,0.41,2026-09-24T02:37:56Z
-4.64,42.83,14.0,0.0,35,0.58,2026-09-24T02:37:56Z
-4.39,42.83,12.1,0.0,1,1.41,2026-09-24T02:37:56Z
-4.14,42.83,13.6,0.0,8,1.2,2026-09-24T02:37:56Z
-3.89,42.83,10.6,0.0,3,0.36,2026-09-24T02:37:56Z
