lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.875,41.3125,23.7,0.0,0,9.16,2026-09-19T02:37:49Z
5.125,41.3125,24.1,0.0,0,8.66,2026-09-19T02:37:49Z
5.375,41.3125,24.4,0.0,0,8.41,2026-09-19T02:37:49Z
5.625,41.3125,24.4,0.0,10,7.28,2026-09-19T02:37:49Z
5.875,41.3125,24.4,0.0,14,6.13,2026-09-19T02:37:49Z
6.125,41.3125,24.5,0.0,27,5.33,2026-09-19T02:37:49Z
6.375,41.3125,24.2,0.0,35,4.79,2026-09-19T02:37:49Z
6.625,41.3125,24.0,0.0,37,4.95,2026-09-19T02:37:49Z
6.875,41.3125,23.9,0.0,33,4.82,2026-09-19T02:37:49Z
7.125,41.3125,23.7,0.0,16,4.42,2026-09-19T02:37:49Z
7.375,41.3125,23.6,0.0,1,3.95,2026-09-19T02:37:49Z
7.625,41.3125,23.4,0.0,1,2.94,2026-09-19T02:37:49Z
7.875,41.3125,23.3,0.0,6,2.41,2026-09-19T02:37:49Z
8.125,41.3125,23.4,0.0,7,2.21,2026-09-19T02:37:49Z
8.375,41.3125,23.5,0.0,7,1.91,2026-09-19T02:37:49Z
8.625,41.3125,23.6,0.0,6,1.8,2026-09-19T02:37:49Z
8.875,41.3125,23.7,0.0,23,2.5,2026-09-19T02:37:49Z
9.125,41.3125,23.5,0.0,15,3.58,2026-09-19T02:37:49Z
9.375,41.3125,23.4,0.0,20,4.33,2026-09-19T02:37:49Z
9.625,41.3125,23.8,0.0,9,5.05,2026-09-19T02:37:49Z
-5.125,41.5625,12.6,0.0,33,1.34,2026-09-19T02:37:49Z
-4.875,41.5625,12.6,0.0,11,1.72,2026-09-19T02:37:49Z
-4.625,41.5625,11.8,0.0,8,1.56,2026-09-19T02:37:49Z
-4.375,41.5625,10.8,0.0,10,1.03,2026-09-19T02:37:49Z
-4.125,41.5625,11.7,0.0,4,0.94,2026-09-19T02:37:49Z
-3.875,41.5625,11.3,0.0,3,0.58,2026-09-19T02:37:49Z
-3.625,41.5625,12.1,0.0,2,1.84,2026-09-19T02:37:49Z
-3.375,41.5625,11.3,0.0,4,1.43,2026-09-19T02:37:49Z
-3.125,41.5625,10.6,0.0,8,2.4,2026-09-19T02:37:49Z
-2.875,41.5625,9.3,0.0,8,1.06,2026-09-19T02:37:49Z
-2.625,41.5625,9.5,0.0,9,1.42,2026-09-19T02:37:49Z
-2.375,41.5625,9.9,0.0,0,0.45,2026-09-19T02:37:49Z
-2.125,41.5625,8.8,0.0,5,0.99,2026-09-19T02:37:49Z
-1.875,41.5625,9.1,0.0,0,1.27,2026-09-19T02:37:49Z
-1.625,41.5625,9.6,0.0,0,1.53,2026-09-19T02:37:49Z
-1.375,41.5625,12.1,0.0,14,1.51,2026-09-19T02:37:49Z
-1.125,41.5625,13.7,0.0,0,2.06,2026-09-19T02:37:49Z
-0.875,41.5625,16.1,0.0,0,3.41,2026-09-19T02:37:49Z
-0.625,41.5625,16.3,0.0,2,2.78,2026-09-19T02:37:49Z
-0.375,41.5625,15.0,0.0,3,1.3,2026-09-19T02:37:49Z
-0.125,41.5625,14.5,0.0,0,1.27,2026-09-19T02:37:49Z
0.125,41.5625,14.8,0.0,0,1.25,2026-09-19T02:37:49Z
0.375,41.5625,14.5,0.0,0,0.14,2026-09-19T02:37:49Z
0.625,41.5625,14.8,0.0,5,1.2,2026-09-19T02:37:49Z
0.875,41.5625,14.1,0.0,0,1.14,2026-09-19T02:37:49Z
1.125,41.5625,14.5,0.0,14,2.55,2026-09-19T02:37:49Z
1.375,41.5625,13.3,0.0,23,1.5,2026-09-19T02:37:49Z
1.625,41.5625,13.4,0.0,55,1.3,2026-09-19T02:37:49Z
1.875,41.5625,17.4,0.0,41,2.31,2026-09-19T02:37:49Z
2.125,41.5625,15.8,0.0,44,1.64,2026-09-19T02:37:49Z
2.375,41.5625,16.4,0.0,37,1.36,2026-09-19T02:37:49Z
2.625,41.625,19.2,0.0,30,2.11,2026-09-19T02:37:49Z
2.875,41.5625,22.8,0.0,41,1.75,2026-09-19T02:37:49Z
3.125,41.5625,23.8,0.0,2,3.01,2026-09-19T02:37:49Z
3.375,41.5625,23.1,0.0,0,6.01,2026-09-19T02:37:49Z
3.625,41.5625,23.2,0.0,0,9.42,2026-09-19T02:37:49Z
3.875,41.5625,23.2,0.0,0,10.9,2026-09-19T02:37:49Z
4.125,41.5625,23.2,0.0,0,10.36,2026-09-19T02:37:49Z
4.375,41.5625,23.2,0.0,0,9.95,2026-09-19T02:37:49Z
4.625,41.5625,23.4,0.0,0,9.7,2026-09-19T02:37:49Z
4.875,41.5625,23.6,0.0,0,9.46,2026-09-19T02:37:49Z
5.125,41.5625,24.0,0.0,0,10.03,2026-09-19T02:37:49Z
5.375,41.5625,24.1,0.0,1,10.29,2026-09-19T02:37:49Z
5.625,41.5625,24.1,0.0,12,9.42,2026-09-19T02:37:49Z
5.875,41.5625,24.1,0.0,16,7.38,2026-09-19T02:37:49Z
6.125,41.5625,24.3,0.0,16,6.27,2026-09-19T02:37:49Z
6.375,41.5625,24.4,0.0,33,5.16,2026-09-19T02:37:49Z
6.625,41.5625,24.4,0.0,44,4.35,2026-09-19T02:37:49Z
6.875,41.5625,24.2,0.0,54,4.6,2026-09-19T02:37:49Z
7.125,41.5625,23.8,0.0,43,4.87,2026-09-19T02:37:49Z
7.375,41.5625,23.7,0.0,7,4.49,2026-09-19T02:37:49Z
7.625,41.5625,23.6,0.0,0,3.64,2026-09-19T02:37:49Z
7.875,41.5625,23.3,0.0,8,2.47,2026-09-19T02:37:49Z
8.125,41.5625,23.3,0.0,21,2.21,2026-09-19T02:37:49Z
8.375,41.5625,23.3,0.0,18,1.96,2026-09-19T02:37:49Z
8.625,41.5625,23.5,0.0,15,1.22,2026-09-19T02:37:49Z
8.875,41.5625,15.2,0.0,8,2.58,2026-09-19T02:37:49Z
9.125,41.625,13.0,0.0,1,1.2,2026-09-19T02:37:49Z
9.3125,41.625,19.4,0.0,55,1.25,2026-09-19T02:37:49Z
9.625,41.5625,21.9,0.1,67,4.27,2026-09-19T02:37:49Z
-5.125,41.8125,11.7,0.0,6,2.95,2026-09-19T02:37:49Z
-4.875,41.8125,10.5,0.0,10,2.41,2026-09-19T02:37:49Z
-4.625,41.8125,11.1,0.0,11,1.8,2026-09-19T02:37:49Z
-4.375,41.8125,11.0,0.0,8,1.34,2026-09-19T02:37:49Z
-4.125,41.8125,11.3,0.0,4,2.08,2026-09-19T02:37:49Z
-3.875,41.8125,11.7,0.0,0,1.78,2026-09-19T02:37:49Z
-3.625,41.8125,10.6,0.0,1,2.02,2026-09-19T02:37:49Z
-3.375,41.8125,10.0,0.0,0,2.15,2026-09-19T02:37:49Z
-3.125,41.8125,7.3,0.0,0,1.2,2026-09-19T02:37:49Z
-2.875,41.8125,5.9,0.0,1,0.94,2026-09-19T02:37:49Z
-2.625,41.8125,7.9,0.0,3,0.22,2026-09-19T02:37:49Z
-2.375,41.8125,7.2,0.0,40,0.64,2026-09-19T02:37:49Z
-2.125,41.8125,8.5,0.0,0,0.81,2026-09-19T02:37:49Z
-1.9375,41.8125,10.1,0.0,0,0.91,2026-09-19T02:37:49Z
-1.625,41.8125,12.0,0.0,0,1.5,2026-09-19T02:37:49Z
-1.375,41.8125,15.1,0.0,0,2.62,2026-09-19T02:37:49Z
-1.125,41.8125,14.8,0.0,0,1.92,2026-09-19T02:37:49Z
-0.875,41.8125,14.4,0.0,0,1.08,2026-09-19T02:37:49Z
-0.625,41.8125,15.0,0.0,4,0.5,2026-09-19T02:37:49Z
-0.375,41.8125,14.4,0.0,2,1.6,2026-09-19T02:37:49Z
-0.125,41.8125,13.1,0.0,6,1.02,2026-09-19T02:37:49Z
0.125,41.8125,14.5,0.0,7,1.0,2026-09-19T02:37:49Z
0.375,41.8125,14.8,0.0,0,1.63,2026-09-19T02:37:49Z
0.625,41.8125,14.6,0.0,0,1.49,2026-09-19T02:37:49Z
0.875,41.8125,14.1,0.0,15,1.68,2026-09-19T02:37:49Z
1.125,41.8125,12.7,0.0,15,1.91,2026-09-19T02:37:49Z
1.375,41.8125,13.1,0.0,36,1.92,2026-09-19T02:37:49Z
1.625,41.8125,13.5,0.0,55,1.46,2026-09-19T02:37:49Z
1.875,41.8125,14.0,0.0,85,0.71,2026-09-19T02:37:49Z
2.125,41.8125,13.6,0.0,60,1.03,2026-09-19T02:37:49Z
2.375,41.8125,13.6,0.0,52,0.85,2026-09-19T02:37:49Z
2.625,41.8125,13.4,0.0,23,2.13,2026-09-19T02:37:49Z
2.875,41.8125,16.2,0.0,20,0.32,2026-09-19T02:37:49Z
3.0625,41.8125,17.8,0.0,0,2.27,2026-09-19T02:37:49Z
3.375,41.8125,22.6,0.0,1,4.89,2026-09-19T02:37:49Z
3.625,41.8125,23.0,0.0,0,9.65,2026-09-19T02:37:49Z
3.875,41.8125,23.0,0.0,0,10.24,2026-09-19T02:37:49Z
4.125,41.8125,22.9,0.0,0,10.37,2026-09-19T02:37:49Z
4.375,41.8125,22.9,0.0,0,10.16,2026-09-19T02:37:49Z
4.625,41.8125,23.2,0.0,0,10.03,2026-09-19T02:37:49Z
4.875,41.8125,23.5,0.0,0,10.31,2026-09-19T02:37:49Z
5.125,41.8125,23.8,0.0,0,11.04,2026-09-19T02:37:49Z
5.375,41.8125,23.7,0.0,0,10.89,2026-09-19T02:37:49Z
5.625,41.8125,23.6,0.0,1,10.38,2026-09-19T02:37:49Z
5.875,41.8125,23.7,0.0,8,9.08,2026-09-19T02:37:49Z
6.125,41.8125,23.9,0.0,3,7.41,2026-09-19T02:37:49Z
6.375,41.8125,24.2,0.0,23,5.25,2026-09-19T02:37:49Z
6.625,41.8125,24.3,0.0,44,3.64,2026-09-19T02:37:49Z
6.875,41.8125,24.5,0.0,31,3.3,2026-09-19T02:37:49Z
7.125,41.8125,24.2,0.0,35,4.21,2026-09-19T02:37:49Z
7.375,41.8125,23.8,0.0,21,4.6,2026-09-19T02:37:49Z
7.625,41.8125,23.7,0.0,2,4.16,2026-09-19T02:37:49Z
7.875,41.8125,23.5,0.0,19,2.84,2026-09-19T02:37:49Z
8.125,41.8125,23.2,0.0,31,1.91,2026-09-19T02:37:49Z
8.375,41.8125,23.1,0.0,45,1.77,2026-09-19T02:37:49Z
8.625,41.8125,23.1,0.0,48,1.03,2026-09-19T02:37:49Z
8.875,41.8125,11.3,0.0,12,1.5,2026-09-19T02:37:49Z
9.125,41.8125,12.4,0.0,4,0.78,2026-09-19T02:37:49Z
9.3125,41.8125,15.7,0.0,29,1.3,2026-09-19T02:37:49Z
9.625,41.8125,22.1,0.1,83,3.32,2026-09-19T02:37:49Z
-5.125,42.0625,11.7,0.0,0,3.98,2026-09-19T02:37:49Z
-4.875,42.0625,11.2,0.0,8,3.69,2026-09-19T02:37:49Z
-4.625,42.0625,10.9,0.0,22,2.55,2026-09-19T02:37:49Z
-4.375,42.0625,10.0,0.0,18,2.3,2026-09-19T02:37:49Z
-4.125,42.0625,10.6,0.0,55,1.3,2026-09-19T02:37:49Z
-3.875,42.0625,8.8,0.0,35,0.81,2026-09-19T02:37:49Z
-3.625,42.0625,7.6,0.0,27,1.53,2026-09-19T02:37:49Z
-3.375,42.0625,6.6,0.0,43,0.73,2026-09-19T02:37:49Z
-3.125,42.0625,9.1,0.0,0,1.61,2026-09-19T02:37:49Z
-2.875,42.0625,8.7,0.0,7,1.84,2026-09-19T02:37:49Z
-2.625,42.0625,6.5,0.0,0,1.4,2026-09-19T02:37:49Z
-2.375,42.0625,6.2,0.0,0,1.17,2026-09-19T02:37:49Z
-2.125,42.0625,8.9,0.0,0,2.16,2026-09-19T02:37:49Z
-1.875,42.0625,10.1,0.0,0,1.75,2026-09-19T02:37:49Z
-1.625,42.0625,13.0,0.0,0,1.53,2026-09-19T02:37:49Z
-1.375,42.0625,13.9,0.0,0,2.33,2026-09-19T02:37:49Z
-1.125,42.0625,14.0,0.0,0,0.22,2026-09-19T02:37:49Z
-0.875,42.0625,13.4,0.0,0,1.99,2026-09-19T02:37:49Z
-0.625,42.0625,13.6,0.0,3,1.39,2026-09-19T02:37:49Z
-0.375,42.0625,14.5,0.0,2,0.28,2026-09-19T02:37:49Z
-0.125,42.0625,13.7,0.0,5,1.21,2026-09-19T02:37:49Z
0.125,42.0625,14.4,0.0,21,1.41,2026-09-19T02:37:49Z
0.375,42.0625,12.4,0.0,5,1.36,2026-09-19T02:37:49Z
0.625,42.0625,10.1,0.0,28,1.72,2026-09-19T02:37:49Z
0.875,42.0625,13.9,0.0,21,0.28,2026-09-19T02:37:49Z
1.125,42.125,9.5,0.0,15,1.72,2026-09-19T02:37:49Z
1.3125,42.125,12.0,0.0,17,2.4,2026-09-19T02:37:49Z
1.625,42.125,8.8,0.0,10,1.55,2026-09-19T02:37:49Z
1.875,42.0625,13.3,0.0,37,1.61,2026-09-19T02:37:49Z
2.125,42.0625,11.9,0.0,72,1.14,2026-09-19T02:37:49Z
2.375,42.0625,12.8,0.0,38,1.3,2026-09-19T02:37:49Z
2.625,42.0625,12.6,0.0,37,1.49,2026-09-19T02:37:49Z
2.875,42.0625,14.4,0.0,47,1.1,2026-09-19T02:37:49Z
3.125,42.0625,16.5,0.0,2,0.9,2026-09-19T02:37:49Z
3.375,42.0625,22.5,0.0,0,5.56,2026-09-19T02:37:49Z
3.625,42.0625,22.8,0.0,0,10.18,2026-09-19T02:37:49Z
3.875,42.0625,22.7,0.0,0,9.75,2026-09-19T02:37:49Z
4.125,42.0625,22.5,0.0,0,9.84,2026-09-19T02:37:49Z
4.375,42.0625,22.7,0.0,0,9.93,2026-09-19T02:37:49Z
4.625,42.0625,22.8,0.0,0,9.71,2026-09-19T02:37:49Z
4.875,42.0625,23.4,0.0,0,10.39,2026-09-19T02:37:49Z
5.125,42.0625,23.5,0.0,0,11.66,2026-09-19T02:37:49Z
5.375,42.0625,23.2,0.0,0,11.23,2026-09-19T02:37:49Z
5.625,42.0625,23.1,0.0,0,10.21,2026-09-19T02:37:49Z
5.875,42.0625,23.2,0.0,0,9.24,2026-09-19T02:37:49Z
6.125,42.0625,23.6,0.0,1,7.35,2026-09-19T02:37:49Z
6.375,42.0625,23.9,0.0,16,4.56,2026-09-19T02:37:49Z
6.625,42.0625,24.2,0.0,22,2.69,2026-09-19T02:37:49Z
6.875,42.0625,24.2,0.0,27,2.35,2026-09-19T02:37:49Z
7.125,42.0625,24.2,0.0,27,3.3,2026-09-19T02:37:49Z
7.375,42.0625,23.9,0.0,30,4.31,2026-09-19T02:37:49Z
7.625,42.0625,23.9,0.0,12,4.18,2026-09-19T02:37:49Z
7.875,42.0625,23.6,0.0,15,3.24,2026-09-19T02:37:49Z
8.125,42.0625,23.3,0.0,29,2.31,2026-09-19T02:37:49Z
8.375,42.0625,22.9,0.0,55,2.53,2026-09-19T02:37:49Z
8.625,42.125,19.7,0.0,0,2.51,2026-09-19T02:37:49Z
8.875,42.0625,12.9,0.0,20,1.61,2026-09-19T02:37:49Z
9.125,42.125,11.8,0.0,36,0.86,2026-09-19T02:37:49Z
9.375,42.0625,17.4,0.0,46,1.35,2026-09-19T02:37:49Z
9.625,42.0625,21.7,0.1,76,3.3,2026-09-19T02:37:49Z
-5.14,42.33,10.8,0.0,1,3.14,2026-09-19T02:37:49Z
-4.89,42.33,10.6,0.0,0,4.72,2026-09-19T02:37:49Z
-4.64,42.33,9.8,0.0,0,3.35,2026-09-19T02:37:49Z
-4.39,42.33,9.9,0.0,0,4.52,2026-09-19T02:37:49Z
-4.14,42.33,9.3,0.0,0,2.21,2026-09-19T02:37:49Z
-3.89,42.33,10.2,0.0,0,4.89,2026-09-19T02:37:49Z
-3.64,42.33,8.8,0.0,0,2.11,2026-09-19T02:37:49Z
-3.39,42.33,9.8,0.0,0,2.6,2026-09-19T02:37:49Z
-3.14,42.33,6.7,0.0,0,0.41,2026-09-19T02:37:49Z
-2.89,42.33,8.6,0.0,6,0.72,2026-09-19T02:37:49Z
-2.64,42.33,7.3,0.0,0,0.57,2026-09-19T02:37:49Z
-2.39,42.33,11.4,0.0,0,1.81,2026-09-19T02:37:49Z
-2.14,42.33,12.0,0.0,0,2.19,2026-09-19T02:37:49Z
-1.89,42.33,12.4,0.0,0,2.36,2026-09-19T02:37:49Z
-1.64,42.33,13.7,0.0,0,2.4,2026-09-19T02:37:49Z
-1.39,42.33,12.8,0.0,0,3.79,2026-09-19T02:37:49Z
-1.14,42.33,12.4,0.0,0,0.82,2026-09-19T02:37:49Z
-0.89,42.33,12.6,0.0,6,0.58,2026-09-19T02:37:49Z
-0.64,42.33,13.4,0.0,5,0.4,2026-09-19T02:37:49Z
-0.39,42.33,11.7,0.0,0,0.89,2026-09-19T02:37:49Z
-0.14,42.33,11.6,0.0,0,0.32,2026-09-19T02:37:49Z
0.11,42.33,14.8,0.0,0,1.12,2026-09-19T02:37:49Z
0.36,42.33,13.7,0.0,0,0.92,2026-09-19T02:37:49Z
0.61,42.33,7.9,0.0,0,0.45,2026-09-19T02:37:49Z
0.86,42.33,10.6,0.0,0,0.67,2026-09-19T02:37:49Z
1.11,42.33,11.4,0.0,0,0.95,2026-09-19T02:37:49Z
1.36,42.33,11.8,0.0,0,0.41,2026-09-19T02:37:49Z
1.61,42.33,8.5,0.0,0,1.2,2026-09-19T02:37:49Z
1.86,42.33,8.5,0.0,0,1.25,2026-09-19T02:37:49Z
2.11,42.33,8.4,0.0,0,1.12,2026-09-19T02:37:49Z
2.36,42.33,6.9,0.0,0,0.5,2026-09-19T02:37:49Z
2.61,42.33,13.2,0.0,4,1.21,2026-09-19T02:37:49Z
2.86,42.33,18.9,0.0,2,0.45,2026-09-19T02:37:49Z
3.11,42.33,19.5,0.0,0,1.14,2026-09-19T02:37:49Z
3.36,42.33,22.2,0.0,0,8.84,2026-09-19T02:37:49Z
3.61,42.33,22.0,0.0,0,8.32,2026-09-19T02:37:49Z
3.86,42.33,21.9,0.0,0,9.53,2026-09-19T02:37:49Z
4.11,42.33,22.0,0.0,0,10.15,2026-09-19T02:37:49Z
4.36,42.33,21.9,0.0,0,10.65,2026-09-19T02:37:49Z
4.61,42.33,21.6,0.0,0,11.03,2026-09-19T02:37:49Z
4.86,42.33,21.9,0.0,0,10.61,2026-09-19T02:37:49Z
5.11,42.33,21.8,0.0,0,10.97,2026-09-19T02:37:49Z
5.36,42.33,21.6,0.0,0,10.82,2026-09-19T02:37:49Z
5.61,42.33,21.6,0.0,0,9.27,2026-09-19T02:37:49Z
5.86,42.33,22.2,0.0,0,7.52,2026-09-19T02:37:49Z
6.11,42.33,22.7,0.0,0,4.03,2026-09-19T02:37:49Z
6.36,42.33,23.2,0.0,0,3.36,2026-09-19T02:37:49Z
6.61,42.33,23.3,0.0,0,3.11,2026-09-19T02:37:49Z
6.86,42.33,23.6,0.0,0,0.67,2026-09-19T02:37:49Z
7.11,42.33,23.9,0.0,0,0.36,2026-09-19T02:37:49Z
7.36,42.33,23.9,0.0,0,1.9,2026-09-19T02:37:49Z
7.61,42.33,23.9,0.0,0,2.06,2026-09-19T02:37:49Z
7.86,42.33,23.9,0.0,0,3.07,2026-09-19T02:37:49Z
8.11,42.33,23.9,0.0,0,5.02,2026-09-19T02:37:49Z
8.375,42.3125,23.1,0.0,33,4.14,2026-09-19T02:37:49Z
8.625,42.375,19.5,0.0,16,1.49,2026-09-19T02:37:49Z
8.875,42.3125,6.7,0.0,10,1.21,2026-09-19T02:37:49Z
9.0625,42.25,11.1,0.0,22,1.66,2026-09-19T02:37:49Z
9.375,42.3125,10.9,0.0,79,0.54,2026-09-19T02:37:49Z
9.625,42.3125,21.5,0.1,82,3.18,2026-09-19T02:37:49Z
-5.14,42.58,10.3,0.0,0,4.1,2026-09-19T02:37:49Z
-4.89,42.58,9.0,0.0,0,3.76,2026-09-19T02:37:49Z
-4.64,42.58,7.5,0.0,21,2.52,2026-09-19T02:37:49Z
-4.39,42.58,8.2,0.0,50,2.2,2026-09-19T02:37:49Z
-4.14,42.58,9.4,0.0,0,2.77,2026-09-19T02:37:49Z
-3.89,42.58,9.0,0.0,0,2.72,2026-09-19T02:37:49Z
-3.64,42.58,9.5,0.0,90,2.13,2026-09-19T02:37:49Z
-3.39,42.58,10.4,0.0,1,1.2,2026-09-19T02:37:49Z
-3.14,42.58,8.3,0.0,100,1.1,2026-09-19T02:37:49Z
-2.89,42.58,9.5,0.0,1,1.91,2026-09-19T02:37:49Z
-2.64,42.58,10.7,0.0,8,0.92,2026-09-19T02:37:49Z
-2.39,42.58,10.9,0.0,2,2.04,2026-09-19T02:37:49Z
-2.14,42.58,10.3,0.0,0,1.82,2026-09-19T02:37:49Z
-1.89,42.58,11.5,0.0,0,2.51,2026-09-19T02:37:49Z
-1.64,42.58,11.2,0.0,0,1.53,2026-09-19T02:37:49Z
-1.39,42.58,12.3,0.0,0,1.14,2026-09-19T02:37:49Z
-1.14,42.58,10.7,0.0,0,0.32,2026-09-19T02:37:49Z
-0.89,42.58,10.4,0.0,1,1.22,2026-09-19T02:37:49Z
-0.64,42.58,9.6,0.0,14,0.28,2026-09-19T02:37:49Z
-0.39,42.58,12.2,0.0,30,1.66,2026-09-19T02:37:49Z
-0.15,42.58,10.4,0.0,0,0.72,2026-09-19T02:37:49Z
0.11,42.58,8.0,0.0,0,0.71,2026-09-19T02:37:49Z
0.36,42.58,8.6,0.0,0,1.72,2026-09-19T02:37:49Z
0.61,42.58,2.1,0.0,0,1.28,2026-09-19T02:37:49Z
0.86,42.58,4.9,0.0,0,0.45,2026-09-19T02:37:49Z
1.11,42.58,6.3,0.0,0,1.27,2026-09-19T02:37:49Z
1.36,42.58,5.8,0.0,0,1.24,2026-09-19T02:37:49Z
1.61,42.58,4.4,0.0,0,0.67,2026-09-19T02:37:49Z
1.86,42.58,1.8,0.0,0,1.6,2026-09-19T02:37:49Z
2.11,42.58,5.7,0.0,0,0.63,2026-09-19T02:37:49Z
2.36,42.58,12.6,0.0,0,0.32,2026-09-19T02:37:49Z
2.61,42.58,13.8,0.0,0,1.58,2026-09-19T02:37:49Z
2.86,42.58,17.5,0.0,0,0.92,2026-09-19T02:37:49Z
3.11,42.58,21.4,0.0,0,5.4,2026-09-19T02:37:49Z
3.36,42.58,22.0,0.0,0,7.72,2026-09-19T02:37:49Z
3.61,42.58,21.6,0.0,0,8.68,2026-09-19T02:37:49Z
3.86,42.58,21.6,0.0,0,7.77,2026-09-19T02:37:49Z
4.11,42.58,21.6,0.0,0,8.74,2026-09-19T02:37:49Z
4.36,42.58,21.7,0.0,0,9.84,2026-09-19T02:37:49Z
4.61,42.58,21.9,0.0,0,10.49,2026-09-19T02:37:49Z
4.86,42.58,21.5,0.0,0,11.32,2026-09-19T02:37:49Z
5.11,42.58,20.8,0.0,0,11.14,2026-09-19T02:37:49Z
5.36,42.58,20.8,0.0,0,9.63,2026-09-19T02:37:49Z
5.61,42.58,21.4,0.0,0,6.98,2026-09-19T02:37:49Z
5.86,42.58,22.5,0.0,0,4.83,2026-09-19T02:37:49Z
6.11,42.58,23.0,0.0,0,3.26,2026-09-19T02:37:49Z
6.36,42.58,23.1,0.0,0,3.97,2026-09-19T02:37:49Z
6.61,42.58,23.3,0.0,0,2.86,2026-09-19T02:37:49Z
6.86,42.58,23.5,0.0,0,2.95,2026-09-19T02:37:49Z
7.11,42.58,23.7,0.0,0,1.33,2026-09-19T02:37:49Z
7.36,42.58,23.6,0.0,0,1.3,2026-09-19T02:37:49Z
7.61,42.58,23.6,0.0,0,1.3,2026-09-19T02:37:49Z
7.86,42.58,23.7,0.0,0,2.32,2026-09-19T02:37:49Z
8.11,42.58,23.9,0.0,0,4.47,2026-09-19T02:37:49Z
8.375,42.5625,23.2,0.0,39,4.68,2026-09-19T02:37:49Z
8.6875,42.5,19.4,0.0,14,2.01,2026-09-19T02:37:49Z
8.875,42.5625,17.0,0.0,28,0.22,2026-09-19T02:37:49Z
9.125,42.5625,15.7,0.0,63,1.3,2026-09-19T02:37:49Z
9.375,42.5625,16.6,0.0,77,0.36,2026-09-19T02:37:49Z
9.625,42.5625,21.5,0.1,89,2.2,2026-09-19T02:37:49Z
-5.14,42.83,8.3,0.0,0,0.73,2026-09-19T02:37:49Z
-4.89,42.83,7.0,0.0,0,0.2,2026-09-19T02:37:49Z
-4.64,42.83,5.8,0.0,2,0.54,2026-09-19T02:37:49Z
-4.39,42.83,8.8,0.0,100,0.81,2026-09-19T02:37:49Z
-4.14,42.83,8.6,0.0,92,0.61,2026-09-19T02:37:49Z
-3.89,42.83,10.8,0.0,100,0.58,2026-09-19T02:37:49Z
