lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
0.375,41.8125,19.0,0.0,0,1.66,2026-09-20T22:52:54Z
0.625,41.8125,19.1,0.0,0,1.91,2026-09-20T22:52:54Z
0.875,41.8125,17.7,0.0,0,1.71,2026-09-20T22:52:54Z
1.125,41.8125,18.4,0.0,3,1.39,2026-09-20T22:52:54Z
1.375,41.8125,19.5,0.0,29,1.06,2026-09-20T22:52:54Z
1.625,41.8125,18.0,0.0,54,1.6,2026-09-20T22:52:54Z
1.875,41.8125,16.4,0.0,99,0.91,2026-09-20T22:52:54Z
2.125,41.8125,17.4,0.0,89,1.03,2026-09-20T22:52:54Z
2.375,41.8125,17.8,0.0,91,0.91,2026-09-20T22:52:54Z
2.625,41.8125,16.6,0.0,89,2.06,2026-09-20T22:52:54Z
2.875,41.8125,19.6,0.0,80,0.45,2026-09-20T22:52:54Z
3.0625,41.8125,20.0,0.0,74,2.37,2026-09-20T22:52:54Z
3.375,41.8125,25.3,0.0,78,4.52,2026-09-20T22:52:54Z
3.625,41.8125,24.2,0.0,95,4.18,2026-09-20T22:52:54Z
3.875,41.8125,23.7,0.0,100,4.68,2026-09-20T22:52:54Z
4.125,41.8125,23.7,0.0,80,5.19,2026-09-20T22:52:54Z
4.375,41.8125,23.7,0.0,59,5.61,2026-09-20T22:52:54Z
4.625,41.8125,23.8,0.0,15,5.59,2026-09-20T22:52:54Z
4.875,41.8125,23.9,0.0,64,5.62,2026-09-20T22:52:54Z
5.125,41.8125,24.0,0.0,100,5.8,2026-09-20T22:52:54Z
5.375,41.8125,24.0,0.0,92,5.4,2026-09-20T22:52:54Z
5.625,41.8125,24.2,0.0,80,4.7,2026-09-20T22:52:54Z
5.875,41.8125,24.3,0.0,77,4.1,2026-09-20T22:52:54Z
6.125,41.8125,24.4,0.0,77,3.6,2026-09-20T22:52:54Z
6.375,41.8125,24.5,0.0,78,3.3,2026-09-20T22:52:54Z
6.625,41.8125,24.7,0.0,43,2.93,2026-09-20T22:52:54Z
6.875,41.8125,24.8,0.0,74,3.01,2026-09-20T22:52:54Z
7.125,41.8125,24.7,0.0,93,2.86,2026-09-20T22:52:54Z
7.375,41.8125,24.7,0.0,64,2.24,2026-09-20T22:52:54Z
7.625,41.8125,24.8,0.0,81,2.15,2026-09-20T22:52:54Z
7.875,41.8125,24.9,0.0,99,2.48,2026-09-20T22:52:54Z
8.125,41.8125,25.1,0.0,99,3.18,2026-09-20T22:52:54Z
8.375,41.8125,25.2,0.0,90,3.86,2026-09-20T22:52:54Z
8.625,41.8125,25.0,0.0,86,1.52,2026-09-20T22:52:54Z
8.875,41.8125,15.2,0.0,81,1.39,2026-09-20T22:52:54Z
9.125,41.8125,14.8,0.0,76,0.85,2026-09-20T22:52:54Z
9.3125,41.8125,18.5,0.0,75,1.8,2026-09-20T22:52:54Z
9.625,41.8125,25.5,0.0,33,1.63,2026-09-20T22:52:54Z
-5.125,42.0625,18.7,0.0,0,4.07,2026-09-20T22:52:54Z
-4.875,42.0625,18.2,0.0,0,3.64,2026-09-20T22:52:54Z
-4.625,42.0625,18.1,0.0,0,2.9,2026-09-20T22:52:54Z
-4.375,42.0625,18.0,0.0,0,3.61,2026-09-20T22:52:54Z
-4.125,42.0625,18.2,0.0,0,2.3,2026-09-20T22:52:54Z
-3.875,42.0625,16.8,0.0,0,1.24,2026-09-20T22:52:54Z
-3.625,42.0625,14.4,0.0,0,1.75,2026-09-20T22:52:54Z
-3.375,42.0625,13.0,0.0,0,0.67,2026-09-20T22:52:54Z
-3.125,42.0625,14.4,0.0,0,1.97,2026-09-20T22:52:54Z
-2.875,42.0625,13.4,0.0,2,1.3,2026-09-20T22:52:54Z
-2.625,42.0625,9.9,0.0,1,0.86,2026-09-20T22:52:54Z
-2.375,42.0625,14.6,0.0,0,1.12,2026-09-20T22:52:54Z
-2.125,42.0625,15.0,0.0,1,2.15,2026-09-20T22:52:54Z
-1.875,42.0625,17.7,0.0,0,1.55,2026-09-20T22:52:54Z
-1.625,42.0625,20.1,0.0,0,3.61,2026-09-20T22:52:54Z
-1.375,42.0625,19.2,0.0,0,2.69,2026-09-20T22:52:54Z
-1.125,42.0625,19.7,0.0,9,0.61,2026-09-20T22:52:54Z
-0.875,42.0625,18.7,0.0,31,1.75,2026-09-20T22:52:54Z
-0.625,42.0625,19.7,0.0,30,1.3,2026-09-20T22:52:54Z
-0.375,42.0625,18.6,0.0,5,1.49,2026-09-20T22:52:54Z
-0.125,42.0625,17.2,0.0,0,1.68,2026-09-20T22:52:54Z
0.125,42.0625,18.0,0.0,2,1.81,2026-09-20T22:52:54Z
0.375,42.0625,17.6,0.0,50,0.8,2026-09-20T22:52:54Z
0.625,42.0625,14.2,0.0,63,1.7,2026-09-20T22:52:54Z
0.875,42.0625,18.0,0.0,71,1.84,2026-09-20T22:52:54Z
1.125,42.125,13.5,0.0,76,2.06,2026-09-20T22:52:54Z
1.3125,42.125,16.3,0.0,86,2.41,2026-09-20T22:52:54Z
1.625,42.125,13.7,0.0,99,2.02,2026-09-20T22:52:54Z
1.875,42.0625,16.5,0.0,100,1.73,2026-09-20T22:52:54Z
2.125,42.0625,14.3,0.0,88,1.49,2026-09-20T22:52:54Z
2.375,42.0625,17.3,0.0,94,0.94,2026-09-20T22:52:54Z
2.625,42.0625,16.2,0.0,100,1.7,2026-09-20T22:52:54Z
2.875,42.0625,17.5,0.0,100,1.21,2026-09-20T22:52:54Z
3.125,42.0625,18.6,0.0,75,1.02,2026-09-20T22:52:54Z
3.375,42.0625,23.8,0.0,98,2.6,2026-09-20T22:52:54Z
3.625,42.0625,23.3,0.0,100,3.21,2026-09-20T22:52:54Z
3.875,42.0625,23.0,0.0,100,4.36,2026-09-20T22:52:54Z
4.125,42.0625,23.8,0.0,100,5.79,2026-09-20T22:52:54Z
4.375,42.0625,23.8,0.0,90,5.63,2026-09-20T22:52:54Z
4.625,42.0625,23.8,0.0,78,5.74,2026-09-20T22:52:54Z
4.875,42.0625,24.0,0.0,90,5.42,2026-09-20T22:52:54Z
5.125,42.0625,24.0,0.0,100,5.6,2026-09-20T22:52:54Z
5.375,42.0625,23.9,0.0,100,5.8,2026-09-20T22:52:54Z
5.625,42.0625,23.7,0.0,100,4.94,2026-09-20T22:52:54Z
5.875,42.0625,24.0,0.0,100,4.9,2026-09-20T22:52:54Z
6.125,42.0625,24.3,0.0,100,4.39,2026-09-20T22:52:54Z
6.375,42.0625,24.4,0.0,78,3.85,2026-09-20T22:52:54Z
6.625,42.0625,24.4,0.0,78,3.41,2026-09-20T22:52:54Z
6.875,42.0625,24.4,0.0,84,3.2,2026-09-20T22:52:54Z
7.125,42.0625,24.5,0.0,29,2.9,2026-09-20T22:52:54Z
7.375,42.0625,24.2,0.0,14,2.92,2026-09-20T22:52:54Z
7.625,42.0625,24.8,0.0,44,2.5,2026-09-20T22:52:54Z
7.875,42.0625,24.9,0.0,95,2.06,2026-09-20T22:52:54Z
8.125,42.0625,25.0,0.0,38,2.36,2026-09-20T22:52:54Z
8.375,42.0625,25.1,0.0,48,3.03,2026-09-20T22:52:54Z
8.625,42.125,22.6,0.0,65,1.84,2026-09-20T22:52:54Z
8.875,42.0625,16.9,0.0,67,1.72,2026-09-20T22:52:54Z
9.125,42.125,13.9,0.0,100,0.9,2026-09-20T22:52:54Z
9.375,42.0625,19.6,0.0,93,1.9,2026-09-20T22:52:54Z
9.625,42.0625,25.1,0.0,81,1.41,2026-09-20T22:52:54Z
-5.14,42.33,18.6,0.0,0,4.98,2026-09-20T22:52:54Z
-4.89,42.33,18.2,0.0,0,7.02,2026-09-20T22:52:54Z
-4.64,42.33,16.1,0.0,0,3.47,2026-09-20T22:52:54Z
-4.39,42.33,16.9,0.0,28,5.7,2026-09-20T22:52:54Z
-4.14,42.33,15.8,0.0,85,2.42,2026-09-20T22:52:54Z
-3.89,42.33,17.0,0.0,87,5.77,2026-09-20T22:52:54Z
-3.64,42.33,15.5,0.0,4,3.83,2026-09-20T22:52:54Z
-3.39,42.33,15.2,0.0,16,1.93,2026-09-20T22:52:54Z
-3.14,42.33,12.4,0.0,19,0.32,2026-09-20T22:52:54Z
-2.89,42.33,14.5,0.0,18,0.32,2026-09-20T22:52:54Z
-2.64,42.33,13.0,0.0,0,1.24,2026-09-20T22:52:54Z
-2.39,42.33,17.0,0.0,0,1.3,2026-09-20T22:52:54Z
-2.14,42.33,18.0,0.0,9,2.2,2026-09-20T22:52:54Z
-1.89,42.33,19.2,0.0,0,3.28,2026-09-20T22:52:54Z
-1.64,42.33,19.1,0.0,0,3.34,2026-09-20T22:52:54Z
-1.39,42.33,18.2,0.0,7,3.51,2026-09-20T22:52:54Z
-1.14,42.33,19.2,0.0,67,1.75,2026-09-20T22:52:54Z
-0.89,42.33,17.3,0.0,77,0.76,2026-09-20T22:52:54Z
-0.64,42.33,19.3,0.0,80,2.91,2026-09-20T22:52:54Z
-0.39,42.33,16.9,0.0,35,1.24,2026-09-20T22:52:54Z
-0.14,42.33,16.1,0.0,0,1.22,2026-09-20T22:52:54Z
0.11,42.33,19.1,0.0,0,1.78,2026-09-20T22:52:54Z
0.36,42.33,17.8,0.0,2,1.27,2026-09-20T22:52:54Z
0.61,42.33,14.4,0.0,29,2.56,2026-09-20T22:52:54Z
0.86,42.33,14.7,0.0,77,1.12,2026-09-20T22:52:54Z
1.11,42.33,18.3,0.0,75,2.25,2026-09-20T22:52:54Z
1.36,42.33,16.9,0.0,100,1.63,2026-09-20T22:52:54Z
1.61,42.33,14.9,0.0,85,2.0,2026-09-20T22:52:54Z
1.86,42.33,14.1,0.0,100,2.33,2026-09-20T22:52:54Z
2.11,42.33,14.4,0.0,100,0.95,2026-09-20T22:52:54Z
2.36,42.33,11.3,0.0,100,1.81,2026-09-20T22:52:54Z
2.61,42.33,18.8,0.0,80,2.51,2026-09-20T22:52:54Z
2.86,42.33,20.5,0.0,63,0.54,2026-09-20T22:52:54Z
3.11,42.33,24.8,0.0,28,4.52,2026-09-20T22:52:54Z
3.36,42.33,25.7,0.0,100,11.29,2026-09-20T22:52:54Z
3.61,42.33,24.9,0.0,100,8.07,2026-09-20T22:52:54Z
3.86,42.33,24.6,0.0,100,6.76,2026-09-20T22:52:54Z
4.11,42.33,25.0,0.0,100,6.16,2026-09-20T22:52:54Z
4.36,42.33,23.7,0.0,100,5.94,2026-09-20T22:52:54Z
4.61,42.33,23.3,0.0,100,7.22,2026-09-20T22:52:54Z
4.86,42.33,23.2,0.0,63,6.61,2026-09-20T22:52:54Z
5.11,42.33,23.1,0.0,100,6.17,2026-09-20T22:52:54Z
5.36,42.33,23.1,0.0,89,6.71,2026-09-20T22:52:54Z
5.61,42.33,23.1,0.0,87,7.58,2026-09-20T22:52:54Z
5.86,42.33,23.3,0.0,72,7.7,2026-09-20T22:52:54Z
6.11,42.33,23.3,0.0,44,6.81,2026-09-20T22:52:54Z
6.36,42.33,23.5,0.0,20,5.82,2026-09-20T22:52:54Z
6.61,42.33,23.7,0.0,20,4.79,2026-09-20T22:52:54Z
6.86,42.33,24.2,0.0,17,4.16,2026-09-20T22:52:54Z
7.11,42.33,24.5,0.0,23,3.92,2026-09-20T22:52:54Z
7.36,42.33,24.7,0.0,22,3.85,2026-09-20T22:52:54Z
7.61,42.33,24.7,0.0,26,3.26,2026-09-20T22:52:54Z
7.86,42.33,24.6,0.0,52,3.16,2026-09-20T22:52:54Z
8.11,42.33,24.5,0.0,67,3.19,2026-09-20T22:52:54Z
8.375,42.3125,24.9,0.0,51,1.61,2026-09-20T22:52:54Z
8.625,42.375,21.7,0.0,73,1.4,2026-09-20T22:52:54Z
8.875,42.3125,9.3,0.0,62,1.0,2026-09-20T22:52:54Z
9.0625,42.25,13.3,0.0,99,1.8,2026-09-20T22:52:54Z
9.375,42.3125,13.1,0.0,100,1.64,2026-09-20T22:52:54Z
9.625,42.3125,25.7,0.0,100,1.64,2026-09-20T22:52:54Z
-5.14,42.58,17.4,0.0,0,4.02,2026-09-20T22:52:54Z
-4.89,42.58,16.8,0.0,0,4.25,2026-09-20T22:52:54Z
-4.64,42.58,15.5,0.0,0,3.28,2026-09-20T22:52:54Z
-4.39,42.58,15.3,0.0,1,3.05,2026-09-20T22:52:54Z
-4.14,42.58,16.8,0.0,36,5.74,2026-09-20T22:52:54Z
-3.89,42.58,15.6,0.0,69,3.61,2026-09-20T22:52:54Z
-3.64,42.58,13.6,0.0,11,2.47,2026-09-20T22:52:54Z
-3.39,42.58,15.5,0.0,18,1.7,2026-09-20T22:52:54Z
-3.14,42.58,14.4,0.0,13,2.56,2026-09-20T22:52:54Z
-2.89,42.58,17.8,0.0,6,1.24,2026-09-20T22:52:54Z
-2.64,42.58,17.5,0.0,11,0.5,2026-09-20T22:52:54Z
-2.39,42.58,17.7,0.0,53,3.11,2026-09-20T22:52:54Z
-2.14,42.58,16.8,0.0,74,1.0,2026-09-20T22:52:54Z
-1.89,42.58,19.7,0.0,80,2.71,2026-09-20T22:52:54Z
-1.64,42.58,17.6,0.0,79,3.45,2026-09-20T22:52:54Z
-1.39,42.58,18.6,0.0,85,1.27,2026-09-20T22:52:54Z
-1.14,42.58,16.8,0.0,80,0.5,2026-09-20T22:52:54Z
-0.89,42.58,16.4,0.0,72,0.81,2026-09-20T22:52:54Z
-0.64,42.58,15.0,0.0,78,1.14,2026-09-20T22:52:54Z
-0.39,42.58,16.2,0.0,74,1.39,2026-09-20T22:52:54Z
-0.15,42.58,15.6,0.0,0,0.73,2026-09-20T22:52:54Z
0.11,42.58,13.1,0.0,77,0.85,2026-09-20T22:52:54Z
0.36,42.58,13.5,0.0,98,1.77,2026-09-20T22:52:54Z
0.61,42.58,8.3,0.0,83,0.71,2026-09-20T22:52:54Z
0.86,42.58,12.4,0.0,79,5.52,2026-09-20T22:52:54Z
1.11,42.58,12.6,0.0,99,4.6,2026-09-20T22:52:54Z
1.36,42.58,10.3,0.0,96,0.71,2026-09-20T22:52:54Z
1.61,42.58,11.2,0.0,11,3.71,2026-09-20T22:52:54Z
1.86,42.58,5.7,0.0,100,4.22,2026-09-20T22:52:54Z
2.11,42.58,13.5,0.0,100,3.42,2026-09-20T22:52:54Z
2.36,42.58,17.9,0.0,100,0.58,2026-09-20T22:52:54Z
2.61,42.58,23.7,0.0,100,3.31,2026-09-20T22:52:54Z
2.86,42.58,26.6,0.0,100,8.41,2026-09-20T22:52:54Z
3.11,42.58,26.1,0.0,100,9.67,2026-09-20T22:52:54Z
3.36,42.58,24.5,0.0,100,7.14,2026-09-20T22:52:54Z
3.61,42.58,23.6,0.0,100,9.21,2026-09-20T22:52:54Z
3.86,42.58,23.6,0.0,100,8.96,2026-09-20T22:52:54Z
4.11,42.58,23.5,0.0,80,6.67,2026-09-20T22:52:54Z
4.36,42.58,23.4,0.0,100,4.1,2026-09-20T22:52:54Z
4.61,42.58,23.1,0.0,100,6.52,2026-09-20T22:52:54Z
4.86,42.58,23.0,0.0,20,7.6,2026-09-20T22:52:54Z
5.11,42.58,22.6,0.0,100,7.0,2026-09-20T22:52:54Z
5.36,42.58,22.9,0.0,100,7.75,2026-09-20T22:52:54Z
5.61,42.58,23.3,0.0,100,8.15,2026-09-20T22:52:54Z
5.86,42.58,23.5,0.0,91,8.09,2026-09-20T22:52:54Z
6.11,42.58,23.5,0.0,93,7.31,2026-09-20T22:52:54Z
6.36,42.58,23.6,0.0,23,7.8,2026-09-20T22:52:54Z
6.61,42.58,23.7,0.0,0,6.53,2026-09-20T22:52:54Z
6.86,42.58,24.0,0.0,13,5.2,2026-09-20T22:52:54Z
7.11,42.58,24.0,0.0,0,4.38,2026-09-20T22:52:54Z
7.36,42.58,24.2,0.0,14,3.94,2026-09-20T22:52:54Z
7.61,42.58,24.5,0.0,20,3.04,2026-09-20T22:52:54Z
7.86,42.58,24.6,0.0,20,2.21,2026-09-20T22:52:54Z
8.11,42.58,24.5,0.0,20,2.44,2026-09-20T22:52:54Z
8.375,42.5625,24.7,0.0,10,1.22,2026-09-20T22:52:54Z
8.6875,42.5,21.2,0.0,37,1.77,2026-09-20T22:52:54Z
8.875,42.5625,18.6,0.0,39,1.84,2026-09-20T22:52:54Z
9.125,42.5625,17.1,0.0,76,1.21,2026-09-20T22:52:54Z
9.375,42.5625,18.3,0.0,69,1.91,2026-09-20T22:52:54Z
9.625,42.5625,25.3,0.0,57,2.61,2026-09-20T22:52:54Z
-5.14,42.83,15.0,0.0,0,1.4,2026-09-20T22:52:54Z
-4.89,42.83,14.5,0.0,0,2.25,2026-09-20T22:52:54Z
-4.64,42.83,14.5,0.0,0,1.13,2026-09-20T22:52:54Z
-4.39,42.83,12.5,0.0,0,0.73,2026-09-20T22:52:54Z
-4.14,42.83,15.1,0.0,0,1.3,2026-09-20T22:52:54Z
-3.89,42.83,13.4,0.0,0,1.42,2026-09-20T22:52:54Z
